Time(ms), Pos X, Pos Y, Pos Z
1425398536478615607, 1.1339445033642186, -0.07477475715394188, -0.23899703309501508
1425398536518938766, 1.1211368278119078, -0.10111723646549198, -0.23612896432218333
1425398536559241064, 1.1091036645517258, -0.12666958119084004, -0.23411693333167494
1425398536599536830, 1.0972393150464874, -0.15242523675290687, -0.2255869922830419
1425398536639790923, 1.085701618850742, -0.17603434271252527, -0.2236493391427662
1425398536680035220, 1.0721681423019271, -0.20317751117320348, -0.21746034608777953
1425398536721659379, 1.0582249543372337, -0.22673366648097204, -0.21215823203167794
1425398536752575221, 1.0557780404517028, -0.23065932738265915, -0.20859276676248795
1425398536772713023, 1.0468004742223198, -0.24210803484613108, -0.20743850668511676
1425398536823059253, 1.0365288307444018, -0.254300766632656, -0.20932349812097972
1425398536863332622, 1.0260770640735117, -0.26316580632655806, -0.21257260242475506
1425398536893557957, 1.0162488464108996, -0.2698501730598468, -0.2151812709013362
1425398536944152102, 1.008472431255412, -0.27364168286763957, -0.2258241530000502
1425398536974607630, 1.0006295743062528, -0.27580749017998785, -0.23106311721422212
1425398537014887384, 0.9906282277745375, -0.276378471507569, -0.2408212592144815
1425398537055252544, 0.9811709366291133, -0.275777407309695, -0.2465240151477035
1425398537095527051, 0.969044727079715, -0.27721604147892354, -0.24828323137039754
1425398537135775159, 0.9575133704591443, -0.28180834360191453, -0.2528264231122529
1425398537186266605, 0.9462081658462356, -0.2895925843943461, -0.2492461973556791
1425398537216704668, 0.9330819807559187, -0.3021751098238099, -0.24844050048739685
1425398537257177452, 0.9211902847038527, -0.31501643567389337, -0.2519947764057735
1425398537297548809, 0.9063795912301355, -0.3293145948443841, -0.24835044780955118
1425398537337822777, 0.8935393989243837, -0.3424671159480337, -0.2550081680972437
1425398537378115777, 0.8765849481431591, -0.35552215692896794, -0.25324452596182656
1425398537408305535, 0.8610300246334475, -0.3669766024171204, -0.25969024818961717
1425398537458957664, 0.8463427087681266, -0.3765700092587614, -0.271675026670824
1425398537499323089, 0.8299105564895499, -0.3867470749195212, -0.2792206058620732
1425398537539582815, 0.8146839097883434, -0.39772808482012567, -0.2978619790008772
1425398537572092792, 0.7985540326946203, -0.40992038254395524, -0.31220748470623316
1425398537612360597, 0.7847088493013292, -0.4225162313413775, -0.33415756538783603
1425398537662694236, 0.7716941120903535, -0.4365129068336433, -0.3585193081690067
1425398537702943148, 0.7587013170416853, -0.4518874267217452, -0.3824994735703978
1425398537743195095, 0.7486042476229855, -0.4676244573816605, -0.4152909196332599
1425398537783456485, 0.7386815625609499, -0.4825138243069753, -0.44663686605311737
1425398537823820405, 0.7295218823087118, -0.4965043129465867, -0.48285936430928955
1425398537864077502, 0.719686163536504, -0.5082313351989791, -0.5177760352186982
1425398537894558196, 0.7101102484796769, -0.517623353467112, -0.5499761179911068
1425398537934976155, 0.7007485722900748, -0.5246507953322836, -0.5839014102596182
1425398537946736882, 0.6998991504233933, -0.5252881871913762, -0.5855554816800007
1425398537978012537, 0.6895264118956663, -0.5300254457729686, -0.6117660055989829
1425398538018300370, 0.6804733810663262, -0.5327544891633527, -0.6384922025260087
1425398538058591273, 0.673624326213611, -0.5339377464298536, -0.6614359721577795
1425398538098904057, 0.6696362913440401, -0.5344496171742497, -0.6734022807771586
1425398538139277611, 0.6673461051158751, -0.5340952364488781, -0.688144835977833
1425398538169473086, 0.6650075976726486, -0.5330910042587038, -0.6936151322632556
1425398538209736026, 0.6631433169571141, -0.5316394772881423, -0.7045692158992564
1425398538250387912, 0.6603451308914469, -0.530698543979081, -0.7133021653097619
1425398538302316175, 0.6574769794326323, -0.5308382650702245, -0.7140314244641502
1425398538342813434, 0.6563085894094016, -0.5304479582118564, -0.7168900597859018
1425398538374168015, 0.6556830236005102, -0.530676462503268, -0.713265750223746
1425398538414676367, 0.6560902065982877, -0.5318135055367311, -0.7117161960374689
1425398538455034093, 0.6573872720400906, -0.531729361314095, -0.7045193969986498
1425398538495253123, 0.6595767693714543, -0.5310322968935771, -0.6928819782792326
1425398538535626771, 0.6626892646986697, -0.5290735729543115, -0.6826868693049997
1425398538575964293, 0.6668360994032191, -0.527194206316042, -0.66386432912703
1425398538616289358, 0.6725691996873009, -0.5253352027291003, -0.6463083370570952
1425398538656534516, 0.6776690634248039, -0.5238912775786329, -0.6282857991759894
1425398538666615258, 0.6778859577921028, -0.5238299046687543, -0.6269671665644814
1425398538696981692, 0.6829938522970842, -0.5230476425489017, -0.5979494566888028
1425398538737246839, 0.687207854714917, -0.5226402102207479, -0.5728444070923897
1425398538777527103, 0.6914326876276573, -0.5231350682326742, -0.5371635885880771
1425398538817840318, 0.6953040417522733, -0.5244243127960178, -0.502522954743008
1425398538847983064, 0.6989366789613627, -0.5259251141544141, -0.4667803896913705
1425398538868219033, 0.6989501787432655, -0.5259306818623473, -0.46659520406142085
1425398538888352077, 0.7026204758685207, -0.5271706777371481, -0.4219023956496045
1425398538938927261, 0.7063590281514063, -0.5279987643223956, -0.3839713422086295
1425398538969118996, 0.7093240266049161, -0.5279134822522538, -0.33753382237427787
1425398539009394064, 0.712823314868533, -0.5277527224472225, -0.2966246212121654
1425398539059741955, 0.715046864538319, -0.528288081744807, -0.25772219926457096
1425398539100021748, 0.7164151292264386, -0.5284115952435442, -0.2153038615447158
1425398539141425408, 0.7178540125799596, -0.5285022972989772, -0.181268962223733
1425398539181805597, 0.7187830638292949, -0.5293850584976257, -0.1436388204264588
1425398539222087320, 0.7205006288885912, -0.5299973325457237, -0.11002767842799532
1425398539262422571, 0.7218406871603262, -0.5317292590680717, -0.07739369409722752
1425398539292630501, 0.7233673059010093, -0.532749632820674, -0.04333417092864211
1425398539333205093, 0.7250448086380921, -0.5339629751572941, -0.014637171656594283
1425398539373528126, 0.7269054551626049, -0.5333417471755673, 0.01727781739971168
1425398539424032501, 0.7281456000429027, -0.5312965774644214, 0.043284605699452694
1425398539464318323, 0.7292538830476807, -0.5281188942233732, 0.06958986593276228
1425398539494738141, 0.7306984572592707, -0.5230218099898318, 0.0946832043839283
1425398539535077034, 0.7314962552980167, -0.5165815890132942, 0.10811077263635016
1425398539545181588, 0.7315667283072895, -0.5160123698904311, 0.11069116921165523
1425398539576283953, 0.732126027706318, -0.5080937620396875, 0.1294448808415154
1425398539617059715, 0.7315695682241397, -0.49816048346672326, 0.1404298472829153
1425398539657339414, 0.7303091130456465, -0.4842629823153124, 0.1512487717235016
1425398539697651377, 0.728890011702817, -0.4728384720207035, 0.1542759162898688
1425398539707710511, 0.728868430438832, -0.4726652595794898, 0.15453026575677953
1425398539717813925, 0.7272170227369056, -0.4668386239344464, 0.15994512484641832
1425398539758169844, 0.7244941492314988, -0.4568165900583234, 0.1572555282377126
1425398539798551740, 0.7197782917062467, -0.44335256753309715, 0.16088176613624405
1425398539838824339, 0.7139357009391208, -0.4297874525775458, 0.15507194469483299
1425398539879081959, 0.7073361931054296, -0.4155884851365118, 0.15596964129235258
1425398539919411638, 0.6999573090892357, -0.4014976462878408, 0.15136848152154925
1425398539959936914, 0.6916944266156346, -0.3871390934625363, 0.14508814223909283
1425398539990136421, 0.6831151080631602, -0.3730936896328405, 0.1430532470298458
1425398540040685274, 0.673731878874497, -0.35990329424810286, 0.1352166552871985
1425398540070966059, 0.663635338143679, -0.34636234607663496, 0.12868306912726202
1425398540121386319, 0.6523210266734143, -0.334251556009979, 0.12075446551599822
1425398540161666693, 0.6398361210671892, -0.3237116350884348, 0.11196670716233759
1425398540191786004, 0.6255057430459872, -0.3142563313041251, 0.10636606253302006
1425398540233324077, 0.6107127801394321, -0.30548544940162214, 0.09583078935842337
1425398540273651613, 0.594958274856004, -0.29737626323968724, 0.09044649907626767
1425398540313972008, 0.5784778231194563, -0.28954175836379914, 0.08170244810539073
1425398540364372557, 0.5615040325940057, -0.2825695882833861, 0.0753782818980746
1425398540394727797, 0.5435562762805534, -0.2761213038656605, 0.0699714625380814
1425398540435302316, 0.524771693681062, -0.27057127599943476, 0.05864079244492859
1425398540475994708, 0.5056160695388195, -0.2656331284105993, 0.053519258880308174
1425398540516236719, 0.4864944387794523, -0.2618033800376389, 0.045583687116412586
1425398540556482453, 0.4692697715351576, -0.2580676026174955, 0.036138455348514675
1425398540566543852, 0.4684832423367561, -0.2578969185810893, 0.036296497295511765
1425398540596728344, 0.4513001874785625, -0.2538751381975066, 0.03437121299124213
1425398540637074763, 0.43412307653767546, -0.25009719725997925, 0.02534810431503698
1425398540677497609, 0.41718920358584555, -0.24684002994725218, 0.02286789977242587
1425398540718434569, 0.4003889869176326, -0.24439880068645858, 0.015216488519393723
1425398540749269598, 0.38458599261312465, -0.24132112592010446, 0.0058016853597753215
1425398540789572680, 0.3696776434166469, -0.2394455073593036, 0.003318151664993385
1425398540839920871, 0.35602094312223076, -0.23780723016407013, -0.004723105468301458
1425398540880357693, 0.3434381926469341, -0.2364716412693919, -0.00557131902809882
1425398540921103324, 0.3319108776558227, -0.23585489416961591, -0.011116230864811838
1425398540961414389, 0.3213400686762299, -0.23507236242484408, -0.01576529993150766
1425398541001698678, 0.3117190178168281, -0.23470725813150595, -0.015992191325960414
1425398541042150945, 0.30321863492270806, -0.23455559921155755, -0.021269991928033694
1425398541082445692, 0.2955291465461388, -0.23500111093623266, -0.021799789512345624
1425398541112659323, 0.2889789357921997, -0.2352616391773663, -0.02508393667253661
1425398541163026652, 0.2831700370963892, -0.2352333033854992, -0.027776270897389876
1425398541203327849, 0.278037076816282, -0.23488845949223802, -0.027874942156752125
1425398541233515798, 0.2730433781952546, -0.2351442310742986, -0.03313831480343543
1425398541273724723, 0.2681578912863951, -0.2351629784961451, -0.033214964591060214
1425398541314199309, 0.26349199176602733, -0.23509570074865715, -0.03731808882341214
1425398541355330340, 0.26036278803218704, -0.23512210126204658, -0.04002909257733478
1425398541395961540, 0.2573707034725514, -0.2366168679880294, -0.042147405532489746
1425398541436762405, 0.25275997306874287, -0.2351736667453299, -0.04478072666279931
1425398541478380982, 0.24766819367153015, -0.2354889183030946, -0.040837225510211406
1425398541518665936, 0.24566699195197994, -0.23205336623352002, -0.04414282707203543
1425398541558944680, 0.24255632636253177, -0.2290806710015032, -0.047890223015268685
1425398541589153020, 0.23744289660500062, -0.22755490816806834, -0.0440543148072432
1425398541639712956, 0.23391556104991118, -0.22612608485767005, -0.04984130245171969
1425398541670001446, 0.23092577308487672, -0.22586805005620691, -0.04997060655040597
1425398541720883052, 0.22643578514816864, -0.22473000486931172, -0.05241859584645936
1425398541751150080, 0.22160102131660886, -0.22415134864575692, -0.054084037316354694
1425398541791480018, 0.2174260787818978, -0.2233633322775701, -0.051618896271173
1425398541842490062, 0.2128341072002432, -0.22427951377398725, -0.05578706693998381
1425398541882751615, 0.20743787510996337, -0.2244053701332518, -0.054750902645275934
1425398541912942243, 0.2021595597908441, -0.22432377727971664, -0.056712043893542896
1425398541953250410, 0.19720978033629566, -0.22347458224304595, -0.05721236997998602
1425398541993658949, 0.19218233958020248, -0.22363669033873812, -0.05478895469449774
1425398542035407309, 0.1873251318151914, -0.22396503793088063, -0.05882821622889067
1425398542046623541, 0.18688903581958782, -0.22399400916481782, -0.05777396114946676
1425398542076849250, 0.1812572667474217, -0.22374947545248847, -0.055200009629214675
1425398542117239125, 0.1756533439513639, -0.22319416523330227, -0.05595725659447304
1425398542157916775, 0.16926688473086615, -0.2235285620151466, -0.05881266594201873
1425398542198243607, 0.1636934566552002, -0.2236721384520166, -0.05531615989506644
1425398542238562193, 0.1591795085790063, -0.22380479777269557, -0.059724705722861815
1425398542278869342, 0.15454772092882907, -0.22393463088457688, -0.057255360723844406
1425398542319144494, 0.14990385980655985, -0.2237886311066024, -0.05917871043099798
1425398542359417710, 0.14561021972231825, -0.22487095348716224, -0.061298472597667075
1425398542399693957, 0.14417023987665645, -0.22448609677817322, -0.058908307886911926
1425398542439969223, 0.14358974278171988, -0.22549621507924145, -0.06323489156776496
1425398542480258450, 0.14347551124813418, -0.2249333443181425, -0.06020283150106809
1425398542510502321, 0.1439512353511887, -0.2240601787201435, -0.062292413685480996
1425398542560882761, 0.14397499602310881, -0.22420751130232608, -0.06372236652981589
1425398542591053005, 0.14408269850034172, -0.22401711336113173, -0.060718752837811696
1425398542641744712, 0.14359355314437316, -0.2247216629333142, -0.0632072892275295
1425398542671917552, 0.14377712854096703, -0.22400929045338125, -0.06210505579461012
1425398542712199602, 0.14376365631697585, -0.2241324417738253, -0.06322453027228314
1425398542762702262, 0.1441919686231532, -0.22369986277444354, -0.06312252388678652
1425398542802986606, 0.14429907193796454, -0.2236641744828276, -0.060500193492675214
1425398542843248726, 0.14446478275228913, -0.22350984555840347, -0.06292102124870458
1425398542873469438, 0.1443401409276489, -0.2237143152586203, -0.0598752151012687
1425398542913879217, 0.14419001553033106, -0.22438763075931423, -0.05964541634458964
1425398542954181154, 0.14461553628360846, -0.22516910229293674, -0.057412770900259424
1425398542995742482, 0.146042710922912, -0.2276521778109477, -0.054043041035642725
1425398543036701340, 0.14919327063958354, -0.2299449209047888, -0.056629249682494276
1425398543077295225, 0.1558835370512448, -0.232393245480226, -0.05294095495502593
1425398543117872314, 0.16491955910980616, -0.23538271722056225, -0.054698198413011045
1425398543158130897, 0.17374168561214998, -0.23999467167894095, -0.06004847086066234
1425398543201740441, 0.181988725408173, -0.246403660420075, -0.06103321601341616
1425398543242009454, 0.19171430600773676, -0.25087070039243153, -0.07015365484453717
1425398543272492536, 0.2050029959155022, -0.2534156427311631, -0.07810137968928776
1425398543322993485, 0.22331459847536683, -0.25409778065444755, -0.0914790065738047
1425398543363307134, 0.24793979183303927, -0.2534859876243769, -0.10707353348003956
1425398543403577971, 0.2798752880622314, -0.25411890985708596, -0.12398880416457292
1425398543443879538, 0.31956907955140845, -0.2565794274863744, -0.1498883177246182
1425398543474166647, 0.36607823483108914, -0.26175110427401416, -0.17052935587401052
1425398543514471768, 0.41695439918632526, -0.26835397775050707, -0.19412887554154057
1425398543554718275, 0.47003059800086344, -0.2764675037121871, -0.21170625534066212
1425398543595685969, 0.5229533187348935, -0.28662175186745276, -0.2231294247686586
1425398543636000730, 0.5751533255122298, -0.29523206979057615, -0.237054857607645
1425398543676316725, 0.6242089308637808, -0.3017695933386151, -0.2390654973370887
1425398543716720558, 0.6665172573635847, -0.3050921847559338, -0.24144715543290252
1425398543757163073, 0.6993772663629421, -0.3056592225307764, -0.24204203380231004
1425398543797438621, 0.7215158642892019, -0.3037236500370635, -0.23459770288394233
1425398543837714020, 0.7344388102024251, -0.2995884482876463, -0.2345558409534919
1425398543868085543, 0.7392658785651653, -0.2959335108552197, -0.2286932630582429
1425398543908391291, 0.7351760292598546, -0.2967582740979384, -0.22974475424949148
1425398543958823538, 0.7218309000374005, -0.30321028924514937, -0.2316381087891618
1425398543989030696, 0.7027385019931562, -0.3118897876852924, -0.22703976896823985
1425398544039393447, 0.6788686709784486, -0.32224499208776236, -0.22674492221596887
1425398544080107257, 0.6525379752820916, -0.3334222123648358, -0.2146056977356986
1425398544121760776, 0.6265062269970983, -0.3437879586903083, -0.2058316871179815
1425398544162124577, 0.6024357891298758, -0.3536186573599167, -0.19405219466850177
1425398544202777587, 0.5821370795798926, -0.36198517323638923, -0.17810629745562334
1425398544233706588, 0.5693388639398386, -0.36647288834426583, -0.17159436291663255
1425398544243919159, 0.5674563587033675, -0.36713350453200744, -0.16857800126283873
1425398544284376775, 0.5585510855891989, -0.3701618017980375, -0.15601412783357793
1425398544314744980, 0.5550658801446922, -0.37142395954455787, -0.15097489899281047
1425398544354980697, 0.5571133413604544, -0.3716670738119703, -0.1470163861350955
1425398544395512297, 0.5650004187908212, -0.37022259880104524, -0.1461377903876191
1425398544436290299, 0.5791188811403579, -0.36759239499483876, -0.15340459335670775
1425398544478717543, 0.5993659051221187, -0.3631185091930693, -0.15703266116420767
1425398544518977888, 0.625165187310573, -0.3581600145961299, -0.16550102003344647
1425398544559289426, 0.6559397150048395, -0.35085416023809723, -0.17701743494709954
1425398544589509696, 0.6914213941098478, -0.34164677992923354, -0.18259780376013734
1425398544639815635, 0.73092575166335, -0.32877053344051577, -0.1938568555518222
1425398544680246779, 0.7732344034451046, -0.3109791287449988, -0.19764658488655462
1425398544720625992, 0.8161973878653545, -0.28917390938312537, -0.20509415207888737
1425398544760939233, 0.8597239581355131, -0.26169518024968097, -0.21145008202518856
1425398544791215184, 0.9014244637854566, -0.22804827954035356, -0.21289522665778748
1425398544841539790, 0.9393531495109904, -0.18842276864911112, -0.2176654019591232
1425398544871947900, 0.9737539078673495, -0.14155167670679947, -0.21743988579876838
1425398544912275460, 1.0044011907001555, -0.08910195550580569, -0.21941019605295753
1425398544952603793, 1.0244858140264033, -0.03518153032873217, -0.217387745132818
1425398544994050759, 1.0426525248773915, 0.023081999281261867, -0.21362967088404594
1425398545035333418, 1.0534626252186476, 0.0814995951434423, -0.21186149913735164
1425398545077116397, 1.0618623312739388, 0.1400543314347693, -0.20615863187170225
1425398545117499590, 1.0706009223813269, 0.19532564475662584, -0.204152714097118
1425398545158090790, 1.0813302337605717, 0.24240177883976144, -0.20243995718709673
1425398545188564248, 1.0972581855314947, 0.28070845670888245, -0.19149707039971353
1425398545238875803, 1.120816080823864, 0.3169641353774195, -0.18899175669157264
1425398545279169084, 1.1394605342633575, 0.345962921335899, -0.17058080181189572
1425398545309442549, 1.1715304391865684, 0.38835174640259407, -0.16698607892246375
1425398545359861393, 1.1902784855098243, 0.4213149630875952, -0.15852581423814616
1425398545402298760, 1.2131158656794634, 0.46031713383138273, -0.1535286159135666
1425398545432572363, 1.2263452558657681, 0.49141359268684903, -0.15704416160210244
1425398545442652286, 1.2285930459571022, 0.4966969879251404, -0.15542265834492763
1425398545473014717, 1.2412464333850473, 0.5334292787344395, -0.15583146623898303
1425398545513346616, 1.2530598258125443, 0.5715114252147622, -0.15922808785747478
1425398545563718006, 1.2633248188729964, 0.608409525546459, -0.1627757906281042
1425398545594031104, 1.2633248188729964, 0.6084095255464597, -0.16277579062810432
1425398545614184430, 1.2633248188729964, 0.608409525546459, -0.1627757906281042
