Time(ms), Pos X, Pos Y, Pos Z
1425398537139134540, 1.6770791570574581, 0.5210373052018514, 0.8425987409610709
1425398537169390880, 1.6579760134052572, 0.5458949564371784, 0.8364411938039327
1425398537209680689, 1.6368481129108476, 0.5721775777587216, 0.829379583523611
1425398537260446748, 1.6142221651387394, 0.5992295028187914, 0.8213327832489856
1425398537302089340, 1.5906004444049213, 0.6261744548307661, 0.8130289541757524
1425398537332369688, 1.5658914982120782, 0.6524669305869827, 0.8052269558752378
1425398537372734478, 1.5447511279578119, 0.6728972982127832, 0.7988335130720472
1425398537382800394, 1.5411814652216562, 0.6763470732698244, 0.7977539466190572
1425398537413001081, 1.5163962782169471, 0.6979977016925336, 0.7897224232858417
1425398537453310025, 1.4910781467330116, 0.7168837828590259, 0.7802538914621167
1425398537493587071, 1.4654740949090856, 0.733334668981937, 0.7684343793046595
1425398537533802685, 1.4407448038078232, 0.7472365242511905, 0.7523377901731457
1425398537577114644, 1.4185952125822816, 0.7579753106251671, 0.7363802489999158
1425398537587178348, 1.4159469918514116, 0.7592592474893002, 0.7344723541354756
1425398537617413472, 1.391767152131714, 0.7687884134840435, 0.7149033489442274
1425398537658206378, 1.3688818932182827, 0.7759891520920666, 0.6926803389864628
1425398537701591243, 1.3465153905410785, 0.7808982092198055, 0.6672525713322908
1425398537742224106, 1.3250206105690256, 0.7838987259987407, 0.6381123900226493
1425398537782491651, 1.3034317609562929, 0.786718985271702, 0.6077084875232215
1425398537823692484, 1.2830033396906633, 0.788800663265188, 0.5758318359577842
1425398537864008355, 1.2636380192592735, 0.7901650504737516, 0.5442954477689489
1425398537894244451, 1.24512670035873, 0.7910495686669429, 0.5151888678441437
1425398537934523935, 1.2276215142935283, 0.7912827774559269, 0.48745123586030237
1425398537985376802, 1.210821443385066, 0.7916245429423655, 0.4628815470105989
1425398538015647250, 1.1954690940420962, 0.7913052539798924, 0.44287781922915825
1425398538057558545, 1.1820421507729784, 0.790627728472197, 0.4257774807170714
1425398538097873993, 1.1704437045414278, 0.7895895700988264, 0.41089743710682297
1425398538138203124, 1.1606533232687615, 0.7881631616746559, 0.3992752750632915
1425398538178502791, 1.1539461575119476, 0.7854964540584363, 0.3904222844700866
1425398538219541373, 1.1509820601924838, 0.7827591370500172, 0.3831498735989909
1425398538259925967, 1.1507754280792089, 0.780365405926373, 0.377233878007503
1425398538300358832, 1.1515947807268787, 0.77921558986625, 0.37362433593030814
1425398538340754064, 1.1498932674130709, 0.7793781421422367, 0.3739489703511858
1425398538371065209, 1.1491102775523996, 0.7793786141460044, 0.37561836525563674
1425398538411309623, 1.149321781278473, 0.778071594940005, 0.3796567365441856
1425398538463258707, 1.1502313986385668, 0.7750152844262918, 0.3871437928430258
1425398538503630870, 1.1521799651130578, 0.7705472964384414, 0.39744477901322467
1425398538533859001, 1.1557047624448717, 0.7654987772023625, 0.4094450723959183
1425398538584707223, 1.1599201953566967, 0.7598275648405725, 0.42397600464363255
1425398538614904467, 1.164479286243704, 0.753315284548781, 0.441172088002425
1425398538655441691, 1.168904859061507, 0.7469311182279569, 0.4613656425994841
1425398538697197880, 1.1724634411727426, 0.7407856984229855, 0.484420325907911
1425398538737500146, 1.1752110630802173, 0.7346935022697775, 0.5102657828202574
1425398538769341700, 1.1772011619790201, 0.7287161089998634, 0.5390848686518448
1425398538809643345, 1.1785731451170232, 0.7229010741977777, 0.5706896311041751
1425398538860024467, 1.1795277026060438, 0.7173578420957742, 0.6049233981245926
1425398538900410654, 1.1805789319725266, 0.7122961050389873, 0.6416332636431901
1425398538940687545, 1.1812383864026514, 0.7076036045445709, 0.6806124397865152
1425398538981090787, 1.1819175313841372, 0.7029229104698066, 0.7212771869179342
1425398539021650785, 1.183336073991098, 0.6986003767147165, 0.7626132516278
1425398539051884159, 1.1851536870754604, 0.6943924327305827, 0.8028138658724754
1425398539102283448, 1.1879088474351593, 0.6901516474015155, 0.8419016468913201
1425398539142957154, 1.1918622034344362, 0.6861659574313049, 0.8802841753065775
1425398539183328874, 1.1963094144557092, 0.6814080855951912, 0.9160671141147249
1425398539213631310, 1.1987496147176842, 0.6755724822263379, 0.9483767684953733
1425398539265350022, 1.203624327108159, 0.6690481603222219, 0.9797575972446287
1425398539295497326, 1.2092353134941527, 0.6610471086447618, 1.0096869330979674
1425398539338381580, 1.2162376739838938, 0.651212848893119, 1.038773536247063
1425398539368582001, 1.2259642517304714, 0.6400785229238011, 1.0668905250225555
1425398539408850262, 1.2358347207903806, 0.6275719783837034, 1.0916528384192
1425398539449155278, 1.2483586791710592, 0.6140293665664622, 1.1142374080600523
1425398539489468869, 1.262381958938734, 0.6002549761328861, 1.1333651455329463
1425398539539974521, 1.2781718800726916, 0.5860568369217274, 1.1492333135167687
1425398539570196449, 1.2956819869309066, 0.571664650988476, 1.162187468320977
1425398539610524106, 1.3141160070272007, 0.5561654618582338, 1.1720409884827823
1425398539661171686, 1.338773762435644, 0.535292049124202, 1.1808280349944684
1425398539701435416, 1.3596474621776913, 0.5174347324964049, 1.1856829805700233
1425398539711510218, 1.3649011866198284, 0.5129194532822595, 1.1865294888755604
1425398539721577567, 1.370081718808673, 0.5083353025888457, 1.1872582135152094
1425398539761854962, 1.3859912672658465, 0.49457481519777247, 1.1887216278891863
1425398539802402892, 1.4078018257774643, 0.4759142150251835, 1.1888894574830189
1425398539832564682, 1.4288997038696016, 0.4572606270541979, 1.1870207864032563
1425398539872814145, 1.4491793545480909, 0.438762581244896, 1.1843807233041432
1425398539913079330, 1.4685628749901043, 0.4215859230719855, 1.1813382554161518
1425398539963400598, 1.4864929874374524, 0.40581771159935304, 1.1775839829600458
1425398539993743370, 1.5031499195101155, 0.39240891734102645, 1.1730529416456255
1425398540034069681, 1.5181876048398268, 0.3817410818212216, 1.1677773578298238
1425398540074435020, 1.5304397141505164, 0.3752833976802223, 1.1624623936956757
1425398540084499840, 1.5317945461004867, 0.3745693102871717, 1.1618746676936227
1425398540114715910, 1.5432474677076093, 0.37192534924959586, 1.154873332058264
1425398540155294457, 1.5530669315055494, 0.37370406155854297, 1.1466679510554918
1425398540195870316, 1.5621093951079643, 0.37974166445931723, 1.1375294536223108
1425398540236130908, 1.570672809708995, 0.38947271824754265, 1.128604020009088
1425398540277164623, 1.5791561239878367, 0.4021957871245708, 1.1203745381797838
1425398540317458190, 1.5872025755051697, 0.41718080935540114, 1.113269551902002
1425398540357754372, 1.595175062299474, 0.43448087477628544, 1.1068103332987431
1425398540398004690, 1.602955115017133, 0.45351046284463226, 1.1006752773514235
1425398540408068344, 1.6029791785773027, 0.45356932101103586, 1.100656301736053
1425398540438263678, 1.6103363952416292, 0.4743258796234908, 1.0943028588842088
1425398540479295996, 1.616917948030496, 0.49573721382532676, 1.0881531278159589
1425398540519719727, 1.6228878309802839, 0.5179463809786223, 1.0817990152481987
1425398540559979698, 1.6279934395214155, 0.5398405402454338, 1.0754472237226076
1425398540590698724, 1.6327190437151977, 0.5615031786054976, 1.0690891254740822
1425398540641015780, 1.637123419312261, 0.5831625420545392, 1.062528193645351
1425398540681271510, 1.6411607632580443, 0.6047365453739932, 1.0554506519003708
1425398540711479885, 1.645079829178129, 0.6257262869549037, 1.0479721623813318
1425398540761848066, 1.6484040453811672, 0.6458681666243876, 1.0403213206118165
1425398540802254888, 1.651377968776752, 0.6644592255687966, 1.0338018415559689
1425398540843081404, 1.6533459586005306, 0.6809077943053621, 1.028263560114607
1425398540883479691, 1.6552596431998572, 0.6955114885212027, 1.0238190669954268
1425398540923764160, 1.6567070498051513, 0.708310825174265, 1.0206364104006505
1425398540964110416, 1.6574516456745945, 0.7196786995277109, 1.018719244205158
1425398541004376639, 1.6578692328101408, 0.7297934434525313, 1.017700511291541
1425398541034544659, 1.6579317492611871, 0.7389712634784815, 1.0168688540706323
1425398541074878641, 1.6577076051335398, 0.746739369354676, 1.0155876867755425
1425398541084938923, 1.6576865891974735, 0.7474677132919659, 1.0154675634859136
1425398541115121513, 1.6578221665794788, 0.7549593940545201, 1.0139903068716951
1425398541156479252, 1.6581029467120074, 0.7620561779505753, 1.0123839555969947
1425398541176613967, 1.658142739537377, 0.7654977764447521, 1.0114298750145407
1425398541196927065, 1.6582157589437807, 0.7685338721397452, 1.0107113915573986
1425398541206984663, 1.6582211749948572, 0.7687590677441317, 1.0106580996546963
1425398541217047430, 1.6584626477784665, 0.7718502743550896, 1.0100549648345034
1425398541237186709, 1.65844428518383, 0.7748875726227918, 1.0093617667055776
1425398541277506896, 1.6584927237278109, 0.7806651035182022, 1.0080575199200212
1425398541317819313, 1.6581780182557786, 0.7860828397521047, 1.0063065298619978
1425398541348099079, 1.6578557809246008, 0.789333073738905, 1.004102754734229
1425398541398425848, 1.6585969303648798, 0.7912516278034785, 1.0015640381127284
1425398541438726236, 1.6593671902370013, 0.7936940395225969, 0.9984413161174005
1425398541479051547, 1.6607836719964237, 0.7961391363662388, 0.9960054123523611
1425398541499259956, 1.6613774581202188, 0.7974678325068097, 0.9951476776300903
1425398541519389885, 1.6619437450569958, 0.7990655528776275, 0.9942906421214979
1425398541539521131, 1.6628287786484226, 0.8006081381900482, 0.994008926900858
1425398541559648298, 1.6628780269478665, 0.8027127888654857, 0.9930633084103868
1425398541589886876, 1.6638543327269544, 0.8071855067377286, 0.9937855906206884
1425398541640384577, 1.6650837526593465, 0.8115250311582171, 0.9955295539634067
1425398541681576881, 1.667443788681088, 0.8173068991252037, 0.997828461021741
1425398541711722632, 1.6691956300590882, 0.8241042618135034, 0.9984294227901408
1425398541752051489, 1.670246209255494, 0.8308741951987041, 0.9976248149131396
1425398541792405015, 1.6704694995195066, 0.8371127550639101, 0.9976690743120877
1425398541833045212, 1.6705985647113746, 0.8430275683838921, 0.9983737338139509
1425398541873331976, 1.670620976265203, 0.8480179141429065, 0.9982853813195102
1425398541883409623, 1.6706240678122688, 0.8487063041093794, 0.9982731935927227
1425398541913749422, 1.6704743718404549, 0.8537026336413913, 0.9968687911949435
1425398541954027579, 1.6705980440462331, 0.8582237436114561, 0.9958027379347176
1425398541994382795, 1.6709238922380996, 0.8622122669057318, 0.9957405194363329
1425398542035273920, 1.6710703794090385, 0.8663002519740743, 0.9963457834331498
1425398542075647740, 1.6711447480723416, 0.8705348310157408, 0.9968369077626511
1425398542115868515, 1.6714694594263033, 0.8749211589203589, 0.9964897403193362
1425398542158789087, 1.6712356008023392, 0.8797752898645168, 0.9955800675665689
1425398542188993467, 1.6711678758966746, 0.8845538050259463, 0.9956938279039965
1425398542229288412, 1.6711208041708423, 0.8894496642731294, 0.9956521678399595
1425398542279545115, 1.671459769817196, 0.8944958277099447, 0.9953021047087504
1425398542309793986, 1.6719449746226083, 0.897929593782188, 0.994164889813215
1425398542360185100, 1.6720991065486428, 0.9000454211802587, 0.9926765908676848
1425398542390770131, 1.6709556706849473, 0.899440914897499, 0.9912330735778362
1425398542441105812, 1.6697712536080378, 0.8994825687014757, 0.9913770214255183
1425398542471593606, 1.669048163363365, 0.899570283384181, 0.9905622050044192
1425398542481653184, 1.6688973817030899, 0.8995885739994759, 0.9903922962361874
1425398542522368085, 1.6684578775218255, 0.8997150225009983, 0.9890763823048843
1425398542552573210, 1.6684241457089382, 0.899621414169784, 0.9886229928110607
1425398542593230176, 1.6686231911236789, 0.8994960634663739, 0.9887591190319355
1425398542635799423, 1.6690899880344994, 0.8997698508847684, 0.9892922677280508
1425398542676820478, 1.6695990834053156, 0.9000747991581763, 0.9898359411931886
1425398542717366380, 1.6696989906956383, 0.9001296917845423, 0.9898919903605944
1425398542757606230, 1.6694253861720432, 0.899817156326535, 0.9896929116251159
1425398542799116319, 1.669215852765841, 0.8994754372787919, 0.9895501909371425
1425398542809215626, 1.6692146425360215, 0.8994734635668717, 0.9895493666063803
1425398542829359128, 1.6692761605510522, 0.8990356912807465, 0.9898773780050943
1425398542869686939, 1.669641396510013, 0.8980220136867855, 0.9906658488272002
1425398542909956811, 1.6703764899727824, 0.895385143738705, 0.9920689007707594
1425398542960304224, 1.672749782715568, 0.8919904421543318, 0.9934568480985704
1425398542990493387, 1.6757690855156182, 0.8872680086220084, 0.9940152481169038
1425398543041625957, 1.6795821326696132, 0.8821019216306026, 0.9941557780101139
1425398543081903342, 1.6841335051014152, 0.8755442509163147, 0.9939385006570627
1425398543112103647, 1.6884638981268676, 0.8672327761246373, 0.9921640626587599
1425398543162455004, 1.6921008872883625, 0.8589407291880794, 0.9889172305811046
1425398543202736178, 1.694992509281573, 0.8507177653194242, 0.9838021145350941
1425398543233512067, 1.698535598427694, 0.8415376439387139, 0.9769382215081406
1425398543273859301, 1.7022235363647684, 0.8309526166822147, 0.9663685248939907
1425398543314138702, 1.7055573560152064, 0.816614706720863, 0.9507778504688251
1425398543354452764, 1.7090269127789162, 0.7954884858449821, 0.9295417570739832
1425398543401345184, 1.7140010227342737, 0.7654239804989823, 0.9039172190433598
1425398543441590699, 1.7223017259369615, 0.7262151442410552, 0.8768391859460617
1425398543471817332, 1.73291370367506, 0.6869571536057267, 0.8565554841480489
1425398543481876604, 1.73492055914361, 0.6795329848847587, 0.8527195867422676
1425398543512048135, 1.7488869882464235, 0.627817516790275, 0.8334217138459861
1425398543552288381, 1.7626038171124065, 0.5745189823440942, 0.8221601802443259
1425398543602577794, 1.7714380380424963, 0.5243589142040673, 0.8172893432435924
1425398543642846600, 1.7743217997676803, 0.4797441013728035, 0.8168350131067779
1425398543683136167, 1.7733559650499333, 0.44069675126204866, 0.8189546834047166
1425398543713374852, 1.7704580410666058, 0.40629104132993493, 0.8234137610905069
1425398543763682599, 1.7661398155044525, 0.3761021421906058, 0.8293020808500767
1425398543803987831, 1.7607638825981378, 0.35055116711292117, 0.8363224341436876
1425398543835157685, 1.7540799014306374, 0.3301217082940699, 0.8436351189861038
1425398543875827482, 1.7448142396793211, 0.3155836811578438, 0.8471866343924492
1425398543885921963, 1.7442071351856343, 0.3146311208506977, 0.8474193367099372
1425398543916351678, 1.7335023640511869, 0.3047718981109589, 0.8483009187422207
1425398543956797748, 1.7223651467623786, 0.2998721608394372, 0.8465828498272727
1425398543997147493, 1.7123597459401316, 0.3006453017889125, 0.8443725708123329
1425398544037403979, 1.7036875123186297, 0.30713791361790077, 0.8428226252979377
1425398544078846277, 1.697811386397705, 0.317863838293498, 0.8436129944576134
1425398544109249856, 1.6943771476648122, 0.33134110935485717, 0.846129570042191
1425398544159716716, 1.6937947408392708, 0.3452555695114297, 0.8506562632958793
1425398544200038194, 1.696187706357517, 0.3584626770022862, 0.8569804982044421
1425398544240803796, 1.7008747067004408, 0.3695568623215879, 0.8648571371480537
1425398544281099980, 1.7067986390977694, 0.3780553976538248, 0.8720870950878975
1425398544311312866, 1.7138599410225661, 0.3837004126054281, 0.8785791705188717
1425398544361721749, 1.7213952811824804, 0.3864844344665553, 0.8829738902504534
1425398544392416535, 1.7293568359974267, 0.386831407074405, 0.8853871336022587
1425398544442928265, 1.737848557152398, 0.3851091500934524, 0.8857159187429969
1425398544483317432, 1.746926671458805, 0.3819845604132001, 0.883150925380381
1425398544513519940, 1.7574637543010965, 0.37802289277352386, 0.8787978053013799
1425398544563919711, 1.769309491448065, 0.37403940388340806, 0.8735369009919134
1425398544595954792, 1.7828943246907645, 0.3710285015674794, 0.8680286456602907
1425398544636292460, 1.7974134805306856, 0.3706298809049361, 0.8628906517546125
1425398544677285051, 1.812832636610887, 0.37443948074024475, 0.8581850629525806
1425398544717640498, 1.828758337790308, 0.38420797674722407, 0.8545244623050511
1425398544757949952, 1.8438167313092453, 0.39968695087484574, 0.8508702340723736
1425398544800192033, 1.8587051391949576, 0.4208655164818946, 0.848414198834225
1425398544840438942, 1.872801654454943, 0.44660394588528324, 0.8470580128340947
1425398544870715947, 1.8856757355271467, 0.474908423809844, 0.8475290855789611
1425398544921778223, 1.8973819655675936, 0.5036874029299472, 0.8502817717954329
1425398544962207613, 1.907080792986229, 0.5303855546431043, 0.8536896128187548
1425398544992921435, 1.9165269365958697, 0.5541106226659803, 0.8580678783403802
1425398545033251409, 1.925589740575518, 0.5733459165410151, 0.8643212067438522
1425398545083574901, 1.9326923127582936, 0.5874038779031954, 0.8711860107945857
1425398545113781357, 1.936530819151853, 0.597225101174472, 0.8770137015969772
1425398545154115524, 1.9358559257043546, 0.6036962662558492, 0.8793780401186679
1425398545194383963, 1.9311177066201697, 0.6064424711412899, 0.8784386078096923
1425398545244725222, 1.923768438709413, 0.6046916946544019, 0.8750253703511096
1425398545274987043, 1.9147328978234066, 0.5988749667105343, 0.8709189890931053
1425398545285081059, 1.9139018773504803, 0.5983399882219435, 0.8705413153115248
1425398545315548187, 1.9017908865636126, 0.5878500316821168, 0.8663406954612923
1425398545355800017, 1.8864372118697819, 0.5730206246544199, 0.8624646477704898
1425398545396393509, 1.8676658769928243, 0.5539076003203843, 0.859528532136808
1425398545436818015, 1.8457864078394062, 0.5302589499039992, 0.8576228924095615
1425398545477286693, 1.821711880229911, 0.5028092909513263, 0.8566633534402328
1425398545517560260, 1.7974831885036253, 0.4717575680152487, 0.8566855003499135
1425398545557842673, 1.7737415357803246, 0.43687569041631263, 0.8573062021787025
1425398545598252664, 1.7519700126648057, 0.39827459207418336, 0.8579445846493622
1425398545638513533, 1.732582319810428, 0.3559796963082236, 0.858513446307067
1425398545678836654, 1.7164062633514068, 0.3101687755218366, 0.8574202788876392
1425398545719327403, 1.70358620945675, 0.2607347222604344, 0.8561239530601191
1425398545759603657, 1.695141761847907, 0.20823430317312586, 0.8549839068548685
1425398545800148072, 1.6899797182607954, 0.15277730038566875, 0.8540945186708926
1425398545840617645, 1.6879559380152476, 0.09356160630358244, 0.8540093164271498
1425398545880897416, 1.6907263274526876, 0.03158150849640877, 0.8561324996866666
1425398545921262736, 1.697331357589225, -0.03113070524243825, 0.8601177173640383
1425398545961517334, 1.7061282191406582, -0.09440934237050409, 0.8647422625614173
1425398545991745947, 1.7154468830820753, -0.15678082984115213, 0.8699929506534797
1425398546042285354, 1.7261154854360554, -0.22007726112794437, 0.8741267653043182
1425398546072993944, 1.7356098350949247, -0.2821351992469489, 0.8771234045806957
1425398546113348035, 1.7465648862721401, -0.3409601657941233, 0.8776616224408881
1425398546153636431, 1.7563698394083118, -0.3965598817670053, 0.8758254064671032
1425398546194232387, 1.7617435519923121, -0.4484235489692618, 0.8706161656342996
1425398546234581115, 1.7627979405326695, -0.4975829053432511, 0.8668807672480228
1425398546275130820, 1.7612962010493136, -0.5400493966553059, 0.8599063649146438
1425398546285192294, 1.7611557821980597, -0.5440201891881717, 0.8592542294579356
