Time(ms), Pos X, Pos Y, Pos Z
1425398536199639024, 0.9209601351409633, 0.6359463631957721, 0.07386138815908891
1425398536239877302, 0.9209196575664179, 0.6360214671216159, 0.07387780167599439
1425398536270013085, 0.9208589139333064, 0.6359677832210704, 0.07385637299592016
1425398536310256571, 0.920790595293894, 0.6361308776177562, 0.07388350344700145
1425398536350559051, 0.9208114009288414, 0.6361047675823147, 0.07399850375233197
1425398536390913579, 0.9208457495626291, 0.6360915555402774, 0.07388124449733244
1425398536442026275, 0.9207651685157396, 0.6361812359960629, 0.07396231139978512
1425398536482545941, 0.9208167977096658, 0.6361208508074331, 0.0739666759238354
1425398536523426256, 0.9209209932028565, 0.6358742713244645, 0.07384152422060869
1425398536563718382, 0.9207285699133805, 0.6361142966233333, 0.07390318474169158
1425398536594077333, 0.921392592360652, 0.6355358525799077, 0.07361567109027461
1425398536644467630, 0.9226287189445447, 0.6340832623480616, 0.07356111964034842
1425398536684835522, 0.9209880344784569, 0.6360841218008323, 0.07380126628576153
1425398536715042990, 0.9208568040414837, 0.6360764455342451, 0.07384556303121703
1425398536735392845, 0.9207910685665603, 0.6361245776782057, 0.07391730233518984
1425398536745455612, 0.9209877468785678, 0.6359035554695479, 0.07380900591658279
1425398536775814186, 0.9210089547905554, 0.6360205254493714, 0.07376922600522667
1425398536816144485, 0.9208903215108467, 0.6361553774390006, 0.07387290781321484
1425398536846320507, 0.9211547612119109, 0.6359467537946097, 0.07376200522220042
1425398536896764326, 0.9209618648133813, 0.6360919283753574, 0.07381686049658157
1425398536937251219, 0.9211723980777157, 0.6358702578832737, 0.07376745058687634
1425398536977560613, 0.9208196635339211, 0.6362694481677297, 0.0738716298460608
1425398537017849007, 0.9208431357993742, 0.6361923902773012, 0.07384562009895676
1425398537058332184, 0.9209788261533377, 0.6359517526452588, 0.0737765052486945
1425398537098853168, 0.9209532604299047, 0.6359555611683436, 0.07375088705598715
1425398537139134540, 0.9211129286712203, 0.6357371046305855, 0.07369495265801265
1425398537179451269, 0.9208432191357389, 0.6360285610995379, 0.07388314181807015
1425398537209680689, 0.9226988677923963, 0.6338424409564343, 0.07334677739213163
1425398537260446748, 0.9226965313390219, 0.633847872211258, 0.07333970394522829
1425398537302089340, 0.9212512122949645, 0.6358343812185806, 0.0736624518242257
1425398537332369688, 0.9213839090811197, 0.6355360877620746, 0.07356835309407136
1425398537372734478, 0.9214194071351943, 0.6354558876264398, 0.07360535613718425
1425398537413001081, 0.9209779338883871, 0.6361260436740619, 0.07378921618912043
1425398537453310025, 0.9211648473155881, 0.6358178003564557, 0.07370799211543227
1425398537493587071, 0.9210528503147568, 0.6359554250780668, 0.07381262322529492
1425398537533802685, 0.9222828637656643, 0.6342240707220492, 0.07345176647140433
1425398537577114644, 0.921009229669342, 0.6360719316024128, 0.07381626493177945
1425398537617413472, 0.9208728267875841, 0.6361861424547706, 0.07392046535682684
1425398537658206378, 0.9208533136568076, 0.63610649443988, 0.07397595188858244
1425398537701591243, 0.9207892037213833, 0.636112381200974, 0.07400465430597947
1425398537742224106, 0.9210561599119019, 0.6357646787036437, 0.07377091679845338
1425398537782491651, 0.9210994121326922, 0.6357318540524229, 0.07377294554475938
1425398537823692484, 0.9207371538042023, 0.6362029224854685, 0.07400525986277473
1425398537864008355, 0.9206118835855924, 0.6361788124937613, 0.07406977718090216
1425398537894244451, 0.9207000207317596, 0.636019306581117, 0.07401638402281921
1425398537934523935, 0.9206852393049219, 0.6360452061074079, 0.07408675008364715
1425398537985376802, 0.9206649324097286, 0.636163677352597, 0.07407796892804147
1425398538015647250, 0.9205617218060425, 0.6362180173314178, 0.07414270755803642
1425398538057558545, 0.9209842122121645, 0.6356305216094237, 0.07380666604057154
1425398538097873993, 0.92060848335362, 0.6361445704048846, 0.07404055732230932
1425398538138203124, 0.9207431594789721, 0.6359419555638931, 0.07396376764207022
1425398538178502791, 0.9208797168230438, 0.6357613163810443, 0.07390285608728514
1425398538219541373, 0.9207121761867539, 0.6359608812212166, 0.07400429801189295
1425398538259925967, 0.9207733824733101, 0.6357539589917632, 0.07390836949914578
1425398538300358832, 0.9219702627621311, 0.6335490625715297, 0.07344841481529044
1425398538340754064, 0.9223949568089288, 0.6332120094765019, 0.07339758399420987
1425398538371065209, 0.9207781479555829, 0.6345026975094743, 0.07426275302425434
1425398538411309623, 0.9236930139042316, 0.6325163718518393, 0.07568657635792927
1425398538463258707, 0.931516681315315, 0.6258020365746182, 0.08001414932677328
1425398538503630870, 0.9377159886379753, 0.6224379057279706, 0.08793637820798894
1425398538533859001, 0.9420773351952934, 0.6163369358069627, 0.09951614015441743
1425398538584707223, 0.9432831558592807, 0.6121092423593837, 0.11520896561383409
1425398538614904467, 0.9417780005874236, 0.6096021844687382, 0.13493579464549652
1425398538655441691, 0.9386550290708878, 0.6076639142181683, 0.15821559512503247
1425398538697197880, 0.9334788345006414, 0.6069644930999293, 0.18556839368491806
1425398538737500146, 0.9260871781415891, 0.606894110192524, 0.2163772754427135
1425398538769341700, 0.9179201090398427, 0.6082965182453696, 0.25131693915086784
1425398538809643345, 0.9080175779057217, 0.609810336875474, 0.2901293878497605
1425398538860024467, 0.8967694790060157, 0.6121515777920513, 0.3334739251538213
1425398538900410654, 0.8849131005695192, 0.6158651875882567, 0.38040575905763807
1425398538940687545, 0.8730696730268978, 0.6211073684614882, 0.43072714508197035
1425398538981090787, 0.8619857794502153, 0.6275013042241627, 0.4834184800614981
1425398539021650785, 0.8507739465034676, 0.6345228077007746, 0.5376962821647939
1425398539051884159, 0.8406205180769889, 0.6432809815848656, 0.5935489487043077
1425398539102283448, 0.8309477020017219, 0.6530727933758351, 0.6504922368399684
1425398539142957154, 0.8235756495972342, 0.6639053055172683, 0.7073899078096255
1425398539183328874, 0.8175840851794016, 0.6739358416586851, 0.7640264686695664
1425398539213631310, 0.8131041185976978, 0.6829784738618649, 0.8203324131494558
1425398539265350022, 0.8113858536112726, 0.6901732131404488, 0.8756569958481208
1425398539295497326, 0.812538224330515, 0.6969350848834387, 0.9300692047164375
1425398539338381580, 0.8172755204692922, 0.7033252354247035, 0.9826816041361495
1425398539368582001, 0.8256617753420216, 0.7086783190810975, 1.0329414508129904
1425398539408850262, 0.8381646253496242, 0.7117988509170945, 1.0799241227525518
1425398539449155278, 0.8542115354327932, 0.7135549544907717, 1.1232894385277352
1425398539499567054, 0.8732427373514822, 0.7144639724048154, 1.1634106991396036
1425398539539974521, 0.8952895156126155, 0.7140852587667882, 1.1986318964745806
1425398539570196449, 0.9195448525798782, 0.712793450579696, 1.2287089613550612
1425398539610524106, 0.9465586710669427, 0.7107551620729244, 1.2528363066528825
1425398539661171686, 0.9825526530675747, 0.7077618284906002, 1.2750852906223697
1425398539701435416, 1.0131740496535429, 0.7053135847672667, 1.286676360588388
1425398539711510218, 1.0209419977492773, 0.7047480786033444, 1.288861142599462
1425398539721577567, 1.0288607513665822, 0.7041644966099352, 1.290536283935762
1425398539761854962, 1.0528864447417818, 0.7024973985612691, 1.2942366774426675
1425398539802402892, 1.0861631096292068, 0.7006798068983273, 1.2958412579593646
1425398539832564682, 1.1198708576583698, 0.6987334579707054, 1.2947890715877493
1425398539872814145, 1.1534681839430827, 0.6962582047212691, 1.291883372713861
1425398539913079330, 1.1861885911810928, 0.6937942650560818, 1.2875777024461996
1425398539963400598, 1.2169688035257331, 0.6918095260242266, 1.2809880059548704
1425398539993743370, 1.2474912626081898, 0.6923912045848418, 1.2713312601519324
1425398540034069681, 1.274089706851025, 0.6928620916496908, 1.2595199731877937
1425398540074435020, 1.297886888437651, 0.695667934288253, 1.245973166705044
1425398540114715910, 1.3187948306888513, 0.7013048712369712, 1.2320750695968405
1425398540155294457, 1.3358615843788295, 0.7087546073981177, 1.2190759031739318
1425398540195870316, 1.350801422118207, 0.7187649190752399, 1.2075702873166192
1425398540236130908, 1.3628590436276824, 0.7309169101318087, 1.19748229438986
1425398540277164623, 1.3729935623438487, 0.7449662527832411, 1.188460777187264
1425398540317458190, 1.3815474839150024, 0.7606719320032973, 1.1802344486328717
1425398540357754372, 1.388925754863314, 0.7778214227252789, 1.1728494831172942
1425398540398004690, 1.3949469176237916, 0.7960964653021555, 1.1660328045746091
1425398540438263678, 1.4002768042479516, 0.8156889044263285, 1.1596300842102967
1425398540479295996, 1.4042428150084807, 0.8355639028624082, 1.1528422398491824
1425398540519719727, 1.4071829919701375, 0.8557818985785588, 1.1460969164786625
1425398540559979698, 1.4091505040973735, 0.8757680915267808, 1.1403430470899858
1425398540590698724, 1.4109429726466376, 0.8950989900812383, 1.135357746386643
1425398540641015780, 1.4123222074053305, 0.9142476148072158, 1.1319776305295437
1425398540681271510, 1.4134352250765128, 0.9328200806960251, 1.1294194534231203
1425398540711479885, 1.4145127837086815, 0.950691055084986, 1.1271878186402726
1425398540761848066, 1.4150105113601918, 0.9675751329070412, 1.1246553175924012
1425398540802254888, 1.415295360945975, 0.9836628856079253, 1.1217515088853596
1425398540843081404, 1.4159395442295242, 0.9984293635395713, 1.1181798658348097
1425398540883479691, 1.4163041893416102, 1.0119537207995815, 1.1146209229114383
1425398540923764160, 1.4169575133200332, 1.0240392789286954, 1.1115959036707945
1425398540964110416, 1.416981654474534, 1.0348236566608457, 1.1093189570123212
1425398541004376639, 1.4168281165042071, 1.0446223435365245, 1.1074822099761132
1425398541034544659, 1.416132454432571, 1.0535061658190794, 1.1056706087583172
1425398541074878641, 1.4153070180929022, 1.0616507622070777, 1.103800896383302
1425398541115121513, 1.4145672386095007, 1.0689905567032674, 1.1012030800354817
1425398541156479252, 1.4134942222932052, 1.0753842818580392, 1.098429244753266
1425398541176613967, 1.4130504491068818, 1.0783628740240456, 1.0969506604838264
1425398541196927065, 1.4127675353595412, 1.0814426448957113, 1.0954772109275186
1425398541217047430, 1.4121433660768148, 1.0842299412724636, 1.0939708441250147
1425398541237186709, 1.4117789913235888, 1.0871561507717438, 1.0923238197183573
1425398541277506896, 1.4110087737674792, 1.0927514900970767, 1.0892817258176726
1425398541317819313, 1.4098950563656667, 1.0978068142188204, 1.08622497961496
1425398541348099079, 1.410659784058084, 1.100866416764521, 1.0848944923931343
1425398541398425848, 1.4116602577748707, 1.1026835803786288, 1.086537266175309
1425398541438726236, 1.4138332451181765, 1.1050124735220899, 1.0858348748436688
1425398541479051547, 1.4156696689440367, 1.108148481520681, 1.081816669964206
1425398541499259956, 1.416774533639724, 1.1104473223812585, 1.0788722249827714
1425398541519389885, 1.4173614503137468, 1.1126558066900518, 1.075464232949181
1425398541539521131, 1.418159365063828, 1.11543356191208, 1.0716827144223204
1425398541559648298, 1.4186000367180447, 1.118130948958039, 1.0681896540204312
1425398541589886876, 1.4192367241904749, 1.1232472402832872, 1.064378574909955
1425398541640384577, 1.41981049070953, 1.1266529471045588, 1.066855566045355
1425398541681576881, 1.419209390966726, 1.1299996356344832, 1.0710769209351585
1425398541711722632, 1.4188869407906666, 1.1345982173224327, 1.0721683601705285
1425398541752051489, 1.4175647573545063, 1.1403719596475237, 1.0696951740381564
1425398541792405015, 1.4170820542092917, 1.1454974036633017, 1.0702732505632626
1425398541833045212, 1.4167038530892964, 1.1498418045116043, 1.0752872437114556
1425398541873331976, 1.4164144772007814, 1.1544687411468004, 1.0788809722260866
1425398541913749422, 1.4161279048534647, 1.1585188589087843, 1.08007354610029
1425398541954027579, 1.4166104807067719, 1.1628708633364286, 1.0810762513801064
1425398541994382795, 1.417577920175107, 1.167323371049438, 1.0811306422902691
1425398542035273920, 1.4187334774643119, 1.172657164452553, 1.0800514311359612
1425398542075647740, 1.4196016862575427, 1.1779754491015522, 1.0786406988252577
1425398542115868515, 1.4205905415821267, 1.1834224239044662, 1.0777817843002468
1425398542158789087, 1.4213127285833467, 1.1887989890892816, 1.0772282530106374
1425398542188993467, 1.4218656774976877, 1.1943055992566802, 1.0771481739621114
1425398542229288412, 1.4220918984103639, 1.1985759769736908, 1.0787778842675675
1425398542279545115, 1.4225774140531204, 1.202030708853349, 1.0834683362049635
1425398542309793986, 1.4235322058222832, 1.2042082092784188, 1.0882183410050106
1425398542360185100, 1.4247575233591019, 1.2054399139527936, 1.0922333667154558
1425398542390770131, 1.4257337641634658, 1.206424861257393, 1.091768110971929
1425398542441105812, 1.425229384924701, 1.2069095427275687, 1.0920087768542466
1425398542471593606, 1.4247912526833557, 1.2067663091095007, 1.0918714459512224
1425398542522368085, 1.4243657311615205, 1.2062142668451161, 1.0916267409022649
1425398542552573210, 1.4242668316128209, 1.2058580758644217, 1.0913752543132544
1425398542593230176, 1.424786362308869, 1.2059739725998, 1.091427466315217
1425398542635799423, 1.425104921103719, 1.2062817879596406, 1.091509059837192
1425398542676820478, 1.4252218409780444, 1.2064956967756795, 1.0915911390841142
1425398542717366380, 1.425094027727526, 1.2064309792895513, 1.0915287607740536
1425398542757606230, 1.4248996511022738, 1.20607150265135, 1.0913012867329628
1425398542799116319, 1.4248466159667603, 1.2058323720385116, 1.09116086657756
1425398542829359128, 1.4248037199230212, 1.2056430275549754, 1.0908359854855076
1425398542869686939, 1.4249984758475995, 1.2052859359549855, 1.0905091564281864
1425398542909956811, 1.4254238206189234, 1.20448799354902, 1.0898919219677696
1425398542960304224, 1.4263260511250675, 1.2027178460296042, 1.08721768345126
1425398542990493387, 1.4277457933601172, 1.2002991180707328, 1.083330027087929
1425398543041625957, 1.4278848236567376, 1.1979651778695688, 1.0796004989224737
1425398543081903342, 1.4281964839077612, 1.196259383081988, 1.0764772548453954
1425398543112103647, 1.4280918905970552, 1.1946471369242673, 1.0738555930168157
1425398543162455004, 1.4276547515445193, 1.1932366890424924, 1.0718199360272451
1425398543202736178, 1.427773909828864, 1.1923039224257976, 1.0707378906253997
1425398543233512067, 1.4278861528144324, 1.1920743762812034, 1.070537879016588
1425398543273859301, 1.4280775072021574, 1.192359451219951, 1.070849581281389
1425398543314138702, 1.4282960517530423, 1.1925980860040606, 1.0708903872532833
1425398543354452764, 1.4283099781236692, 1.192624708372663, 1.070833319770886
1425398543401345184, 1.4284240791506693, 1.1923499105047546, 1.0707324470087725
1425398543441590699, 1.4286254379633998, 1.1921588302859931, 1.0706026006113671
1425398543471817332, 1.428572790726853, 1.1924060655541004, 1.070719489724019
1425398543512048135, 1.4286025754676661, 1.1925911946589172, 1.0708645676487611
1425398543552288381, 1.4286059302869092, 1.1925189502365143, 1.07076969888733
1425398543602577794, 1.4286689872363454, 1.1922564930158837, 1.0706909838991572
1425398543642846600, 1.428528907604072, 1.1922016075249624, 1.070650629892038
1425398543683136167, 1.4283747345954525, 1.1924072563482657, 1.0707222913497458
1425398543713374852, 1.4283962649846147, 1.19254822204527, 1.070769222164599
1425398543763682599, 1.4285607053974951, 1.1924839354946817, 1.0707586918412246
1425398543803987831, 1.428695921674138, 1.1922530407951657, 1.070697924512681
1425398543835157685, 1.428705819129406, 1.192222448803266, 1.0706994487470136
1425398543875827482, 1.4286290808362234, 1.1924326923793005, 1.0707658083553098
1425398543916351678, 1.4284197231608713, 1.1925447649206784, 1.0707525305031411
1425398543956797748, 1.4284521071105425, 1.1924816373449176, 1.0707335460391758
1425398543997147493, 1.4285698187096054, 1.1922596996204655, 1.0706740795969094
1425398544037403979, 1.4286770178316177, 1.1922221160758362, 1.0706838300773633
1425398544078846277, 1.4287071131738767, 1.192395216544208, 1.0707802911560862
1425398544109249856, 1.4286102595009238, 1.1925139589933773, 1.0707310303415665
1425398544159716716, 1.4285449786996403, 1.1924434311990313, 1.070694464992527
1425398544200038194, 1.4284880514448137, 1.1922666114253695, 1.070674142582033
1425398544240803796, 1.4285112555572204, 1.1922879618856517, 1.0707143395038097
1425398544281099980, 1.4285880326777753, 1.1924275338838823, 1.070723668733827
1425398544311312866, 1.4286761919648603, 1.1924783577460032, 1.0707462571547972
1425398544361721749, 1.4286606795556582, 1.192393283966021, 1.0707695721679305
1425398544392416535, 1.4285853870150735, 1.192255041027079, 1.0706679992482866
1425398544442928265, 1.4284787429961543, 1.1922954333944493, 1.070675638111877
1425398544483317432, 1.4284413164154381, 1.1923972616939214, 1.0707283998254082
1425398544513519940, 1.4285458141841758, 1.1924441291702517, 1.0707464300815122
1425398544563919711, 1.4286268953052017, 1.192373865700309, 1.0707627593378297
1425398544595954792, 1.428653055826599, 1.1922416146630972, 1.070706626376316
1425398544636292460, 1.4285746274534181, 1.1923111880819688, 1.0707238049203853
1425398544677285051, 1.4285018810301662, 1.1924010414623123, 1.0706925369863338
1425398544717640498, 1.42847285743327, 1.192440483275348, 1.0707424615215047
1425398544757949952, 1.428544407602777, 1.1923568849830366, 1.0707476333757975
1425398544800192033, 1.4286201350251395, 1.192269992594898, 1.0707087187286963
1425398544840438942, 1.4286187442272513, 1.1922748228066689, 1.0707166302225422
1425398544870715947, 1.4285911737559076, 1.1923764779621884, 1.0707597993331521
1425398544921778223, 1.428527390605743, 1.1924152085208393, 1.0707070859551406
1425398544962207613, 1.4285959475050285, 1.1923541211261297, 1.0707013829485093
1425398544992921435, 1.4285520200126296, 1.1922585659803486, 1.070695059157891
1425398545033251409, 1.4285344204570318, 1.1922532297085613, 1.070723426956961
1425398545083574901, 1.4285792540349678, 1.192358807490552, 1.0706802365464605
1425398545113781357, 1.4285645504644477, 1.1923708333514098, 1.070696731754433
1425398545154115524, 1.4285600524837896, 1.1923271029911635, 1.0707025477685788
1425398545194383963, 1.428507362304995, 1.1922351113137677, 1.0706982296841188
1425398545244725222, 1.4285203173258891, 1.1923055669891847, 1.0707060413526128
1425398545274987043, 1.4284891385740868, 1.1923576907375684, 1.070699010124254
1425398545315548187, 1.4286246814574843, 1.1923618224300179, 1.0707467422193369
1425398545355800017, 1.4286414493764386, 1.1923158403282599, 1.0707127470436537
1425398545396393509, 1.4285965066492825, 1.1922634563103618, 1.0706788706894321
1425398545436818015, 1.4285557058428864, 1.1923312869309524, 1.0707346302320953
1425398545477286693, 1.4285132422214606, 1.1923518054733955, 1.070748737697865
1425398545517560260, 1.42860011134009, 1.1923634669954155, 1.070735640551486
1425398545557842673, 1.428658231228701, 1.19227504630955, 1.0707003366743577
1425398545598252664, 1.4285936453018524, 1.1922621466928784, 1.070709453368896
1425398545638513533, 1.428552974931413, 1.1922934842347126, 1.070729228459834
1425398545678836654, 1.4285831342264583, 1.1923765429220177, 1.070727102314835
1425398545719327403, 1.428581059211064, 1.1923615692885985, 1.0707296559158852
1425398545759603657, 1.42865246865671, 1.1923301314315733, 1.070703823285945
1425398545800148072, 1.4285679219685425, 1.192275391241272, 1.0707119077548528
1425398545840617645, 1.4286185881274471, 1.1923219413834694, 1.0707104820436373
1425398545880897416, 1.4285993005881574, 1.1923502565798578, 1.0707534387311861
1425398545921262736, 1.428606373169355, 1.1923404911430364, 1.0707086801512877
1425398545961517334, 1.4286517975078108, 1.1922849943802671, 1.070684465938516
1425398545991745947, 1.4285803611779335, 1.192311640435855, 1.0706965178968197
1425398546042285354, 1.4285945793205626, 1.1922839815666415, 1.0707061944173333
1425398546072993944, 1.428633587851698, 1.1923590396918458, 1.0707392688360928
1425398546113348035, 1.4286290538979787, 1.1922742967603142, 1.0706941311269262
1425398546153636431, 1.428612279372566, 1.192273325750681, 1.0707022951845038
1425398546194232387, 1.4285343202512901, 1.1923085460355505, 1.0707170566678403
1425398546234581115, 1.4285882439432802, 1.1923184309121768, 1.0707037962478578
1425398546275130820, 1.4286149387785523, 1.1923383616109537, 1.070724724558433
1425398546315375616, 1.4286401260859936, 1.192275051908561, 1.0707100637526012
1425398546356388836, 1.428626357042286, 1.1922745072894492, 1.0706950165483065
1425398546397503266, 1.428634476865366, 1.1923256312958537, 1.070689627012047
1425398546437790870, 1.4285875026493342, 1.1923326426235552, 1.0706958136940388
1425398546478031771, 1.4286277429842802, 1.192349008284911, 1.0707159379633375
1425398546518450320, 1.4286452514919425, 1.1923424037063735, 1.0707067380301698
1425398546558827566, 1.4285719355232573, 1.1923131405037481, 1.0707108665147556
1425398546578953496, 1.4285943904395053, 1.1923189762285387, 1.070724149082743
1425398546619225311, 1.4285829880759064, 1.1923400647577318, 1.0707233028242509
1425398546659531330, 1.4285742491545936, 1.1922796280242611, 1.0707379256917529
1425398546699975027, 1.4286082496644683, 1.1923375885857685, 1.0707237709420425
1425398546740393972, 1.4286056864520198, 1.192276020400648, 1.070686454878035
1425398546772297192, 1.428597792628174, 1.1923124402697938, 1.070691252105587
1425398546812579558, 1.4286003249074786, 1.19231668616241, 1.0707041661948167
1425398546862936468, 1.428568593831181, 1.1922739947349459, 1.0707157176434903
1425398546903221902, 1.4286038840838229, 1.1922797887272645, 1.070691745517773
1425398546923530575, 1.4286182442972226, 1.1922774887027647, 1.0707002435547381
