Time(ms), Pos X, Pos Y, Pos Z
1425398536370703580, 0.7875987476269876, -0.4306050469890904, -0.7748743698359378
1425398536380767526, 0.7875987476269876, -0.4306050469890904, -0.7748743698359378
1425398536380767526, 0.7875987476269876, -0.4306050469890904, -0.7748743698359378
1425398536390826808, 0.7875987476269876, -0.4306050469890904, -0.7748743698359378
1425398536400994815, 0.7865852638868005, -0.43366911738821834, -0.7492106912323075
1425398536411083196, 0.7865852638868005, -0.43366911738821834, -0.7492106912323075
1425398536421242475, 0.7865852638868005, -0.43366911738821834, -0.7492106912323075
1425398536431329026, 0.7879550113353804, -0.43611192177135094, -0.7231811905038114
1425398536441399114, 0.7879550113353804, -0.43611192177135094, -0.7231811905038114
1425398536451458359, 0.7879550113353804, -0.43611192177135094, -0.7231811905038114
1425398536461662042, 0.7879550113353804, -0.43611192177135094, -0.7231811905038114
1425398536471721052, 0.7905970542398897, -0.4380097171654955, -0.6959509306710625
1425398536481793015, 0.7905970542398897, -0.4380097171654955, -0.6959509306710625
1425398536491811710, 0.7905970542398897, -0.4380097171654955, -0.6959509306710625
1425398536501870914, 0.7905970542398897, -0.4380097171654955, -0.6959509306710625
1425398536511938424, 0.7905970542398897, -0.4380097171654955, -0.6959509306710625
1425398536522167950, 0.7942493137428304, -0.4387723812894273, -0.666688293975415
1425398536532232156, 0.7942493137428304, -0.4387723812894273, -0.666688293975415
1425398536544311569, 0.7942493137428304, -0.4387723812894273, -0.666688293975415
1425398536554386030, 0.7978240686611937, -0.4394667837203756, -0.6426326836873505
1425398536564475307, 0.7984320818165216, -0.43958631237440504, -0.638538386417884
1425398536574820827, 0.7984320818165216, -0.43958631237440504, -0.638538386417884
1425398536584886027, 0.7984320818165216, -0.43958631237440504, -0.638538386417884
1425398536595076066, 0.8030258916598002, -0.4416264138542818, -0.6095286660693018
1425398536606278723, 0.8030258916598002, -0.4416264138542818, -0.6095286660693018
1425398536616374032, 0.8030258916598002, -0.4416264138542818, -0.6095286660693018
1425398536626464507, 0.801945173663721, -0.4460929966501618, -0.5960406933557498
1425398536636530921, 0.8047872188864503, -0.4460766724786549, -0.5824750740058686
1425398536646556330, 0.8047872188864503, -0.4460766724786549, -0.5824750740058686
1425398536656625915, 0.811292526613297, -0.44169850422092116, -0.5701151760808917
1425398536666693248, 0.811292526613297, -0.44169850422092116, -0.5701151760808917
1425398536676768392, 0.8141725786632328, -0.441937317814149, -0.5541993961464058
1425398536686849791, 0.8143184776242294, -0.4419495546798693, -0.5533930543384632
1425398536696925850, 0.8155301972328342, -0.44176036209005787, -0.5478890073808013
1425398536706990786, 0.8155301972328342, -0.44176036209005787, -0.5478890073808013
1425398536717100036, 0.8186494696414115, -0.4405034337107856, -0.5319871491130482
1425398536727161139, 0.8186494696414115, -0.4405034337107856, -0.5319871491130482
1425398536737222839, 0.8197126530638574, -0.43998005169475607, -0.5212991752310653
1425398536747347686, 0.8197126530638574, -0.43998005169475607, -0.5212991752310653
1425398536757409232, 0.8197126530638574, -0.43998005169475607, -0.5212991752310653
1425398536767517675, 0.8197126530638574, -0.43998005169475607, -0.5212991752310653
1425398536777581238, 0.8212974926549941, -0.4367661848465776, -0.5074599172630178
1425398536787632663, 0.8212974926549941, -0.4367661848465776, -0.5074599172630178
1425398536797680952, 0.8212974926549941, -0.4367661848465776, -0.5074599172630178
1425398536807744793, 0.8212974926549941, -0.4367661848465776, -0.5074599172630178
1425398536817814653, 0.8206911561662049, -0.43350878060798925, -0.49157894955944015
1425398536827895925, 0.8206911561662049, -0.43350878060798925, -0.49157894955944015
1425398536837966458, 0.8206911561662049, -0.43350878060798925, -0.49157894955944015
1425398536850026716, 0.8206911561662049, -0.43350878060798925, -0.49157894955944015
1425398536860100058, 0.8173452842077404, -0.4284311413015266, -0.4788805762105214
1425398536870292768, 0.8173452842077404, -0.4284311413015266, -0.4788805762105214
1425398536880365589, 0.8173452842077404, -0.4284311413015266, -0.4788805762105214
1425398536890444061, 0.8122488840862652, -0.4226406772901715, -0.4685527337748939
1425398536903136630, 0.8122488840862652, -0.4226406772901715, -0.4685527337748939
1425398536903136630, 0.8122488840862652, -0.4226406772901715, -0.4685527337748939
1425398536913207790, 0.8122488840862652, -0.4226406772901715, -0.4685527337748939
1425398536923228330, 0.8122488840862652, -0.4226406772901715, -0.4685527337748939
1425398536933296844, 0.8043057453556538, -0.41785659190308866, -0.461534661045099
1425398536943372694, 0.8043057453556538, -0.41785659190308866, -0.461534661045099
1425398536953438429, 0.8043057453556538, -0.41785659190308866, -0.461534661045099
1425398536963500122, 0.8043057453556538, -0.41785659190308866, -0.461534661045099
1425398536973571065, 0.7968665377942301, -0.4112972480501459, -0.45684697104522054
1425398536983716306, 0.7968665377942301, -0.4112972480501459, -0.45684697104522054
1425398536993790553, 0.7968665377942301, -0.4112972480501459, -0.45684697104522054
1425398537003855237, 0.7968665377942301, -0.4112972480501459, -0.45684697104522054
1425398537013924569, 0.7893210535929106, -0.40284431479956395, -0.4514855944608869
1425398537034148207, 0.7893210535929106, -0.40284431479956395, -0.4514855944608869
1425398537034148207, 0.7893210535929106, -0.40284431479956395, -0.4514855944608869
1425398537044219700, 0.7893210535929106, -0.40284431479956395, -0.4514855944608869
1425398537054617844, 0.7821785920416411, -0.3946919672326381, -0.4474720152062144
1425398537064682511, 0.7821785920416411, -0.3946919672326381, -0.4474720152062144
1425398537074748395, 0.7821785920416411, -0.3946919672326381, -0.4474720152062144
1425398537084825759, 0.7821785920416411, -0.3946919672326381, -0.4474720152062144
1425398537094929199, 0.7786950519592403, -0.3844664892766405, -0.44057361663685246
1425398537104988793, 0.7786950519592403, -0.3844664892766405, -0.44057361663685246
1425398537115060951, 0.7786950519592403, -0.3844664892766405, -0.44057361663685246
1425398537125080845, 0.7786950519592403, -0.3844664892766405, -0.44057361663685246
1425398537135346168, 0.7772043730736633, -0.3764544498525846, -0.4310802144169167
1425398537145421052, 0.7772043730736633, -0.3764544498525846, -0.4310802144169167
1425398537155489265, 0.7772043730736633, -0.3764544498525846, -0.4310802144169167
1425398537165559793, 0.7772043730736633, -0.3764544498525846, -0.4310802144169167
1425398537175642439, 0.7776544926217654, -0.37006561423415507, -0.4189977750916015
1425398537185700379, 0.7776544926217654, -0.37006561423415507, -0.4189977750916015
1425398537195838008, 0.7776544926217654, -0.37006561423415507, -0.4189977750916015
1425398537205922387, 0.7776544926217654, -0.37006561423415507, -0.4189977750916015
1425398537215980550, 0.776777293760448, -0.367020040100721, -0.4011314054911085
1425398537226102948, 0.776777293760448, -0.367020040100721, -0.4011314054911085
1425398537236161956, 0.776777293760448, -0.367020040100721, -0.4011314054911085
1425398537246299624, 0.776777293760448, -0.367020040100721, -0.4011314054911085
1425398537256375424, 0.7760300708479252, -0.36245706838963276, -0.38519156776136076
1425398537266434632, 0.7759932430502827, -0.3622320676797568, -0.38440547520205826
1425398537276501818, 0.7759932430502827, -0.3622320676797568, -0.38440547520205826
1425398537286576112, 0.7759932430502827, -0.3622320676797568, -0.38440547520205826
1425398537296627788, 0.7779021513458879, -0.35279668397940966, -0.365532686189901
1425398537306684268, 0.7779021513458879, -0.35279668397940966, -0.365532686189901
1425398537316747478, 0.7779021513458879, -0.35279668397940966, -0.365532686189901
1425398537326809797, 0.7779021513458879, -0.35279668397940966, -0.365532686189901
1425398537336874601, 0.7748273012876532, -0.3471311829210868, -0.34802802585305426
1425398537346903401, 0.7748273012876532, -0.3471311829210868, -0.34802802585305426
1425398537356950364, 0.7748273012876532, -0.3471311829210868, -0.34802802585305426
1425398537367319071, 0.7748273012876532, -0.3471311829210868, -0.34802802585305426
1425398537377374899, 0.7727416046775729, -0.33863850975096155, -0.3288683007509412
1425398537387445205, 0.7726683855141617, -0.3383403145365914, -0.3281960893565311
1425398537398440535, 0.7726683855141617, -0.3383403145365914, -0.3281960893565311
1425398537408509080, 0.7726683855141617, -0.3383403145365914, -0.3281960893565311
1425398537418574089, 0.7673760171491355, -0.3290835143951243, -0.3119010507037848
1425398537428646930, 0.7673760171491355, -0.3290835143951243, -0.3119010507037848
1425398537438745812, 0.7673760171491355, -0.3290835143951243, -0.3119010507037848
1425398537448802994, 0.7673760171491355, -0.3290835143951243, -0.3119010507037848
1425398537460980669, 0.75779553422934, -0.32083487197236515, -0.2960856296887463
1425398537460980669, 0.75779553422934, -0.32083487197236515, -0.2960856296887463
1425398537471040376, 0.75779553422934, -0.32083487197236515, -0.2960856296887463
1425398537481100332, 0.75779553422934, -0.32083487197236515, -0.2960856296887463
1425398537491209062, 0.7462275817498798, -0.31135561046419236, -0.27970839862033225
1425398537501274484, 0.7462275817498798, -0.31135561046419236, -0.27970839862033225
1425398537511334559, 0.7462275817498798, -0.31135561046419236, -0.27970839862033225
1425398537521581524, 0.7462275817498798, -0.31135561046419236, -0.27970839862033225
1425398537531643690, 0.7462275817498798, -0.31135561046419236, -0.27970839862033225
1425398537541719170, 0.7297113234748149, -0.30448488695726283, -0.26243645447718367
1425398537552586998, 0.7297113234748149, -0.30448488695726283, -0.26243645447718367
1425398537562651543, 0.7297113234748149, -0.30448488695726283, -0.26243645447718367
1425398537572683624, 0.7297113234748149, -0.30448488695726283, -0.26243645447718367
1425398537582755919, 0.7136595421220429, -0.2942488059044448, -0.24507701443582874
1425398537592838736, 0.7136595421220429, -0.2942488059044448, -0.24507701443582874
1425398537602908591, 0.7136595421220429, -0.2942488059044448, -0.24507701443582874
1425398537612987083, 0.7136595421220429, -0.2942488059044448, -0.24507701443582874
1425398537623193332, 0.6923612053680968, -0.28775266173646386, -0.227710137566134
1425398537633266508, 0.6923612053680968, -0.28775266173646386, -0.227710137566134
1425398537643354064, 0.6923612053680968, -0.28775266173646386, -0.227710137566134
1425398537653424227, 0.6679790866607127, -0.28297123685222403, -0.20928466176968064
1425398537663489707, 0.6679790866607127, -0.28297123685222403, -0.20928466176968064
1425398537673565604, 0.6679790866607127, -0.28297123685222403, -0.20928466176968064
1425398537683634792, 0.6679790866607127, -0.28297123685222403, -0.20928466176968064
1425398537693744554, 0.6679790866607127, -0.28297123685222403, -0.20928466176968064
1425398537703944137, 0.6414626824950955, -0.2787346836890765, -0.1900107079259774
1425398537714010776, 0.6414626824950955, -0.2787346836890765, -0.1900107079259774
1425398537724071128, 0.6414626824950955, -0.2787346836890765, -0.1900107079259774
1425398537734135538, 0.6115106510061589, -0.27703517432036284, -0.1711565114508209
1425398537744218387, 0.6115106510061589, -0.27703517432036284, -0.1711565114508209
1425398537754289699, 0.6115106510061589, -0.27703517432036284, -0.1711565114508209
1425398537764355828, 0.6115106510061589, -0.27703517432036284, -0.1711565114508209
1425398537774474193, 0.5779507319161141, -0.2754671756198558, -0.15369881269790953
1425398537784541768, 0.5779507319161141, -0.2754671756198558, -0.15369881269790953
1425398537794611148, 0.5779507319161141, -0.2754671756198558, -0.15369881269790953
1425398537804669943, 0.5779507319161141, -0.2754671756198558, -0.15369881269790953
1425398537814736357, 0.5430250984826318, -0.27388164671095405, -0.13748494574693582
1425398537824827676, 0.5430250984826318, -0.27388164671095405, -0.13748494574693582
1425398537834971807, 0.5430250984826318, -0.27388164671095405, -0.13748494574693582
1425398537845052767, 0.5430250984826318, -0.27388164671095405, -0.13748494574693582
1425398537855100300, 0.5075723380544833, -0.270944027583073, -0.12324816421534379
1425398537865165914, 0.5075723380544833, -0.270944027583073, -0.12324816421534379
1425398537875230306, 0.5075723380544833, -0.270944027583073, -0.12324816421534379
1425398537885299101, 0.5075723380544833, -0.270944027583073, -0.12324816421534379
1425398537895847964, 0.47320981919532634, -0.267053951031863, -0.11055370394365321
1425398537905963851, 0.47320981919532634, -0.267053951031863, -0.11055370394365321
1425398537916029130, 0.47320981919532634, -0.267053951031863, -0.11055370394365321
1425398537926096833, 0.47320981919532634, -0.267053951031863, -0.11055370394365321
1425398537936161084, 0.4406590767404229, -0.2618197153614483, -0.09930520720824243
1425398537946457446, 0.4406590767404229, -0.2618197153614483, -0.09930520720824243
1425398537956516255, 0.4406590767404229, -0.2618197153614483, -0.09930520720824243
1425398537966581668, 0.4406590767404229, -0.2618197153614483, -0.09930520720824243
1425398537976640898, 0.41142116280833074, -0.2548781729718642, -0.09050960460750473
1425398537986704637, 0.41142116280833074, -0.2548781729718642, -0.09050960460750473
1425398537996826401, 0.41142116280833074, -0.2548781729718642, -0.09050960460750473
1425398538006893439, 0.41142116280833074, -0.2548781729718642, -0.09050960460750473
1425398538016989668, 0.38560694596616785, -0.24841485388797113, -0.08417907709118733
1425398538027095983, 0.38560694596616785, -0.24841485388797113, -0.08417907709118733
1425398538037166137, 0.38560694596616785, -0.24841485388797113, -0.08417907709118733
1425398538047228445, 0.38560694596616785, -0.24841485388797113, -0.08417907709118733
1425398538057290000, 0.3654394645669134, -0.24293128763771077, -0.07986386272342971
1425398538067361263, 0.3654394645669134, -0.24293128763771077, -0.07986386272342971
1425398538077421069, 0.3654394645669134, -0.24293128763771077, -0.07986386272342971
1425398538087507299, 0.3654394645669134, -0.24293128763771077, -0.07986386272342971
1425398538097567926, 0.34959162146549244, -0.23967532706416872, -0.07824348985012192
1425398538107645894, 0.34959162146549244, -0.23967532706416872, -0.07824348985012192
1425398538127827491, 0.34959162146549244, -0.23967532706416872, -0.07824348985012192
1425398538127827491, 0.34959162146549244, -0.23967532706416872, -0.07824348985012192
1425398538137897870, 0.33836668397888636, -0.23762943618657217, -0.07722148810876439
1425398538147977629, 0.33836668397888636, -0.23762943618657217, -0.07722148810876439
1425398538158048385, 0.33836668397888636, -0.23762943618657217, -0.07722148810876439
1425398538168129308, 0.33836668397888636, -0.23762943618657217, -0.07722148810876439
1425398538178187722, 0.3291254414488345, -0.23498138457463025, -0.07713477109686773
1425398538188254086, 0.32912263770199734, -0.23498058129375643, -0.07713474310783197
1425398538198475892, 0.32912263770199734, -0.23498058129375643, -0.07713474310783197
1425398538208580723, 0.32912263770199734, -0.23498058129375643, -0.07713474310783197
1425398538218656734, 0.3198484712630419, -0.23272461544141254, -0.07784239583238695
1425398538228735571, 0.3198484712630419, -0.23272461544141254, -0.07784239583238695
1425398538238805992, 0.3198484712630419, -0.23272461544141254, -0.07784239583238695
1425398538249111731, 0.3198484712630419, -0.23272461544141254, -0.07784239583238695
1425398538259200156, 0.3125229897257061, -0.22988384809152695, -0.07728729861114225
1425398538269255267, 0.3125229897257061, -0.22988384809152695, -0.07728729861114225
1425398538279312789, 0.3125229897257061, -0.22988384809152695, -0.07728729861114225
1425398538289439881, 0.30768278367588087, -0.22798358997104962, -0.07340761440652044
1425398538299505688, 0.30768278367588087, -0.22798358997104962, -0.07340761440652044
1425398538309569006, 0.30768278367588087, -0.22798358997104962, -0.07340761440652044
1425398538319603034, 0.30768278367588087, -0.22798358997104962, -0.07340761440652044
1425398538329681774, 0.30756183038056967, -0.2269501735915762, -0.07185146832186662
1425398538339744175, 0.30756183038056967, -0.2269501735915762, -0.07185146832186662
1425398538349806152, 0.30756183038056967, -0.2269501735915762, -0.07185146832186662
1425398538359917853, 0.30756183038056967, -0.2269501735915762, -0.07185146832186662
1425398538370010752, 0.3094078359817496, -0.22600459272987905, -0.07237387367911463
1425398538380079333, 0.3094078359817496, -0.22600459272987905, -0.07237387367911463
1425398538390152722, 0.3094078359817496, -0.22600459272987905, -0.07237387367911463
1425398538400194957, 0.3094078359817496, -0.22600459272987905, -0.07237387367911463
1425398538410254548, 0.3109945383010336, -0.22560451688701688, -0.07187807956349856
1425398538420462907, 0.3109945383010336, -0.22560451688701688, -0.07187807956349856
1425398538430529720, 0.3109945383010336, -0.22560451688701688, -0.07187807956349856
1425398538440606376, 0.3109945383010336, -0.22560451688701688, -0.07187807956349856
1425398538450679097, 0.3109945383010336, -0.22560451688701688, -0.07187807956349856
1425398538460835346, 0.31040174019765676, -0.22561419217112422, -0.07104535690111613
1425398538460835346, 0.31040174019765676, -0.22561419217112422, -0.07104535690111613
1425398538471038934, 0.31040174019765676, -0.22561419217112422, -0.07104535690111613
1425398538481449084, 0.31040174019765676, -0.22561419217112422, -0.07104535690111613
1425398538491514684, 0.31040174019765676, -0.22561419217112422, -0.07104535690111613
1425398538501575806, 0.3120525224023832, -0.22517176248342552, -0.07501194096748842
1425398538511630887, 0.3120525224023832, -0.22517176248342552, -0.07501194096748842
1425398538521632944, 0.3120525224023832, -0.22517176248342552, -0.07501194096748842
1425398538531778471, 0.3120525224023832, -0.22517176248342552, -0.07501194096748842
1425398538541836352, 0.3124288097684732, -0.22443537410351544, -0.07660551924098169
1425398538551980983, 0.3124288097684732, -0.22443537410351544, -0.07660551924098169
1425398538562064453, 0.3124288097684732, -0.22443537410351544, -0.07660551924098169
1425398538572121606, 0.31234733405455756, -0.22460607143150013, -0.07626215504750966
