Time(ms), Pos X, Pos Y, Pos Z
1425398538737500146, 0.8863068806822436, 0.36612514863212064, 0.524929366411246
1425398538769341700, 0.8856527356364089, 0.3619239228298382, 0.5569309714291337
1425398538809643345, 0.8843640456253588, 0.35802042865702, 0.5926685896610477
1425398538860024467, 0.8827324839099908, 0.35440190579135794, 0.6313946710447337
1425398538900410654, 0.8812607412798577, 0.3507915524145801, 0.6721614470393111
1425398538940687545, 0.8802273656481179, 0.34710728285442616, 0.7138618873598134
1425398538981090787, 0.8802895904074497, 0.34405478720909327, 0.7564194261304552
1425398539021650785, 0.880460838938171, 0.34044741081703844, 0.7987817038324442
1425398539051884159, 0.8798615770233343, 0.33821016733115766, 0.839485053142015
1425398539102283448, 0.8798136679172004, 0.33677679772511665, 0.8788355508073313
1425398539142957154, 0.879489407086429, 0.33539458934662647, 0.9159795272273301
1425398539183328874, 0.8787401316126936, 0.33433744652149766, 0.9514102536082717
1425398539213631310, 0.8777479066846329, 0.33279898600589986, 0.9858088575287111
1425398539265350022, 0.8762581562106179, 0.3313268745799862, 1.0188076335840375
1425398539295497326, 0.8750783370271997, 0.32986025126910523, 1.0503639635127966
1425398539338381580, 0.8740007836318382, 0.32808880324627493, 1.0818920735841104
1425398539368582001, 0.8741794707574743, 0.3263890534152928, 1.1118562613476872
1425398539408850262, 0.8763295901559942, 0.32500050174798445, 1.1395384803284503
1425398539449155278, 0.8797274232367137, 0.3236305719577802, 1.1653044109286075
1425398539489468869, 0.8844337830299593, 0.3222403372361751, 1.188525816187933
1425398539539974521, 0.8913144056847644, 0.3212174650408398, 1.2077923729867628
1425398539570196449, 0.8992809035040631, 0.3204107685619163, 1.2237860931047329
1425398539610524106, 0.9094283765618177, 0.32057999043431573, 1.2354342048330282
1425398539661171686, 0.9232409109998461, 0.3215283876158814, 1.2463789843950372
1425398539701435416, 0.9344891077231223, 0.32285570076401704, 1.252465154137408
1425398539711510218, 0.9375573979843895, 0.3233772920839994, 1.2534361228421274
1425398539721577567, 0.9408797465037264, 0.32408883021632756, 1.2539914296295869
1425398539761854962, 0.9507502406758503, 0.32664890629669147, 1.255329815648043
1425398539802402892, 0.9641477824601429, 0.3310953758674674, 1.255052938972185
1425398539832564682, 0.9781595326508599, 0.33644576484294975, 1.252865716579434
1425398539872814145, 0.9925935281326173, 0.3426443538531354, 1.249967917840341
1425398539913079330, 1.006712551205614, 0.3497444182765679, 1.246841994227223
1425398539963400598, 1.0214249132447517, 0.3575570228078726, 1.2424496959305213
1425398539993743370, 1.035578531085754, 0.3658136827799575, 1.2374883913146542
1425398540034069681, 1.0494381900834695, 0.3746923846309505, 1.231395515391315
1425398540074435020, 1.0616368291901805, 0.3835346393036743, 1.2249992610297202
1425398540084499840, 1.0629857484324785, 0.3845124112804495, 1.2242919665101013
1425398540114715910, 1.0752749740502274, 0.3955783119026575, 1.2165137888749002
1425398540155294457, 1.086159484764073, 0.40778973984777367, 1.2085147212649423
1425398540195870316, 1.0960737454284513, 0.42183079561855974, 1.2001915557027807
1425398540236130908, 1.1051390127992333, 0.4364308617221162, 1.192526187903821
1425398540277164623, 1.1137034612350765, 0.4519652502257209, 1.185122704135125
1425398540317458190, 1.12198467293005, 0.46822249139432404, 1.1781613650018152
1425398540357754372, 1.1293641993469479, 0.48503041509674955, 1.171370724701265
1425398540398004690, 1.1362927290228948, 0.5027593860016338, 1.1640245356982173
1425398540408068344, 1.136314158837935, 0.5028142213830377, 1.1640018140705488
1425398540438263678, 1.14232132223849, 0.5214558027764777, 1.1559030504333054
1425398540479295996, 1.1476352373746133, 0.5405123411063304, 1.1480572164369711
1425398540519719727, 1.1520996425279155, 0.5595196529371576, 1.1408344293667751
1425398540559979698, 1.1565286821124006, 0.5773832118832036, 1.1341631060634336
1425398540590698724, 1.160844295894373, 0.5945256510279885, 1.1286636144249205
1425398540641015780, 1.1650991361057648, 0.6115921575526276, 1.1232038265749613
1425398540681271510, 1.1687480789669513, 0.6284663224291562, 1.1171784643494809
1425398540711479885, 1.1717458799373228, 0.645159853301073, 1.1107515412167044
1425398540761848066, 1.1748934577344992, 0.6610047212756086, 1.103967012786297
1425398540802254888, 1.1772166819211853, 0.675848842719764, 1.098021352286828
1425398540843081404, 1.1792609137828762, 0.6894621186699281, 1.093106436581351
1425398540883479691, 1.180841551972783, 0.7020243880731291, 1.0887361439595178
1425398540923764160, 1.182015564634885, 0.7134521525584294, 1.0848815162153307
1425398540964110416, 1.1828900926831019, 0.724064323198462, 1.081321666284555
1425398541004376639, 1.183612909117175, 0.7336263538370069, 1.0782283117756386
1425398541034544659, 1.183834393007313, 0.7421569211896094, 1.0756326949816875
1425398541074878641, 1.1837085669796168, 0.74918131223949, 1.073682846101057
1425398541084938923, 1.1836967694287226, 0.7498399248686013, 1.0735000266810502
1425398541115121513, 1.183569825857202, 0.7564137461482291, 1.0714105979172326
1425398541156479252, 1.1837761194721261, 0.7622615139081917, 1.068811670584836
1425398541176613967, 1.183898706114423, 0.7648527790132287, 1.0675684671238133
1425398541196927065, 1.1841604482401735, 0.7672733194410353, 1.0665064829541506
1425398541206984663, 1.1841798623766577, 0.7674528576108897, 1.0664277126547392
1425398541217047430, 1.1841364414530409, 0.7699437988224335, 1.065188127513285
1425398541237186709, 1.1841690509582303, 0.7723786262887905, 1.0641139080705808
1425398541277506896, 1.184336884535152, 0.7772415464116621, 1.0618386693066324
1425398541317819313, 1.1844012351660549, 0.7819576716674784, 1.0595324906239854
1425398541348099079, 1.184605162744269, 0.7860031606377835, 1.057280162552246
1425398541398425848, 1.1844066082661495, 0.7893190679001171, 1.0552826897946304
1425398541438726236, 1.1848875201716966, 0.7928697005790171, 1.0538264901944556
1425398541479051547, 1.1861793821179274, 0.7962331086690188, 1.0528083808136557
1425398541499259956, 1.1872349190949119, 0.7979867044661558, 1.0524407802504256
1425398541519389885, 1.1882797615481975, 0.7997984124033997, 1.0521533243951604
1425398541539521131, 1.189406716729276, 0.8016629244820024, 1.0518572182643626
1425398541559648298, 1.1905291872285828, 0.8037344676276187, 1.0514602172512433
1425398541589886876, 1.1920033267867256, 0.8079755056914699, 1.0507752062075233
1425398541640384577, 1.1932578139334908, 0.8120406188019728, 1.0490012743113168
1425398541681576881, 1.1943089470217285, 0.8153554632101383, 1.0463297827708702
1425398541711722632, 1.195147675596988, 0.8193503407040547, 1.0445242856623136
1425398541752051489, 1.1959132774166459, 0.8236113951847819, 1.0429210955855066
1425398541792405015, 1.196387001618842, 0.8283522439349792, 1.042725046718856
1425398541833045212, 1.196231807483553, 0.8334826489932932, 1.042791515392571
1425398541873331976, 1.1960498125983534, 0.8382539602275146, 1.0422720521872801
1425398541883409623, 1.1960247074335069, 0.838912135620397, 1.0422003951767758
1425398541913749422, 1.1957358858952916, 0.843887849113563, 1.040569348590159
1425398541954027579, 1.1960519565619705, 0.8486599783120155, 1.0394994137554097
1425398541994382795, 1.196360767757151, 0.8536830204600837, 1.0399591122362712
1425398542035273920, 1.1970575008048558, 0.8589152023941753, 1.040457088039567
1425398542075647740, 1.1977834495436273, 0.8644080422214294, 1.0401222360289024
1425398542115868515, 1.197899955099697, 0.8700255285402867, 1.0398625369838321
1425398542158789087, 1.1979730902395507, 0.8758361213150455, 1.039661322317685
1425398542188993467, 1.1977587696676897, 0.8815000233450309, 1.0394916131005298
1425398542229288412, 1.197905311946066, 0.8867225835741447, 1.0391979913214473
1425398542269536226, 1.1979815898124164, 0.8916541988740224, 1.0383905294190736
1425398542309793986, 1.1983178111220407, 0.8960868926316181, 1.0374604555635927
1425398542360185100, 1.1978043811346553, 0.900003542240927, 1.036990975131995
1425398542390770131, 1.1975405002796564, 0.902276520378332, 1.0365274285709287
1425398542441105812, 1.196655105289631, 0.9034278998295839, 1.0357980961087305
1425398542471593606, 1.196218435697224, 0.9035181786075904, 1.0351635881196113
1425398542481653184, 1.1961273796131187, 0.9035370038982589, 1.0350312779843798
1425398542522368085, 1.19616779108947, 0.9028260416935378, 1.0339948545880782
1425398542552573210, 1.196328213275921, 0.902376857021695, 1.0332619376345733
1425398542593230176, 1.1966334653588853, 0.9024590617315988, 1.0333825398508316
1425398542635799423, 1.1971129566003234, 0.9027601338922696, 1.0337900542535627
1425398542676820478, 1.1976098508220092, 0.9028173248178776, 1.033799478621194
1425398542717366380, 1.1977490286680257, 0.9025518565183509, 1.0336022542113699
1425398542757606230, 1.1975276276452982, 0.9021966010905402, 1.0336040368678652
1425398542799116319, 1.1973132411801564, 0.9019799900235503, 1.033730777862265
1425398542809215626, 1.1973120029198823, 0.9019787389143489, 1.0337315098969968
1425398542829359128, 1.1974667092261606, 0.9017253400493969, 1.0340954788961294
1425398542869686939, 1.1975994899583735, 0.9013908729150011, 1.0349503048393982
1425398542909956811, 1.1975890887324196, 0.9005460559459807, 1.0360774042753336
1425398542960304224, 1.1968423381275386, 0.8992395004780486, 1.0367694632540727
1425398542990493387, 1.1951526600038442, 0.8970897723831267, 1.0375503854003523
1425398543041625957, 1.1928415905329184, 0.8938211050781221, 1.0382629144066304
1425398543081903342, 1.1897110869647614, 0.8876611986002647, 1.0388913434740288
1425398543112103647, 1.1858636633525568, 0.8792277451004765, 1.0385533367406488
1425398543162455004, 1.18093705648142, 0.8705768633584519, 1.0358100580841565
1425398543202736178, 1.175222699181155, 0.8617382209519864, 1.030614235226869
1425398543233512067, 1.1705369590868218, 0.8521511525463035, 1.0235644321522794
1425398543273859301, 1.167342447298318, 0.8394026262532743, 1.0142510588828906
1425398543314138702, 1.1658384169703195, 0.8214767454881196, 1.0022772874916932
1425398543354452764, 1.1656648962025706, 0.7969791230535834, 0.9863639570479193
1425398543401345184, 1.1646821611259182, 0.7647150124456334, 0.9667687520583432
1425398543441590699, 1.161406947631138, 0.725043422546344, 0.9434843829669386
1425398543471817332, 1.1558474161650418, 0.686498420350495, 0.9240207239716713
1425398543481876604, 1.1547960404082631, 0.6792090865098949, 0.9203399067426251
1425398543512048135, 1.1464405053077145, 0.6289385869216333, 0.8986313619567683
1425398543552288381, 1.1369690613334642, 0.5761351078381097, 0.8799589870005539
1425398543602577794, 1.1263689995399386, 0.5231291126749354, 0.8659389917850426
1425398543642846600, 1.1164118183279572, 0.47106591915201096, 0.8552514998347855
1425398543683136167, 1.1078831153955546, 0.42273076811153376, 0.849777257831036
1425398543713374852, 1.1028756342221007, 0.3808084655677248, 0.8482705801851426
1425398543763682599, 1.1018824707103867, 0.34780564915840995, 0.8499271722007357
1425398543803987831, 1.1040932786820334, 0.3251759969903956, 0.8532689466417009
1425398543835157685, 1.10824703377972, 0.31191217519153147, 0.8572252401833136
1425398543875827482, 1.1103826217003923, 0.3078143196921491, 0.8591807345862873
1425398543885921963, 1.1105225496470517, 0.30754582009061754, 0.8593088624492816
1425398543916351678, 1.1094108362515274, 0.3118539092220976, 0.8596568474507675
1425398543956797748, 1.103992369975445, 0.325112506748649, 0.8601891333715258
1425398543997147493, 1.0961086751192575, 0.3441691492308749, 0.8612168033099897
1425398544037403979, 1.0866672839284746, 0.36809328987354306, 0.8653190544898332
1425398544078846277, 1.0757752226928343, 0.39496583093261023, 0.8738042916972827
1425398544109249856, 1.0654830079605226, 0.42147812297161713, 0.8845293911467156
1425398544159716716, 1.056612031154498, 0.44555049446012074, 0.89721286566577
1425398544200038194, 1.0494698994849643, 0.46550229724939957, 0.9106779553705976
1425398544240803796, 1.0445521824505233, 0.4802814732376788, 0.9232094173882068
1425398544281099980, 1.0414805321180864, 0.489463527264481, 0.9337475008164531
1425398544311312866, 1.0399238443268104, 0.49315850661548644, 0.9408537742725319
1425398544361721749, 1.040071062903816, 0.49085746454301193, 0.9438062754215983
1425398544392416535, 1.0414872005944706, 0.48270933882235073, 0.9429053293577372
1425398544442928265, 1.043994289280942, 0.46849146613984316, 0.9387336010333567
1425398544483317432, 1.0474495715670804, 0.4484796395578681, 0.9321108380673587
1425398544513519940, 1.0515134140135285, 0.42275270149777017, 0.9246809288883562
1425398544563919711, 1.0583507841268827, 0.39168710102359283, 0.914851361072113
1425398544595954792, 1.0670765517367977, 0.3557707936648522, 0.9058537976432927
1425398544636292460, 1.0787291316050829, 0.3161084349186481, 0.8975716531813004
1425398544677285051, 1.0949411594069105, 0.2736402843630532, 0.8899491577373246
1425398544717640498, 1.1152300303438407, 0.2303064123250768, 0.8839703449291209
1425398544757949952, 1.142112225181209, 0.18590863126494458, 0.8784180393666776
1425398544800192033, 1.175074795575377, 0.1431610138777445, 0.8739128256647398
1425398544840438942, 1.2135770208975636, 0.10440714516330961, 0.8711320273311626
1425398544870715947, 1.2592395218244674, 0.06892225159332396, 0.8700495096265081
1425398544921778223, 1.310737765513875, 0.036914356502415514, 0.8687300397361701
1425398544962207613, 1.3641478251446626, 0.015377191194694448, 0.8707269835573601
1425398544992921435, 1.422587870285847, -0.004335271506054469, 0.8718628543417477
1425398545033251409, 1.4807199343097557, -0.01665299586397783, 0.8767457812252722
1425398545083574901, 1.5386813172003824, -0.02651943734645315, 0.8796413625994552
1425398545113781357, 1.5934276810997408, -0.03675363056996098, 0.8826747187933095
1425398545154115524, 1.6403736719918813, -0.04874806121289842, 0.8871343236343938
1425398545194383963, 1.6786502077241658, -0.06566942442797463, 0.8940146923036388
1425398545244725222, 1.7142185866988129, -0.09019086061271506, 0.900129213696318
1425398545274987043, 1.740146766453102, -0.10797571451952126, 0.9132555391558369
1425398545285081059, 1.7425314436377182, -0.10961143039873861, 0.9144627989456794
1425398545315548187, 1.7836892104934157, -0.14288621154546155, 0.9191876343477862
1425398545355800017, 1.8167951605119137, -0.1624724123806272, 0.9292167605540955
1425398545396393509, 1.8549611662918384, -0.18638969408259923, 0.9312330310580598
1425398545436818015, 1.8909141243370482, -0.20275466612647544, 0.9314820253064987
1425398545477286693, 1.9270553549647362, -0.21639377127356332, 0.9293785179464515
1425398545517560260, 1.964968032066529, -0.2291815687767862, 0.9273630723032341
1425398545557842673, 2.002021933584426, -0.2402325455431788, 0.923274117359768
