Time(ms), Pos X, Pos Y, Pos Z
1425398541639712956, 0.30278456962964473, 0.24331788667652443, -0.11691829135410448
1425398541670001446, 0.30335636769765617, 0.24352695766862742, -0.1158962278070701
1425398541720883052, 0.3032450853804829, 0.24334148880238105, -0.11543701848570853
1425398541751150080, 0.3036986066838917, 0.2435790619302418, -0.11518383517431441
1425398541791480018, 0.3033883577260169, 0.24334568154772795, -0.11539514292248909
1425398541842490062, 0.30342809664170245, 0.24346502830746508, -0.11475782432881143
1425398541882751615, 0.30385798555918153, 0.24370690818815932, -0.11352561539764006
1425398541912942243, 0.3041025344344991, 0.24362138754505702, -0.1126869813910234
1425398541953250410, 0.3042949604558485, 0.24381908678792952, -0.11201764120991631
1425398541993658949, 0.30430536896807037, 0.24369496076666675, -0.1121581429388151
1425398542035407309, 0.3043112810613128, 0.2435626803574551, -0.11229194778904894
1425398542046623541, 0.30431198555636396, 0.24355095436714946, -0.11230428948775839
1425398542076849250, 0.3040548580881628, 0.24361947559598085, -0.11263081377531958
1425398542117239125, 0.30420955120694415, 0.2438988982667878, -0.11265671177861791
1425398542157916775, 0.30405121524935397, 0.24371221029270695, -0.11305189952713102
1425398542198243607, 0.3040932004414396, 0.24394300445948325, -0.11292345490661071
1425398542238562193, 0.3040048676998217, 0.24348936969667978, -0.11304125397056186
1425398542278869342, 0.30395081689900416, 0.24365886388749947, -0.11197175296604323
1425398542319144494, 0.30409183631364356, 0.24412761352960377, -0.11086662750420384
1425398542359417710, 0.3039445889890843, 0.24482789238967384, -0.1096913694872712
1425398542399693957, 0.30363814689459434, 0.24491739943527024, -0.1109033980941857
1425398542439969223, 0.30341378589326706, 0.24495654332053918, -0.11124381561693031
1425398542480258450, 0.3032505271229786, 0.2445108547830135, -0.1117923999748015
1425398542510502321, 0.30303148757404275, 0.24401795313657781, -0.11254552337807655
1425398542560882761, 0.30298491668085026, 0.24384729408752648, -0.11265146100433376
1425398542591053005, 0.303120138574288, 0.24366836207984144, -0.11256024306642065
1425398542641744712, 0.3031276436082039, 0.24374280153717143, -0.11238163294346548
1425398542671917552, 0.30317009464922795, 0.24387819958143186, -0.11215810666283954
1425398542712199602, 0.30316111137493507, 0.2439778668463961, -0.11202785713800056
1425398542762702262, 0.30310478982991873, 0.24388343772184506, -0.1120588097092049
1425398542802986606, 0.3031820915748771, 0.24376001189919183, -0.11206286665471188
1425398542843248726, 0.30326701291263625, 0.24386572858035582, -0.1119200545532727
1425398542873469438, 0.3038563905003544, 0.24404043746728243, -0.11111040213883261
1425398542913879217, 0.30559620195179604, 0.24454493101243235, -0.10919919198103789
1425398542954181154, 0.3059387395920663, 0.24644339550165628, -0.10832548031982192
1425398542995742482, 0.30544750388609154, 0.2493361873501183, -0.1096104316406894
1425398543036701340, 0.3063244482478973, 0.2530207398444433, -0.11210606563513414
1425398543077295225, 0.30889018375672894, 0.2578817464202927, -0.11514538637063354
1425398543117872314, 0.3137808666198407, 0.26252203267356244, -0.11954497981688428
1425398543158130897, 0.31936291806368, 0.2666091104595141, -0.12444000498618535
1425398543201740441, 0.3258056621274924, 0.2692499042135037, -0.1303835549111798
1425398543242009454, 0.33398593114182173, 0.27243988521589757, -0.13826758752756918
1425398543272492536, 0.34364187240866817, 0.27570991202724904, -0.15027156895910776
1425398543322993485, 0.35613334161484556, 0.27859253603417566, -0.16798689141554468
1425398543363307134, 0.3748156015285755, 0.281874577640743, -0.1911608476277299
1425398543403577971, 0.40156560252576445, 0.28677477330127377, -0.21943690884881306
1425398543443879538, 0.4372197682759692, 0.294883931337766, -0.2505511580762
1425398543474166647, 0.481388052063943, 0.3071880850261366, -0.27984412364260713
1425398543514471768, 0.5308806039358889, 0.3210867624119744, -0.3049583520298714
1425398543554718275, 0.5823709732978147, 0.3353088468017065, -0.32202060212896755
1425398543595685969, 0.6312816567376952, 0.3450999325318804, -0.3319332702414317
1425398543636000730, 0.675542065532754, 0.34907904891393415, -0.3367157925797253
1425398543676316725, 0.7148611278215995, 0.34894120670852913, -0.33864622162908065
1425398543716720558, 0.7496649843314129, 0.3468111477180389, -0.33781026640978495
1425398543757163073, 0.7803298374866936, 0.3432815829385545, -0.33463903321864086
1425398543797438621, 0.8063986806178507, 0.3385472525857707, -0.3298029274923857
1425398543837714020, 0.8275346128840895, 0.3327781406709316, -0.3241748966839084
1425398543868085543, 0.843636694938922, 0.32368005851393655, -0.3217407348074377
1425398543908391291, 0.8538803155078407, 0.3132380020300467, -0.32166933528647845
1425398543958823538, 0.8589372710890648, 0.30185822155712416, -0.32324675628610977
1425398543989030696, 0.8580491795177483, 0.29155029270334243, -0.32476970679193773
1425398544039393447, 0.8515808245845509, 0.2826684284913332, -0.3253216944752678
1425398544080107257, 0.8411937574276442, 0.27686128829765844, -0.3233699299697289
1425398544121760776, 0.8280395649232224, 0.27356236718503424, -0.31970399113764625
1425398544162124577, 0.8147130082495361, 0.2727833303389695, -0.3135817092720957
1425398544202777587, 0.8021325481869943, 0.27493111890887434, -0.30586489655029814
1425398544233706588, 0.7931734207086085, 0.2790500208249651, -0.29812792747003847
1425398544243919159, 0.7918553651514479, 0.27965595920699693, -0.2969901086419535
1425398544284376775, 0.7839639038819807, 0.2858222124299079, -0.2894233343634901
1425398544314744980, 0.7787447864795312, 0.2930528048097376, -0.2829422831297137
1425398544354980697, 0.7762018359371806, 0.3007786175572307, -0.27837523587081003
1425398544395512297, 0.775799149022141, 0.30875642228832323, -0.27623331786599237
1425398544436290299, 0.7775050902759564, 0.31723031430630333, -0.2762611770217859
1425398544478717543, 0.7802424379147257, 0.32624960474741416, -0.27958882340399915
1425398544518977888, 0.7834361133207056, 0.33672601962948034, -0.28488011553836323
1425398544559289426, 0.7865577991183874, 0.3483789464482292, -0.2908485864324297
1425398544589509696, 0.7884787129167815, 0.36183835220516936, -0.29720454859298584
1425398544639815635, 0.7881923976727625, 0.3761189555425406, -0.3027939318922861
1425398544680246779, 0.783604973595249, 0.3912727552846016, -0.30789535130157664
1425398544720625992, 0.7732426110214377, 0.4068197712037571, -0.311146286876508
1425398544760939233, 0.7570758300197281, 0.42132693500773133, -0.31375563650239413
1425398544791215184, 0.7352492450437844, 0.4356784815152699, -0.3147151705290646
1425398544841539790, 0.7092227927102991, 0.4490932765168876, -0.3141097751530404
1425398544871947900, 0.6808025096445355, 0.46164845443098046, -0.3112993804766603
1425398544912275460, 0.6521881536856224, 0.4729006028990279, -0.30622467854336166
1425398544952603793, 0.6256703834219496, 0.4821308591744269, -0.30055056925910195
1425398544994050759, 0.6022738659334335, 0.4912449436956756, -0.29412111535932073
1425398545035333418, 0.583582433867214, 0.5001443630323117, -0.2863551799215197
1425398545077116397, 0.5701067857702367, 0.5072268256023698, -0.2785634382395594
1425398545117499590, 0.5607840731272172, 0.5111916946796575, -0.2719293353814385
1425398545158090790, 0.554532903790346, 0.5105913304324043, -0.26875673772191766
1425398545188564248, 0.5518499739226664, 0.5056799695648471, -0.2692272504012293
1425398545238875803, 0.5534958607024812, 0.49825094418811355, -0.2724702158010308
1425398545279169084, 0.5596937573534603, 0.48829231784559934, -0.2772348660858245
1425398545309442549, 0.5699098205336847, 0.47620161141919626, -0.2820237871174074
1425398545359861393, 0.584599608078834, 0.4609908114993757, -0.2867081532002139
1425398545402298760, 0.6037328435157605, 0.44246789614783943, -0.29084942987796647
1425398545432572363, 0.6242513458854735, 0.424133975554859, -0.29367477730951375
1425398545442652286, 0.6277373031067699, 0.42101869574330264, -0.29415469920677806
1425398545473014717, 0.655508902029018, 0.39758730931057595, -0.29688214977284444
1425398545513346616, 0.6869308214735588, 0.37402527664685414, -0.2989919526038667
1425398545563718006, 0.7221556193996019, 0.3508918654423616, -0.3010214124232603
1425398545594031104, 0.7612189322349722, 0.3298881783084491, -0.30327698270534453
1425398545644498746, 0.8039004543328192, 0.31132248438100274, -0.3061249791515792
1425398545675055742, 0.8497722336053541, 0.2962154565669055, -0.3110884982208717
1425398545715405161, 0.899095904703765, 0.284439671557736, -0.3167532949355948
1425398545758887468, 0.9513569875706631, 0.2769938276621886, -0.32278557366118044
1425398545789250064, 1.0066029110842416, 0.2726577754418449, -0.3289738869189701
1425398545840411925, 1.0655549142241547, 0.2718444061463918, -0.33493711915956514
1425398545870856627, 1.127403528293217, 0.2760135511438879, -0.33902008228622005
1425398545911093079, 1.189980254280851, 0.28415418491495226, -0.34153599057936357
1425398545951539325, 1.2530560092421748, 0.2944863600177954, -0.34368021966071527
1425398546002092589, 1.3155229400063904, 0.3050409276839421, -0.34492643187549943
1425398546042619705, 1.3786124722858073, 0.31695476721791627, -0.34769781159482493
1425398546072914902, 1.4404841572631368, 0.3281188494179412, -0.3509960017680447
1425398546123362406, 1.4986814478139006, 0.34010144216660754, -0.3569840151831696
1425398546153556651, 1.5535601924973494, 0.35106103453895354, -0.3646914580076426
1425398546193848753, 1.604676900161106, 0.35700169774108326, -0.3750098667876214
1425398546235218241, 1.648215805125187, 0.35892387584202234, -0.38300774133621085
1425398546245310130, 1.6530716519235162, 0.3591392114815779, -0.3839005276190338
1425398546275458995, 1.6986282415282385, 0.3580495467963667, -0.39586212106622454
