Time(ms), Pos X, Pos Y, Pos Z
1425398538057693907, 0.35101821846953085, 0.2645041098600891, -0.1512700299944465
1425398538087949393, 0.3358937343308184, 0.25789543496817835, -0.14177766747645676
1425398538129166964, 0.32443549947842193, 0.2517779021509352, -0.13381051455990867
1425398538169473176, 0.31557105995235846, 0.2462793615626684, -0.1291762670279144
1425398538209774101, 0.3097105514786937, 0.24332411625624184, -0.1282550200737254
1425398538219817423, 0.308125704531215, 0.24252377401661818, -0.1280066542932332
1425398538260144729, 0.3025262290606123, 0.2401613032523815, -0.12891937336861625
1425398538290689495, 0.30041218074801146, 0.23884900324203806, -0.12944271068857038
1425398538341035143, 0.3012532249817131, 0.23797215808352046, -0.12675528360776755
1425398538381340659, 0.3021837216967596, 0.238238356244576, -0.12596539844823096
1425398538411927159, 0.3027538724686766, 0.23848975373966663, -0.12631410050005165
1425398538462351245, 0.3029679516956785, 0.23724061325575319, -0.12789312140226605
1425398538502629448, 0.30147208851695373, 0.23686160252275346, -0.1293746500931522
1425398538532848486, 0.30089636914648743, 0.23709639043876107, -0.1311051193411934
1425398538573099197, 0.3013031941902654, 0.2372048232560664, -0.13053601443621654
1425398538623524605, 0.30111664153595946, 0.23781642222959443, -0.12962292484197102
1425398538653717303, 0.30087603946730634, 0.23865993109308703, -0.12971251201131906
1425398538704091020, 0.30054412307170103, 0.23945609937785872, -0.12910554276077446
1425398538744398115, 0.3012380748068404, 0.23933863855857807, -0.12937730794241264
1425398538784727188, 0.3006653710368102, 0.2398164664511102, -0.12894309046322916
1425398538825011338, 0.3006235416748866, 0.24019352946983363, -0.12898230306433472
1425398538855617512, 0.30058211286561753, 0.24007048736246905, -0.12931334796178434
1425398538895865221, 0.3006545602165003, 0.24073364946883868, -0.1288842902996828
1425398538936133358, 0.30033002743406645, 0.2411022752343277, -0.1287003604038019
1425398538976487733, 0.30022855583082175, 0.2406340840540735, -0.12876164361638825
1425398539016928849, 0.30092078990335624, 0.2411881875167583, -0.1287092966672556
1425398539057172394, 0.3004681037316298, 0.24157806074188737, -0.12832088584427026
1425398539097435297, 0.3017407043129119, 0.24095761416019124, -0.12777182224650563
1425398539137682752, 0.3023207487148013, 0.24151918411852225, -0.12764638143509283
1425398539178145472, 0.30280859687268324, 0.24197475218948017, -0.12790715498013172
1425398539208389160, 0.3012630422017071, 0.2411898013708993, -0.12743905776380432
1425398539258904939, 0.30091299800456295, 0.2415971114772444, -0.1273437337155351
1425398539299905449, 0.3009386470164873, 0.24144937898808871, -0.12701825923936605
1425398539340347410, 0.3011694586424275, 0.24137777653780423, -0.1267538235701572
1425398539370641908, 0.30220752134405626, 0.2424993503730808, -0.12635356499501793
1425398539410956349, 0.3013692142698162, 0.24171781093901412, -0.12697373823374025
1425398539461304766, 0.3013587238504902, 0.2417130566173158, -0.12687383750883907
1425398539491439538, 0.3014144052523591, 0.24164418697440393, -0.12701656233086456
1425398539531779268, 0.30110586493026514, 0.24228789298465836, -0.12653871216722057
1425398539541846852, 0.30110856586602686, 0.2424361124084733, -0.12644668748245702
1425398539582117924, 0.3021541097614897, 0.24276153901810837, -0.12486520762465148
1425398539612332061, 0.30185013238538855, 0.24284258119356217, -0.12425068372870052
1425398539662852171, 0.30247224906768255, 0.24237640113632275, -0.12364446008114593
1425398539693068851, 0.3025322048127679, 0.24249954262540085, -0.12332959256348741
1425398539713191368, 0.30234351982312807, 0.242717990871558, -0.12350824014279094
1425398539723302714, 0.3024628451824467, 0.24230593365884334, -0.12349592495590422
1425398539753519583, 0.30227152718727335, 0.24228600419726298, -0.12350491960083931
1425398539793796258, 0.30229958587574157, 0.24243179326392927, -0.12349699848541551
1425398539834069406, 0.3022806384299863, 0.24252113218440008, -0.12341748347556103
1425398539884450507, 0.30195865721904913, 0.2427574037915059, -0.12327093897207009
1425398539914661929, 0.3021860519813685, 0.24230648693746626, -0.12284377918140743
1425398539955050321, 0.3028277975055201, 0.2417974617486469, -0.12229598584046597
1425398539999160775, 0.30213949184354794, 0.24236353694673896, -0.12239686607321376
1425398540039418480, 0.3024030547837801, 0.24144560245820346, -0.122691432231399
1425398540069640098, 0.30241535769438155, 0.24170700256079058, -0.12252490574709118
1425398540109986571, 0.3024181607082913, 0.24170915109175306, -0.12222767680377444
1425398540120308443, 0.30243501253338556, 0.2417376801202582, -0.12217168760514108
1425398540160626504, 0.3024766372557314, 0.24122466685953126, -0.12246830867941005
1425398540190870792, 0.30217629243370936, 0.24128301035508093, -0.1223337329153904
1425398540243051885, 0.30225868457522803, 0.2413122007949442, -0.12215982798131586
1425398540283343868, 0.3023020302588066, 0.24152166315412016, -0.12211100942309794
1425398540313571780, 0.3026173293510765, 0.2413623933075364, -0.1221941590352369
1425398540354062469, 0.3024302752382493, 0.2415911568246032, -0.12227967760848268
1425398540404432837, 0.3023465178476404, 0.2420194447998658, -0.12202264044524869
1425398540434721683, 0.3024620947251919, 0.24212417022529653, -0.12169488116743055
1425398540444835006, 0.3024732188418648, 0.2421348493256319, -0.12166371466166304
1425398540475140073, 0.3025178752529742, 0.24214943364490105, -0.1214255283758896
1425398540515408062, 0.3024470235017544, 0.24209853144153026, -0.12128369088973456
1425398540556308921, 0.30244880145984676, 0.24260195315930222, -0.12091332765339557
1425398540597093033, 0.3019867631240195, 0.24282144801558037, -0.12126030072497906
1425398540637350049, 0.30209661163491286, 0.24299387138150697, -0.12111048785193468
1425398540677671270, 0.3022495101105803, 0.2431430332197737, -0.12039854452104226
1425398540717928711, 0.3022851209397741, 0.2435776153999336, -0.11971647385966366
1425398540748678872, 0.3022019610297362, 0.24391360600397327, -0.11941623928164136
1425398540768870757, 0.3022019363284246, 0.24391374041772185, -0.11941613726417755
1425398540799064015, 0.30255151373633804, 0.24454039676839145, -0.11842167947683846
1425398540839350970, 0.3025217918743506, 0.2443269337229499, -0.11853948475716991
1425398540869556439, 0.30264055145892765, 0.24470675798691932, -0.1183540094119504
1425398540920126689, 0.3026068390607043, 0.2447572267801117, -0.11815636700386478
1425398540960378986, 0.30279299571829055, 0.2444140373248218, -0.11801969639626786
1425398541000887872, 0.3026069328359243, 0.24443913947632256, -0.11814127470323177
1425398541041149186, 0.3025702833095949, 0.24449394163937632, -0.1181473299115563
1425398541081430455, 0.3025424708756217, 0.2443945980537574, -0.11832563616481728
1425398541111599191, 0.302689486606729, 0.2445652044835287, -0.11815893683004286
1425398541151929731, 0.3028577686780013, 0.24454143263617745, -0.11784897208569545
1425398541192374373, 0.30269508120550315, 0.2442323997433271, -0.11806359725695437
1425398541232905411, 0.3029601835796524, 0.24403390352475585, -0.11790129528667737
1425398541273186091, 0.30288399933456867, 0.2440816008557012, -0.11802137463335227
1425398541323565534, 0.30284660299003596, 0.24407738927433065, -0.11795502166330851
1425398541353788857, 0.3019640492315405, 0.24383617932501833, -0.11852350054466831
1425398541394184004, 0.30288810295065416, 0.24474718870643009, -0.11638574463062423
1425398541445042399, 0.3027799889001589, 0.244749690751344, -0.11517632942186373
1425398541478136741, 0.302934067528021, 0.244894031994225, -0.11424597022887051
1425398541518655335, 0.30329870511939117, 0.24430712682401512, -0.11433468980047023
1425398541549652279, 0.3032532760244676, 0.24388981673737753, -0.11558342400123345
1425398541589982006, 0.3029587649727057, 0.24359733428173347, -0.11658682904102435
1425398541640390313, 0.30278456962964473, 0.24331788667652443, -0.11691829135410448
1425398541680702250, 0.30335636769765617, 0.24352695766862742, -0.1158962278070701
1425398541720931221, 0.3032450853804829, 0.24334148880238105, -0.11543701848570853
1425398541761199970, 0.3036986066838917, 0.2435790619302418, -0.11518383517431441
1425398541791402287, 0.3033883577260169, 0.24334568154772795, -0.11539514292248909
1425398541831772235, 0.30342809664170245, 0.24346502830746508, -0.11475782432881143
1425398541872051371, 0.30385798555918153, 0.24370690818815932, -0.11352561539764006
1425398541922447648, 0.3041025344344991, 0.24362138754505702, -0.1126869813910234
1425398541952669115, 0.3042949604558485, 0.24381908678792952, -0.11201764120991631
1425398542003061552, 0.30430536896807037, 0.24369496076666675, -0.1121581429388151
1425398542043422560, 0.30431198555636396, 0.24355095436714946, -0.11230428948775839
1425398542083685619, 0.3040548580881628, 0.24361947559598085, -0.11263081377531958
1425398542113888411, 0.30420955120694415, 0.2438988982667878, -0.11265671177861791
1425398542154181600, 0.30405121524935397, 0.24371221029270695, -0.11305189952713102
1425398542194760264, 0.3040932004414396, 0.24394300445948325, -0.11292345490661071
1425398542235196279, 0.3040116071864458, 0.24352472961366556, -0.11303193322986615
1425398542246132846, 0.3040048676998217, 0.24348936969667978, -0.11304125397056186
1425398542276381315, 0.30395081689900416, 0.24365886388749947, -0.11197175296604323
1425398542317069801, 0.30409183631364356, 0.24412761352960377, -0.11086662750420384
1425398542357352170, 0.3039445889890843, 0.24482789238967384, -0.1096913694872712
1425398542400124344, 0.30363814689459434, 0.24491739943527024, -0.1109033980941857
1425398542440490648, 0.30341378589326706, 0.24495654332053918, -0.11124381561693031
1425398542470630197, 0.3032505271229786, 0.2445108547830135, -0.1117923999748015
1425398542520978702, 0.30303148757404275, 0.24401795313657781, -0.11254552337807655
1425398542561250033, 0.30298491668085026, 0.24384729408752648, -0.11265146100433376
1425398542592732393, 0.303120138574288, 0.24366836207984144, -0.11256024306642065
1425398542632971609, 0.3031276436082039, 0.24374280153717143, -0.11238163294346548
1425398542673226677, 0.30317009464922795, 0.24387819958143186, -0.11215810666283954
1425398542713450322, 0.30316111137493507, 0.2439778668463961, -0.11202785713800056
1425398542764301767, 0.30310478982991873, 0.24388343772184506, -0.1120588097092049
1425398542804816940, 0.3031820915748771, 0.24376001189919183, -0.11206286665471188
1425398542835046073, 0.30326701291263625, 0.24386572858035582, -0.1119200545532727
1425398542875872031, 0.3038563905003544, 0.24404043746728243, -0.11111040213883261
1425398542917465921, 0.30559620195179604, 0.24454493101243235, -0.10919919198103789
1425398542957916125, 0.3059340590156613, 0.24641813359375697, -0.10833690022158438
1425398542967992654, 0.3059387395920663, 0.24644339550165628, -0.10832548031982192
1425398542998200425, 0.30544750388609154, 0.2493361873501183, -0.1096104316406894
1425398543038501768, 0.3063244482478973, 0.2530207398444433, -0.11210606563513414
1425398543078798978, 0.30889018375672894, 0.2578817464202927, -0.11514538637063354
1425398543109011619, 0.3137808666198407, 0.26252203267356244, -0.11954497981688428
1425398543149448565, 0.31936291806368, 0.2666091104595141, -0.12444000498618535
1425398543189732864, 0.3258056621274924, 0.2692499042135037, -0.1303835549111798
1425398543241349530, 0.33398593114182173, 0.27243988521589757, -0.13826758752756918
1425398543281716149, 0.34364187240866817, 0.27570991202724904, -0.15027156895910776
1425398543322002835, 0.35613334161484556, 0.27859253603417566, -0.16798689141554468
1425398543362216111, 0.3748156015285755, 0.281874577640743, -0.1911608476277299
1425398543392452314, 0.40156560252576445, 0.28677477330127377, -0.21943690884881306
1425398543432736330, 0.4372197682759692, 0.294883931337766, -0.2505511580762
1425398543483049340, 0.481388052063943, 0.3071880850261366, -0.27984412364260713
1425398543523402940, 0.5308806039358889, 0.3210867624119744, -0.3049583520298714
1425398543563670845, 0.5823709732978147, 0.3353088468017065, -0.32202060212896755
1425398543593824309, 0.6312816567376952, 0.3450999325318804, -0.3319332702414317
1425398543634160518, 0.675542065532754, 0.34907904891393415, -0.3367157925797253
1425398543674581198, 0.7148611278215995, 0.34894120670852913, -0.33864622162908065
1425398543714847726, 0.7496649843314129, 0.3468111477180389, -0.33781026640978495
1425398543755176203, 0.7803298374866936, 0.3432815829385545, -0.33463903321864086
1425398543798090751, 0.8063986806178507, 0.3385472525857707, -0.3298029274923857
1425398543838375611, 0.8275346128840895, 0.3327781406709318, -0.3241748966839084
1425398543878670904, 0.843636694938922, 0.32368005851393655, -0.3217407348074377
1425398543918999786, 0.8538803155078407, 0.3132380020300467, -0.32166933528647845
1425398543959255487, 0.8589372710890648, 0.30185822155712416, -0.32324675628610977
1425398543999516581, 0.8580491795177483, 0.29155029270334243, -0.32476970679193773
1425398544039825105, 0.8515808245845509, 0.2826684284913332, -0.3253216944752678
1425398544070442743, 0.8411937574276442, 0.27686128829765844, -0.3233699299697289
1425398544110729670, 0.8280395649232224, 0.27356236718503424, -0.31970399113764625
1425398544161264732, 0.8147130082495361, 0.2727833303389695, -0.3135817092720957
1425398544201489373, 0.8021325481869943, 0.27493111890887434, -0.30586489655029814
1425398544242192907, 0.7918553651514479, 0.27965595920699693, -0.2969901086419535
1425398544272452591, 0.7839639038819807, 0.2858222124299079, -0.2894233343634901
1425398544312731715, 0.7787447864795312, 0.2930528048097376, -0.2829422831297137
1425398544363065908, 0.7762018359371806, 0.3007786175572307, -0.27837523587081003
1425398544393273104, 0.775799149022141, 0.30875642228832323, -0.27623331786599237
1425398544433571834, 0.7773025274175207, 0.3162256763136617, -0.2762582028234577
1425398544443632971, 0.7775050902759564, 0.31723031430630333, -0.2762611770217859
1425398544483850015, 0.7802424379147257, 0.32624960474741416, -0.27958882340399915
1425398544514056383, 0.7834361133207056, 0.33672601962948034, -0.28488011553836323
1425398544554280479, 0.7865577991183874, 0.3483789464482292, -0.2908485864324297
1425398544596765348, 0.7884787129167815, 0.36183835220516936, -0.29720454859298584
1425398544637030311, 0.7881923976727625, 0.3761189555425406, -0.3027939318922861
1425398544667571558, 0.783604973595249, 0.3912727552846016, -0.30789535130157664
1425398544717969688, 0.7732426110214377, 0.4068197712037571, -0.311146286876508
1425398544758262941, 0.7570758300197281, 0.42132693500773133, -0.31375563650239413
1425398544798531715, 0.7352492450437844, 0.4356784815152699, -0.3147151705290646
1425398544848990630, 0.7092227927102991, 0.4490932765168876, -0.3141097751530404
1425398544879174913, 0.6808025096445355, 0.46164845443098046, -0.3112993804766603
1425398544909386155, 0.6521881536856224, 0.4729006028990279, -0.30622467854336166
1425398544959785250, 0.6256703834219496, 0.4821308591744269, -0.30055056925910195
1425398544990075420, 0.6022738659334335, 0.4912449436956756, -0.29412111535932073
1425398545040472659, 0.583582433867214, 0.5001443630323117, -0.2863551799215197
1425398545071368748, 0.5701067857702367, 0.5072268256023698, -0.2785634382395594
1425398545111634074, 0.5607840731272172, 0.5111916946796575, -0.2719293353814385
1425398545152014042, 0.554532903790346, 0.5105913304324043, -0.26875673772191766
1425398545192403576, 0.5518499739226664, 0.5056799695648471, -0.2692272504012293
1425398545232683821, 0.5534958607024812, 0.49825094418811355, -0.2724702158010308
1425398545275131801, 0.5596937573534603, 0.48829231784559934, -0.2772348660858245
1425398545316113022, 0.5699098205336847, 0.47620161141919626, -0.2820237871174074
1425398545356435480, 0.584599608078834, 0.4609908114993757, -0.2867081532002139
1425398545396926311, 0.6037328435157605, 0.44246789614783943, -0.29084942987796647
1425398545437189436, 0.6277373031067699, 0.42101869574330264, -0.29415469920677806
1425398545477491965, 0.655508902029018, 0.39758730931057595, -0.29688214977284444
1425398545517850913, 0.6869308214735588, 0.37402527664685414, -0.2989919526038667
1425398545558162379, 0.7221556193996019, 0.3508918654423616, -0.3010214124232603
1425398545598436868, 0.7612189322349722, 0.3298881783084491, -0.30327698270534453
1425398545638736034, 0.8039004543328192, 0.31132248438100274, -0.3061249791515792
1425398545668981498, 0.8497722336053541, 0.2962154565669055, -0.3110884982208717
1425398545719545360, 0.899095904703765, 0.284439671557736, -0.3167532949355948
1425398545760473766, 0.9513569875706631, 0.2769938276621886, -0.32278557366118044
1425398545802271874, 1.0066029110842416, 0.2726577754418449, -0.3289738869189701
1425398545842529829, 1.0655549142241547, 0.2718444061463918, -0.33493711915956514
1425398545882764112, 1.127403528293217, 0.2760135511438879, -0.33902008228622005
1425398545912952638, 1.189980254280851, 0.28415418491495226, -0.34153599057936357
1425398545953184283, 1.2530560092421748, 0.2944863600177954, -0.34368021966071527
1425398545993473045, 1.3155229400063904, 0.3050409276839421, -0.34492643187549943
1425398546043988495, 1.3786124722858073, 0.31695476721791627, -0.34769781159482493
1425398546075734624, 1.4404841572631368, 0.3281188494179412, -0.3509960017680447
1425398546119735039, 1.4986814478139006, 0.34010144216660754, -0.3569840151831696
1425398546160057270, 1.5535601924973494, 0.35106103453895354, -0.3646914580076426
1425398546200449118, 1.604676900161106, 0.35700169774108326, -0.3750098667876214
1425398546240767892, 1.6530716519235162, 0.3591392114815779, -0.3839005276190338
1425398546270916392, 1.6986282415282385, 0.3580495467963667, -0.39586212106622454
