Time(ms), Pos X, Pos Y, Pos Z
1425398533654557968, 0.4171394519312942, -0.4949359828274398, -1.0224935441015326
1425398533694817755, 0.41727353665754996, -0.49466717033873553, -1.0205830376032332
1425398533735106405, 0.4175579405838652, -0.494581148341269, -1.0239833733068904
1425398533776880966, 0.4173784270580806, -0.49460067565342014, -1.0211459575267101
1425398533817144030, 0.4171452415635586, -0.49487124018013406, -1.0217821387798944
1425398533848199280, 0.4177363970877406, -0.494291550925121, -1.0247700102759225
1425398533898541287, 0.41743056629061304, -0.49467730016961897, -1.0208733090358453
1425398533938859984, 0.41706849449071004, -0.4948670423524677, -1.0245797237773453
1425398533979138863, 0.41881869561055707, -0.49349357817499473, -1.0208959309574712
1425398534019505789, 0.4171522110666336, -0.4948460247028167, -1.020772703001554
1425398534060042279, 0.4171353133431791, -0.4949854348855902, -1.022068385532914
1425398534070237793, 0.41894776725945637, -0.4934383645392745, -1.0243121176971428
1425398534120686239, 0.41708467082020473, -0.49488950677356647, -1.022257681397498
1425398534160963536, 0.41888621847351126, -0.49343185970128256, -1.023711628000133
1425398534201338421, 0.4174491712837174, -0.49468442720148686, -1.0204693949687198
1425398534241707025, 0.41708121480110794, -0.49483438112981226, -1.0230770675061611
1425398534271904998, 0.416987353455497, -0.495025893723695, -1.0216600108939216
1425398534313679298, 0.4173668197583572, -0.49467983656210257, -1.0225593787772018
1425398534353995362, 0.4188684336430598, -0.49345965617809096, -1.0229116834505352
1425398534394563568, 0.4175227650025658, -0.4946826001047733, -1.0206210657001809
1425398534434988711, 0.4178456043430254, -0.4942098776283339, -1.0241862379901796
1425398534475849948, 0.41690437488313303, -0.4952231115517417, -1.0209221979616965
1425398534517559558, 0.41733859107345483, -0.4946402714398881, -1.0217285537607197
1425398534557901977, 0.4170675186292919, -0.4951558617027799, -1.024543133708909
1425398534599055688, 0.4172500421055987, -0.49472900067419834, -1.0207670331562404
1425398534639333216, 0.4172219823069483, -0.49480900701636477, -1.0242954374127502
1425398534679559260, 0.41879860003010394, -0.49362127872804673, -1.0209170546017867
1425398534709760395, 0.4176579738497357, -0.49450678245177404, -1.022304756739072
1425398534750050016, 0.41888276297099325, -0.4933587022407794, -1.0240920002048672
1425398534790316958, 0.4175832349158235, -0.4944010713719086, -1.021139525304519
1425398534830642865, 0.41718008533295814, -0.4949328236251327, -1.022872026277779
1425398534871764287, 0.41714535046917345, -0.4948272585536757, -1.0221170252660738
1425398534922364504, 0.4174112472629733, -0.49470499154369496, -1.0225386240605852
1425398534962581850, 0.4173232489698986, -0.4947899062929777, -1.0229982670562545
1425398534993152929, 0.4171215018392679, -0.49492035310970484, -1.0204808755553383
1425398535033415644, 0.41713946821453995, -0.4947598905238342, -1.0234294537592532
1425398535074020479, 0.4173764063263007, -0.49461511247009815, -1.021433680993356
1425398535114284583, 0.4175031091838278, -0.49464933090298924, -1.023212372666801
1425398535154720290, 0.417044422369504, -0.4950422674002878, -1.02237093243309
1425398535196775564, 0.4187943069140114, -0.493473160379698, -1.020924206585572
1425398535237048042, 0.417560735960407, -0.49450807575040123, -1.024537521479867
1425398535267213780, 0.41756073596040655, -0.49450807575040123, -1.0245375214798667
1425398535277273754, 0.4170400304896186, -0.49501781802141354, -1.020746599942283
1425398535317714152, 0.4188211694632543, -0.4936449983632354, -1.0220598804281218
1425398535357964213, 0.41714752904873975, -0.4948456900002377, -1.0247272298927401
1425398535398539273, 0.4173385586164734, -0.494767287036058, -1.0207284169915454
1425398535438844415, 0.4174560722674494, -0.49453455011059433, -1.0246236943018496
1425398535469074550, 0.4172516652280919, -0.49473605362762163, -1.0207802660999166
1425398535499194356, 0.41742360638985054, -0.49463400888097997, -1.0209676188333014
1425398535519325400, 0.4175354026459195, -0.49447308779312227, -1.0222915483968815
1425398535549569968, 0.41701827642866396, -0.4950491531978727, -1.0239276117739031
1425398535589849423, 0.4176980359196306, -0.49445733334941666, -1.0211565252384898
1425398535620657128, 0.41735090653044293, -0.4945674072613603, -1.0222681410239893
1425398535640791550, 0.41713801709828, -0.49486938026845906, -1.0240922962219376
1425398535660933737, 0.41714863249891887, -0.49481413063152146, -1.0234649438554984
1425398535681252659, 0.41759469028773644, -0.4944104478428941, -1.0223721344213033
1425398535721519483, 0.41899674567494416, -0.493286347715546, -1.0225028817482098
1425398535761764067, 0.41697915098501115, -0.4947314914387836, -1.0229999311493962
1425398535792047616, 0.41685749205965095, -0.49496831634866956, -1.0201745210426332
1425398535832331490, 0.41706840433422054, -0.4949224731781974, -1.0229640550269936
1425398535882725112, 0.41699715738745446, -0.49510165946318174, -1.0214135100094508
1425398535912932584, 0.4172511123845931, -0.494832211399753, -1.0225935612500368
1425398535953571723, 0.4168743166562443, -0.4950406367228063, -1.022349433476041
1425398535993868153, 0.417361952901977, -0.4946454498328001, -1.0204728726015566
1425398536044292376, 0.41685351215976574, -0.4950602799015147, -1.0231058529989434
1425398536074830455, 0.41929161614909294, -0.49337993295960003, -1.0211169744746218
1425398536115153334, 0.4167836270174884, -0.49509989123310716, -1.022973938279852
1425398536165735204, 0.41676305021950666, -0.4951101760974479, -1.0237901704742813
1425398536196520547, 0.417106441221174, -0.4948588645364853, -1.0203122366278545
1425398536236758775, 0.4169808564706792, -0.49508541957967434, -1.0238710089896514
1425398536277203273, 0.4170306306415489, -0.49512566863787355, -1.0205439707096504
1425398536317511640, 0.41682693306109986, -0.49514093981987095, -1.0215678601911204
1425398536357786102, 0.41690189495064445, -0.49509519761129983, -1.0241542645779942
1425398536398045311, 0.416871970856606, -0.49509814287887866, -1.0204778593566488
1425398536438358245, 0.4168360811064309, -0.4950377644662056, -1.024420947045927
1425398536478615607, 0.41694183735336754, -0.49498540659575463, -1.0203894437537875
1425398536518938766, 0.4171657853655153, -0.4949795914134312, -1.0217011589924136
1425398536559241064, 0.416956166737266, -0.4951121796162693, -1.0238276899790983
1425398536599536830, 0.4175341764653696, -0.49446350354037905, -1.0208356423853084
1425398536639790923, 0.4189899769243949, -0.49298643934690345, -1.0242622494868994
1425398536680035220, 0.41698317597532386, -0.49479096997582517, -1.0239168638348979
1425398536721659379, 0.41691725626917264, -0.4950255584011426, -1.0237222921367133
1425398536752575221, 0.41714895589735335, -0.4948752754396393, -1.0207546562479035
1425398536772713023, 0.4169813474575259, -0.49491347966693866, -1.0212118866414703
1425398536823059253, 0.4168904715798196, -0.49488156788595383, -1.022516514718979
1425398536863332622, 0.41689090301137843, -0.4948485700965769, -1.0226025283333884
1425398536893557957, 0.41697387983438405, -0.49489163321776153, -1.0202532625718406
1425398536944152102, 0.41712528895065226, -0.49463721785630654, -1.023317499403679
1425398536974607630, 0.4166214653975838, -0.4952988798542004, -1.0207649083042392
1425398537014887384, 0.41663803709788094, -0.49521677479320814, -1.0229948765393628
1425398537055252544, 0.4170583365882804, -0.49488590153283907, -1.0221429586201798
1425398537095527051, 0.4170409268913602, -0.4950125135602568, -1.0203856069175292
1425398537135775159, 0.4173630712013643, -0.4946285589891324, -1.0238905914761063
1425398537186266605, 0.41709834254529143, -0.49476843142411364, -1.0207381745965896
1425398537216704668, 0.4191163972415335, -0.4931819378367912, -1.0219706220881966
1425398537257177452, 0.4189461686914058, -0.49326631923707065, -1.0247321059176555
1425398537297548809, 0.41707220982796245, -0.4947107956589869, -1.0206417045450362
1425398537337822777, 0.41748083618032206, -0.4944598819245912, -1.0245842563984124
1425398537378115777, 0.41753844890448344, -0.49437354882927076, -1.0208380889798898
1425398537408305535, 0.41684088431550625, -0.4949865621977253, -1.0217621833722588
1425398537458957664, 0.4172647330098229, -0.4946794192010556, -1.0245349371999177
1425398537499323089, 0.41693127808747377, -0.4949647411642434, -1.0206865595737724
1425398537539582815, 0.4186939720763496, -0.4935606236819946, -1.024546675659226
1425398537572092792, 0.4168788556321511, -0.49495288488640987, -1.0214666599042186
1425398537612360597, 0.4168376263523976, -0.4950512352665354, -1.0222178653014444
1425398537662694236, 0.4169511071930637, -0.49510229029287456, -1.022442146589342
1425398537702943148, 0.41684796684277303, -0.49517636189421843, -1.0200995214852304
1425398537743195095, 0.4172939695622043, -0.49481820684308897, -1.0231414893938071
1425398537783456485, 0.41735360464838456, -0.494728635853123, -1.0212077322077906
1425398537823820405, 0.41695531626591453, -0.49514658417321733, -1.0223867710821104
1425398537864077502, 0.4167618073647025, -0.495360593288904, -1.022059321541046
1425398537894558196, 0.41695548609052646, -0.49525525633573153, -1.0201116524059652
1425398537934976155, 0.4169126097682443, -0.49516322134531343, -1.0232798397926703
1425398537978012537, 0.41697981251285066, -0.49502462376488476, -1.0203189867579294
1425398538018300370, 0.4168953758387638, -0.4952001060279072, -1.0213826266646076
1425398538058591273, 0.41729792325574433, -0.4948620251300284, -1.0243542997425887
1425398538098904057, 0.41689610080094486, -0.4953611641274831, -1.0203534255061606
1425398538139277611, 0.41709328395032985, -0.4951506980906166, -1.0239718277841723
1425398538169473086, 0.4173551993157588, -0.49499625257114066, -1.020271576114171
1425398538209736026, 0.4170349479973675, -0.4950963840705884, -1.021773413312611
1425398538250387912, 0.41731389792107343, -0.4951334921794778, -1.0234013045192432
1425398538302316175, 0.41937864110616674, -0.49391733591970444, -1.0205928649558094
1425398538342813434, 0.4197727811340036, -0.49339262120318905, -1.0233880331935232
1425398538374168015, 0.41849494415988, -0.4950262203356959, -1.0207070254258352
1425398538414676367, 0.4203778258773103, -0.4921945718276922, -1.0209919191087142
1425398538455034093, 0.4269283760864603, -0.48420567483329, -1.0158530496336924
1425398538495253123, 0.43000416429356914, -0.4780160064647788, -1.0062373397974531
1425398538535626771, 0.4360529313584105, -0.4733059417873835, -0.9979285981808299
1425398538575964293, 0.4402992356470128, -0.4720130858808753, -0.9792383198339261
1425398538616289358, 0.442869618771327, -0.4733632115507942, -0.960344596904845
1425398538656534516, 0.444812155465631, -0.47647010148765145, -0.9396952642846705
1425398538696981692, 0.4455933772967682, -0.48168224715844965, -0.9087153355410101
1425398538737246839, 0.44576375521230727, -0.48912622104902626, -0.8816131184331832
1425398538777527103, 0.4445770208241141, -0.4973285147577686, -0.8430015807477296
1425398538817840318, 0.4432732475789636, -0.5073041182205357, -0.8053017416959165
1425398538847983064, 0.44120332728128697, -0.5186139335106309, -0.7647591308449654
1425398538888352077, 0.43780656173666066, -0.5304713435628972, -0.713898028749653
1425398538938927261, 0.4329002845395775, -0.542362886541153, -0.6673554442613072
1425398538969118996, 0.4266894149246149, -0.5536678820671419, -0.610775219729397
1425398539009394064, 0.41984884291578606, -0.5651051019213419, -0.557963494275018
1425398539059741955, 0.41130850208261005, -0.5755006896637288, -0.5039062903607752
1425398539100021748, 0.401703152363577, -0.5855125972374612, -0.44392484858109915
1425398539141425408, 0.3910987499492231, -0.5930186697312225, -0.39013232491722627
1425398539181805597, 0.3810428129242709, -0.5993498144826344, -0.33129880734862827
1425398539222087320, 0.3722855614598959, -0.6038316040510485, -0.2758037740045365
1425398539262422571, 0.3649267830074262, -0.6059197434741225, -0.22084909648041007
1425398539292630501, 0.35816302303236125, -0.6048459341412968, -0.16397406181578356
1425398539333205093, 0.35148813151315317, -0.6004048169748816, -0.1141547248530137
1425398539373528126, 0.3460923940152697, -0.5918900129466151, -0.06196932619709239
1425398539424032501, 0.3425305624255516, -0.5795528080773639, -0.016680201130944816
1425398539464318323, 0.3401595030261315, -0.5637089438049236, 0.02720762511856889
1425398539504806577, 0.3389235770376563, -0.5444953847516818, 0.06925256524688606
1425398539535077034, 0.33873795989699573, -0.5223735303256709, 0.10120889505762687
1425398539576283953, 0.3393427776369681, -0.4981319058553304, 0.13403958406848893
1425398539617059715, 0.34054518896410757, -0.4711940455500734, 0.15748571229755792
1425398539657339414, 0.3426313552280027, -0.4350631202908003, 0.17959546967060547
1425398539697651377, 0.3444278572980326, -0.40414815323949116, 0.18839192005238892
1425398539717813925, 0.34494931868143464, -0.38876134485608405, 0.19612573713201398
1425398539758169844, 0.34606501417196156, -0.36456430593622247, 0.19583716928116246
1425398539798551740, 0.34706634991578644, -0.33113601319958796, 0.2013457262819982
1425398539838824339, 0.3480343639549419, -0.2975771976854926, 0.1966495831190711
1425398539879081959, 0.349616073671989, -0.2639691841002698, 0.19754150041588403
1425398539919411638, 0.351286184260967, -0.23109615020390972, 0.19178037038777274
1425398539959936914, 0.3524239658902344, -0.20036930547718423, 0.18329744800658343
1425398539990136421, 0.35107026296852806, -0.16980336970190435, 0.176586662738903
1425398540040685274, 0.3498539059100596, -0.143521244231803, 0.16302166627246728
1425398540070966059, 0.34646023027599215, -0.11962487822308154, 0.1500477862178955
1425398540121386319, 0.34032431341904323, -0.09879723892586512, 0.1359899045422952
1425398540161666693, 0.33244058989347947, -0.08195693743440824, 0.12222254411363842
1425398540191786004, 0.32203780809127136, -0.06733951746354805, 0.11342354948767674
1425398540233324077, 0.3096001703172221, -0.055534266964963885, 0.10050118487136617
1425398540273651613, 0.29530302437529277, -0.04580207624195953, 0.09348723257088265
1425398540313972008, 0.2793751086829678, -0.037672366176298544, 0.08349167432820392
1425398540364372557, 0.2620493228098215, -0.030723446437954216, 0.07654430175147842
1425398540394727797, 0.24363502963649186, -0.025215460367003173, 0.07170551776874068
1425398540435302316, 0.223913207142738, -0.02037029804434276, 0.06205858327885827
1425398540475994708, 0.20393608915645633, -0.016846263421715912, 0.05799750500766376
1425398540516236719, 0.18368080135145382, -0.014526426255840441, 0.050537094203521926
1425398540556482453, 0.1636370768986155, -0.013103371602501523, 0.04216572120628892
1425398540596728344, 0.14427551188872134, -0.011730982675610013, 0.04073895914783332
1425398540637074763, 0.12509761999447677, -0.010872577413702178, 0.03379800918311027
1425398540677497609, 0.10651594189753455, -0.010212193602895603, 0.03479446653931029
1425398540718434569, 0.08862425408825869, -0.00967035939816685, 0.031357933931646764
1425398540749269598, 0.07174951607228985, -0.009402918697577922, 0.026219980825002542
1425398540789572680, 0.0556522369213992, -0.009594228988880182, 0.02678081657141851
1425398540839920871, 0.040906859402629836, -0.009344520503671516, 0.02005821619039927
1425398540880357693, 0.027359753395423292, -0.009296832116464149, 0.02001955803771094
1425398540921103324, 0.01528544151563982, -0.00908223847516254, 0.015307936754225926
1425398540961414389, 0.004489813471715287, -0.009258568320190452, 0.011949625522608587
1425398541001698678, -0.005315686342744597, -0.009727672726705272, 0.01293550535418686
1425398541042150945, -0.014189730443690873, -0.010572371070767472, 0.008503500382883944
1425398541082445692, -0.022288844426087806, -0.011666111920977551, 0.008211060224900368
1425398541112659323, -0.029606901142135378, -0.012587034547964615, 0.0044244374570416856
1425398541163026652, -0.03592267748678002, -0.01384397629504397, 0.0015508602662885895
1425398541203327849, -0.041920439930167364, -0.014691301798961165, 0.0008684628267403571
1425398541233515798, -0.047636715161640364, -0.01589272852807322, -0.005209291480931633
1425398541273724723, -0.05320300270743372, -0.016828322211594582, -0.006068234405119277
1425398541314199309, -0.05823164101167233, -0.01802929498771233, -0.010922770668507109
1425398541355330340, -0.06025352559792574, -0.01734372406028517, -0.012102923018486367
1425398541395961540, -0.06114193424021197, -0.016827642084199512, -0.00957773813295093
1425398541436762405, -0.06521069958952141, -0.014408419236483505, -0.01266921499921736
1425398541478380982, -0.06964492427671543, -0.013422423220123658, -0.012600204638828272
1425398541518665936, -0.07308262529587495, -0.011238788916297038, -0.020879729821541293
1425398541558944680, -0.07791247086934128, -0.009654070806107029, -0.03077148936307239
1425398541589153020, -0.08400073254662122, -0.00912071655776936, -0.03075648108789175
1425398541639712956, -0.08696831708317876, -0.00855980555872371, -0.03183410739062875
1425398541670001446, -0.0894639496010321, -0.009319524611008934, -0.02446085352657401
1425398541720883052, -0.09475442686935209, -0.009634672960104007, -0.02457037773062898
1425398541751150080, -0.10112182868966979, -0.011221224248172845, -0.027736186507576255
1425398541791480018, -0.10588096926683299, -0.011759540434303162, -0.024367289499744427
1425398541842490062, -0.10927815343699665, -0.012399212715481278, -0.0226594334093706
1425398541882751615, -0.11387767692384787, -0.012618145133812764, -0.017393520639405136
1425398541912942243, -0.11849185730974043, -0.012809998213295426, -0.017082686813621573
1425398541953250410, -0.12328030543340351, -0.012100998769697169, -0.015854306671914786
1425398541993658949, -0.12761701297238925, -0.01140580100046007, -0.013693740297488821
1425398542035407309, -0.13274274332261315, -0.010912905648017501, -0.018101067684871186
1425398542076849250, -0.13819911820520625, -0.010511007213247492, -0.016618996830563226
1425398542117239125, -0.14391471282663182, -0.009402616078037163, -0.018327331723887674
1425398542157916775, -0.14964074209815736, -0.008713508590288965, -0.02152938128177606
1425398542198243607, -0.15514667255562764, -0.008192284619959578, -0.01791755521786187
1425398542238562193, -0.15867764506841708, -0.008210865629426634, -0.020166915730061463
1425398542278869342, -0.16180778310774935, -0.007921049455598572, -0.011799903604564177
1425398542319144494, -0.16416749220237858, -0.0069880899518330875, -0.008253829585624928
1425398542359417710, -0.16569314190407303, -0.006015009502038815, -0.006133986010655734
1425398542399693957, -0.16627361304871746, -0.004957724346715153, -0.0035745947275425127
1425398542439969223, -0.16609811547676534, -0.00548698793928426, -0.006698885897248985
1425398542480258450, -0.16632818315475717, -0.005316175454768146, -0.0031418715053841417
1425398542510502321, -0.1662364302436934, -0.005156636626601596, -0.004803278141605416
1425398542560882761, -0.16614181839902997, -0.005271316491812339, -0.00602899161071524
1425398542591053005, -0.16618560074507016, -0.005036053865751455, -0.0030547514166636702
1425398542641744712, -0.1662810651685085, -0.005398130875718943, -0.005656240734036588
1425398542671917552, -0.16635115560543756, -0.0052373653360973105, -0.004425424817303014
1425398542712199602, -0.16631256773745973, -0.0053130154445582, -0.005306105283434226
1425398542762702262, -0.16615028906230545, -0.005139591768384744, -0.005798388272219679
1425398542802986606, -0.16614420713433686, -0.00510533825630044, -0.003454886130612733
1425398542843248726, -0.16603771685044122, -0.005143383651256883, -0.006601856180733945
1425398542873469438, -0.16601785408620962, -0.005090813275976602, -0.004820938017537468
1425398542913879217, -0.1659924211793946, -0.004885941898650659, -0.006813292155910977
1425398542954181154, -0.16511735399668037, -0.0038134976318846547, -0.008687657922818559
1425398542995742482, -0.1632117298231388, -0.002743126745723412, -0.01035255903297072
1425398543036701340, -0.1610367161304045, -0.0026150685256760564, -0.01743450678175229
1425398543077295225, -0.1589912776530198, -0.0019331920748530962, -0.01740450038454089
1425398543117872314, -0.1570523319603645, -0.00165906880119282, -0.021268965084566327
1425398543158130897, -0.15568677945598797, -0.002090825763363613, -0.026072862277332298
1425398543201740441, -0.15512020459440756, -0.002300788323537084, -0.023124617255711133
1425398543242009454, -0.15497679082448546, -0.002276624966616181, -0.025553438507089465
1425398543272492536, -0.15496940862961295, -0.0019428618417804966, -0.023824377846171974
1425398543322993485, -0.15502260965547254, -0.001555836208578354, -0.02509873736490764
1425398543363307134, -0.1550859985991826, -0.0014822023527722994, -0.025114727156935857
1425398543403577971, -0.1551159905166526, -0.0015396266925651325, -0.022864383248752285
1425398543443879538, -0.15506089811112211, -0.0014041470045507154, -0.02589828782133785
1425398543474166647, -0.15503174071642123, -0.0013866238798141417, -0.02358175287656117
1425398543514471768, -0.15506646478493558, -0.0012606193368549512, -0.025495420195874585
1425398543554718275, -0.15508746940555396, -0.001302849091247893, -0.024886430581795516
1425398543595685969, -0.1550075148353438, -0.001403380841485502, -0.02298022808795963
1425398543636000730, -0.15507892871832984, -0.001557730734568441, -0.02642062213269214
1425398543676316725, -0.1550113428810389, -0.0014890437388124234, -0.023239551548652315
1425398543716720558, -0.1550422839870118, -0.001406761439733284, -0.02417809950912697
1425398543757163073, -0.15504440031771716, -0.0013372017220347754, -0.02682502785128782
1425398543797438621, -0.15503411954952262, -0.0013833125660047685, -0.0231378194097569
1425398543837714020, -0.15506427500820386, -0.0014326321748188153, -0.026953771178338082
1425398543868085543, -0.15506258389221417, -0.001233828078608612, -0.02312264230725858
1425398543908391291, -0.15505723493965218, -0.0013662133803282739, -0.024384810688728553
1425398543958823538, -0.15505685523637003, -0.0014469743216156683, -0.026847860349552333
1425398543989030696, -0.15504024216763512, -0.0014394066094818303, -0.023332795099216153
1425398544039393447, -0.15504270827140076, -0.0014097276625633093, -0.026769383779361444
1425398544080107257, -0.1550449521761248, -0.0012711120507060691, -0.022930058813228182
1425398544121760776, -0.15505980326421942, -0.001217290327666376, -0.024645072824739822
1425398544162124577, -0.15504094005722746, -0.0013277870750811882, -0.025531604890806525
1425398544202777587, -0.1550595251390552, -0.001583800697247728, -0.022890562236278278
1425398544233706588, -0.15507858492541193, -0.0015296072926598292, -0.025705480094990518
1425398544284376775, -0.15506859589118638, -0.0013792924073192658, -0.023652905639849342
1425398544314744980, -0.15505246023455999, -0.0011940250602278102, -0.025633615461133186
1425398544354980697, -0.1550330612126254, -0.0013023637397833188, -0.024739823952468987
1425398544395512297, -0.15505496331251534, -0.0014623136449423146, -0.023013836339310645
1425398544436290299, -0.15506468118562822, -0.0015871876473090296, -0.02634608590664289
1425398544478717543, -0.1550436964494326, -0.0015055994080044321, -0.023297014725667475
1425398544518977888, -0.1550370783053221, -0.001357761238465649, -0.024468995384903103
1425398544559289426, -0.15504186857314028, -0.0013560127750078532, -0.026445280269689952
1425398544589509696, -0.15503106733437821, -0.0014142296019945544, -0.02335741929252233
1425398544639815635, -0.15507500328470192, -0.0014652200023328454, -0.026588516363437842
1425398544680246779, -0.1550513425722182, -0.0014115467663680104, -0.022987663365928057
1425398544720625992, -0.15504882638599216, -0.0013754282234321735, -0.02465111872121084
1425398544760939233, -0.15504716120651607, -0.0014200696613244634, -0.02579287794132723
1425398544791215184, -0.1550673541918015, -0.0014510480147278404, -0.022836695882360702
1425398544841539790, -0.15499546547076903, -0.0013731240234375885, -0.025450470494419175
1425398544871947900, -0.15502233234362395, -0.0013528338599193557, -0.024249603559543198
1425398544912275460, -0.15507172091337518, -0.0014259602888324618, -0.025021849974596666
1425398544952603793, -0.1550801445255765, -0.0013573669750786, -0.02529898992515922
1425398544994050759, -0.15502302706534898, -0.0014575813684596373, -0.022900255416379744
1425398545035333418, -0.15499037686967965, -0.001517371468725548, -0.025973247421572365
1425398545077116397, -0.15502981221000423, -0.0014149473948514846, -0.02328587369367141
1425398545117499590, -0.15504763456875126, -0.0014036678114475176, -0.02425755175664568
1425398545158090790, -0.15505713826260337, -0.001422707083466257, -0.02715233100961134
1425398545188564248, -0.15500122002035832, -0.0015180631432549774, -0.02325049767266507
1425398545238875803, -0.15503968516733146, -0.0014987745488781457, -0.026848358873781564
1425398545279169084, -0.15502287959494132, -0.0014907405491757508, -0.02312043583520551
1425398545309442549, -0.15503634100588037, -0.0013163452678461862, -0.02448116245476184
1425398545359861393, -0.15506441566831586, -0.0013855344423590044, -0.026191408370250135
1425398545402298760, -0.15502080165058119, -0.001390077258852429, -0.023355711646340316
1425398545432572363, -0.15504970189203426, -0.0013992029771667802, -0.02555987506102264
1425398545473014717, -0.1550413015189014, -0.0014214295658678822, -0.023887696387299817
1425398545513346616, -0.15508345027126746, -0.0013902163696613012, -0.02524020956650408
1425398545563718006, -0.15503721873909404, -0.0013744741806842597, -0.025040428524511826
1425398545594031104, -0.15502383043627055, -0.0014157700579053856, -0.022895502105817256
1425398545644498746, -0.155009197702193, -0.0014303340974961554, -0.025945794341308392
1425398545675055742, -0.15506543701350362, -0.001393858020820149, -0.023457103081811814
1425398545715405161, -0.15505998061929294, -0.0013775344531909983, -0.025828701337978988
1425398545758887468, -0.1550679794236376, -0.0013514358599864273, -0.026516475617925694
1425398545789250064, -0.15502036259638263, -0.0014414690742294844, -0.023289241509887537
1425398545840411925, -0.15505217445933028, -0.0013759822120456011, -0.026489837449865217
1425398545870856627, -0.15507076595751323, -0.0013656883884223259, -0.024653064178059347
1425398545911093079, -0.1550777064903739, -0.001424708204963876, -0.024785958638147143
1425398545951539325, -0.15506186315385562, -0.0014009897924460724, -0.025601503433768213
1425398546002092589, -0.15506339964757765, -0.0014327792798354277, -0.02283191615479785
1425398546042619705, -0.15500934435512925, -0.001439641275827741, -0.025555286877327443
1425398546072914902, -0.15508477591718206, -0.001362209143134896, -0.023868636286511924
1425398546123362406, -0.15499700550894935, -0.001387785486955062, -0.02523702513555337
1425398546153556651, -0.15502605972596162, -0.0013887075034282326, -0.025000602121680426
1425398546193848753, -0.155036204454142, -0.0014896702350095659, -0.022910159963863252
1425398546235218241, -0.15504614663354221, -0.0014068795286730218, -0.025962112121340253
1425398546275458995, -0.15506514348415745, -0.0014032445230542923, -0.023368575224900212
1425398546315757569, -0.15502324181230276, -0.0014084646037397786, -0.02410181837668124
1425398546355961125, -0.15504239348949578, -0.0014165411900162184, -0.02658722872443131
