Time(ms), Pos X, Pos Y, Pos Z
1425398462176302268, -0.16373833281206274, -0.0029396612794827526, -0.013760531526895825
1425398462216723194, -0.1637638085157065, -0.0029401769142733958, -0.012723719687969481
1425398462257032938, -0.1637363031578818, -0.0029066674272235637, -0.01117744019555178
1425398462297291977, -0.1637576667027425, -0.0028480194102091794, -0.012090709422115653
1425398462337582603, -0.1637483857723836, -0.003007353132781887, -0.011652042836863163
1425398462378626993, -0.16375265909863113, -0.0029620457762531416, -0.009324941644960116
1425398462418899318, -0.16378857113395995, -0.0029709672912821006, -0.013592042138285354
1425398462459179875, -0.16374959350477614, -0.0028431921347493727, -0.0108588525365505
1425398462489378029, -0.16371927119471663, -0.002950458916193277, -0.013572427281115962
1425398462529785549, -0.16376948062510466, -0.00294689510274182, -0.01136322909658416
1425398462570051272, -0.1637611266361887, -0.0028492586688591004, -0.009318459255608591
1425398462610417344, -0.16373353733799267, -0.0029501788938668394, -0.013280635026106102
1425398462660757578, -0.1637571653809924, -0.002827896234939953, -0.010680176244229456
1425398462701239043, -0.16376914636353646, -0.0029497948245591488, -0.008734164117485399
1425398462741921916, -0.16375720569539443, -0.002949414033277753, -0.008714759881117695
1425398462782126014, -0.16374313918934424, -0.0028670113515270046, -0.012558600715645296
1425398462822450484, -0.16377884344127636, -0.0028444908051332707, -0.009535660438763305
1425398462832516436, -0.16376546367032918, -0.002968018409299278, -0.012563610775772949
1425398462842611606, -0.16374516930940142, -0.002956163569025616, -0.010149946488081873
1425398462882927093, -0.1637693750931717, -0.00283094203308365, -0.009533882402693816
1425398462913148697, -0.1637463010034521, -0.002916540715405702, -0.012678949921123728
1425398462953532816, -0.16375748365254816, -0.0029256649041082827, -0.01042395897611903
1425398462995417776, -0.16377229320853037, -0.0028727333616989092, -0.010341383136679871
1425398463035996694, -0.1637423399767859, -0.0029781157586512563, -0.01187890874966202
1425398463066398324, -0.1637684416012435, -0.0028617776750239354, -0.01328034141887735
1425398463076460714, -0.16376844160124393, -0.0028617776750239354, -0.013736426953222969
1425398463116773612, -0.1637671773573508, -0.0029833049335912243, -0.012718649507912794
1425398463157019410, -0.16375171736763416, -0.002853836212946881, -0.011148466929975287
1425398463197310318, -0.1637517173676344, -0.002853836212946659, -0.011148466929975065
1425398463207369303, -0.1637642448777601, -0.0029046363320228696, -0.012083563139994258
1425398463237610891, -0.16376638006719846, -0.002960758527879026, -0.011652600282204606
1425398463277833367, -0.16376395105700703, -0.002880119645123358, -0.009390531854120754
1425398463308693690, -0.16374787634110688, -0.0030373119332147702, -0.013508635833906713
1425398463359151857, -0.163784610802306, -0.002961195885006207, -0.010857491857694468
1425398463389322486, -0.1637591284832829, -0.0029934695374560505, -0.013578920936515582
1425398463439692685, -0.16375687691109264, -0.002953027330656166, -0.011420707149650822
1425398463469881797, -0.16376751078238017, -0.0029272542563283377, -0.009270289975448431
1425398463510192822, -0.16376032201219082, -0.0029208457588234538, -0.013262315410742964
1425398463550450924, -0.1637431897684487, -0.0029567558619527645, -0.010680909035393427
1425398463600991202, -0.1637378126024458, -0.0029720943984592463, -0.013289700937749949
1425398463641327863, -0.16375895164298515, -0.002894077458342137, -0.008751504620894357
1425398463671656735, -0.16376560666902118, -0.0029844014118098894, -0.009591598251091016
1425398463711983660, -0.163741427766523, -0.0029459874032700117, -0.012895277010766648
1425398463762341701, -0.1637860503172106, -0.0029487312974099122, -0.010513805456498604
1425398463802577860, -0.163760066186313, -0.0028448987351405997, -0.010140867384919705
1425398463842847253, -0.16375476540341238, -0.0029426263806831, -0.012492533088150903
1425398463873062751, -0.16377846649323313, -0.0029586702761441597, -0.009546246901349642
1425398463913358108, -0.1637472145652603, -0.0029258319144729317, -0.012650477829645457
1425398463953662890, -0.16371630786803637, -0.002974098029121963, -0.010424953963516836
1425398464003972063, -0.1637302741390103, -0.002841585544791414, -0.010425487204685613
1425398464034168565, -0.16375706407122115, -0.0028961850636002318, -0.012218550572040243
1425398464074946207, -0.16374606196352537, -0.0028963329041515884, -0.009448157949818237
1425398464116082704, -0.163747295057445, -0.002933762779867788, -0.008755365711671903
1425398464156420923, -0.16374918652843728, -0.0029227980678601106, -0.008771962748202133
1425398464197069604, -0.16378069346959978, -0.0029756482368168413, -0.011406912151726845
1425398464237332412, -0.16374096609175304, -0.0029613143285103227, -0.011707622573317034
1425398464277637105, -0.16373266313559087, -0.002870556479086739, -0.009338837140907996
1425398464317948414, -0.16376968828963867, -0.0029062695192219046, -0.013406031840617061
1425398464358464129, -0.16377016677161427, -0.002950559879374648, -0.010982787272336925
1425398464398911032, -0.1637453893166363, -0.002891072716919796, -0.01369280672625095
1425398464439138566, -0.16373763097452043, -0.0029547171936863403, -0.011442917290870103
1425398464469395467, -0.16377607015636153, -0.0027876103245516592, -0.008762606834267217
1425398464479457720, -0.16377607015636175, -0.0027876103245516592, -0.009305860093281826
1425398464530661514, -0.16377247058187416, -0.002937906891748332, -0.013392993013954246
1425398464551447668, -0.1637653329328519, -0.0028911075803628172, -0.013725425373716238
1425398464591753918, -0.1637672678652824, -0.0029505764283472846, -0.010031613119073635
1425398464632010177, -0.16372753363403536, -0.0028519087029754697, -0.012612794605983746
1425398464674618613, -0.16375123681270543, -0.002983532759352814, -0.00948940959899347
1425398464714964397, -0.16377060196935989, -0.0029252523025580235, -0.012415064575137968
1425398464755269408, -0.16376274724278161, -0.0029781713851788627, -0.010299397661386767
1425398464796216912, -0.1637543777346715, -0.0029747532390824727, -0.011044007487876595
1425398464826447006, -0.1637268031705421, -0.0029490501094657784, -0.013744628442761808
1425398464876840215, -0.16375715245670697, -0.0029209405886452267, -0.00937582715775398
1425398464919278353, -0.16378085537268694, -0.0029497936223732424, -0.012910056815384596
1425398464959508576, -0.16373310498065075, -0.0029518418187515216, -0.010787443877949165
1425398464989698281, -0.1637724923551782, -0.0030011319513760792, -0.013476966173356475
1425398465032949662, -0.16374069747752773, -0.0029496997865892105, -0.012401090961144945
1425398465073249336, -0.1637354337308652, -0.0028424762542023085, -0.009526045916415482
1425398465124107579, -0.16377960340794662, -0.0029995614330755593, -0.012639632312781757
1425398465154519519, -0.16375042543701945, -0.002902479009916803, -0.010395213816834392
1425398465195278415, -0.16376440367132994, -0.0029535417675692344, -0.010653410994583723
1425398465235672709, -0.16379251412928242, -0.002936498031556267, -0.011997127891411052
1425398465286883190, -0.1637891650313954, -0.0029265545638836876, -0.013769123477281653
1425398465317049906, -0.16378575497892034, -0.0029496117521996545, -0.012906152673774818
1425398465357388653, -0.16375162904804275, -0.002942721903073764, -0.011055796706478604
1425398465397683224, -0.16380425726852077, -0.0029594519554827503, -0.012584989168960892
1425398465438053225, -0.16374770134544048, -0.002936943600667208, -0.011606524089623926
1425398465479780081, -0.16374918656778603, -0.002932993755374147, -0.009340374428788767
1425398465520070021, -0.16377532842223053, -0.002986865382161419, -0.013284483741704767
1425398465560355663, -0.1637506196509868, -0.002944567411264032, -0.010699971884987391
1425398465590530218, -0.16375579214251146, -0.0029713515588967176, -0.013303032798421599
1425398465630765391, -0.16373512228783915, -0.003018474230875201, -0.008728562725440092
1425398465671389154, -0.1637527129252605, -0.00288501914687167, -0.008752742640596667
1425398465721686373, -0.16375865892418706, -0.0029454712190577492, -0.013742083795155846
1425398465751887812, -0.16378824307239892, -0.0029907801525050903, -0.010578720532461228
1425398465803143727, -0.16377195754630813, -0.0029278573826465593, -0.01010596929954688
1425398465833346746, -0.1637519223089241, -0.0029213194392663233, -0.012403393578506616
1425398465883917915, -0.1637687262477805, -0.0029529933279628384, -0.009528213874297808
1425398465914161134, -0.16373294154699813, -0.0028756735089705554, -0.012521082680095663
1425398465954426518, -0.16373619416938578, -0.0028795092203621753, -0.010379176652705935
1425398465994793770, -0.16377195425917446, -0.0029490203508093504, -0.010736229553292231
1425398466035021928, -0.16375683527278428, -0.0029328650568085646, -0.012031616835102454
1425398466075293881, -0.1637765198231076, -0.002916477278311902, -0.00946203008016333
1425398466115678578, -0.16378797401257716, -0.0029214299340754035, -0.012292548121852098
1425398466156189800, -0.1638012789490464, -0.002976279639294699, -0.008732632547805652
1425398466196678088, -0.16375635056685245, -0.002921261828378263, -0.011493518917371937
1425398466236946117, -0.1637328155617297, -0.0029160785445894177, -0.011748392492243687
1425398466277272382, -0.1637592138729147, -0.0029683314123658544, -0.009372119713807692
1425398466317529996, -0.16374340826959588, -0.0029621918465678743, -0.013126816327509783
1425398466357781618, -0.16378372562385102, -0.0029493641226312484, -0.010957113044424593
1425398466398209868, -0.1637403850588801, -0.0029090680576795425, -0.0129306006770602
1425398466438471740, -0.16376074518621797, -0.0029757816153195282, -0.01151267077058682
1425398466468666014, -0.16377003416987068, -0.0029876248873921263, -0.009359752029770796
1425398466519320529, -0.16376051972345373, -0.0030315850362565566, -0.013622400383428879
1425398466559574577, -0.16378488668059066, -0.0029633051750810324, -0.010757736028898846
1425398466599881848, -0.16377849312996662, -0.002864155339078911, -0.013488014268844273
1425398466640193203, -0.16373137784145042, -0.0028396384026228016, -0.011337860874520933
1425398466670401154, -0.16374186398882418, -0.0028678245377837808, -0.009292981726958693
1425398466720854560, -0.16377246759239883, -0.0029405053512012724, -0.013154985681975262
1425398466751039052, -0.1637349519354312, -0.002933482258652198, -0.01374334335286198
1425398466801371167, -0.16374543717736034, -0.002926099658987047, -0.008768534362102454
1425398466831518402, -0.16375697299849512, -0.002923673349901179, -0.012756438683606985
1425398466881807007, -0.1637525335071328, -0.002919417233551158, -0.009626473315619721
1425398466922050363, -0.16374051476741047, -0.002885929789481434, -0.01289231774181765
1425398466962284426, -0.16375383666143906, -0.00287572818676618, -0.012847364422323926
1425398467002514270, -0.16374466343709893, -0.0029195216260899937, -0.010472044323843077
1425398467012575191, -0.16376639254274372, -0.0029914249224471945, -0.012767985462012188
1425398467022632004, -0.16377637499783826, -0.0029730076912144465, -0.009597357014857755
1425398467062945767, -0.16374073898933417, -0.002996925903555825, -0.010476689470231504
1425398467103314923, -0.16375745742960301, -0.002934198677197797, -0.010188335731757814
1425398467133513506, -0.1637792685195001, -0.0029710941491396525, -0.012328148702001052
1425398467184000802, -0.16374652315003702, -0.002958930149309369, -0.009450835479645203
1425398467224277296, -0.16374073518864485, -0.0029679559164270675, -0.012494818107645411
1425398467254661793, -0.16372373529052742, -0.002914697504141195, -0.010371124535473841
1425398467305095528, -0.1637620700693163, -0.0029575714642793294, -0.010530382155685913
1425398467335370284, -0.1637312684427461, -0.0028464937599528284, -0.012026894457436876
1425398467378132495, -0.16375544547947474, -0.002950253455378027, -0.009457967247900712
1425398467418419613, -0.16373484217654077, -0.0029261204631640947, -0.01375992044131058
1425398467458967427, -0.16377026442902975, -0.0029563860648000873, -0.010930129732256155
1425398467499221885, -0.16377498626309683, -0.00295358041596816, -0.013616079133634384
1425398467539484309, -0.16375263345692637, -0.0028667486252955676, -0.011422970393261345
1425398467569680143, -0.16376813591564532, -0.002905626147207574, -0.009339353077081558
1425398467610084310, -0.16376357416704446, -0.0028927366076298977, -0.013326584110154638
1425398467650492613, -0.1637845608473667, -0.0029660039745236233, -0.010690947699072861
1425398467700817714, -0.16374653630280855, -0.0029376512190917303, -0.008754495556882125
1425398467731016752, -0.1637616759992393, -0.0028702628956547294, -0.008751071188890513
1425398467772231028, -0.16375044104293357, -0.002961305790240676, -0.009522380972766475
1425398467812523577, -0.16375547569908377, -0.002942268607567522, -0.012793021190896203
1425398467852775460, -0.16378233769325123, -0.0029727082603585586, -0.010486247289967165
1425398467893088226, -0.16374342440111378, -0.002943070818948623, -0.010228374643456828
1425398467933665977, -0.16373347370026958, -0.002900897550671022, -0.012374988173664114
1425398467973925760, -0.16378386218095042, -0.0029630938714946264, -0.00950000532668227
1425398468014180692, -0.16373479524109813, -0.0029321184154174063, -0.01252530796259732
1425398468055142692, -0.16374893714492766, -0.002930747255562638, -0.010310097383283034
1425398468099037115, -0.16375287207959066, -0.0029276661073682764, -0.010988191422876215
1425398468139282585, -0.1637726120984504, -0.0029572986562811376, -0.013727946377622313
1425398468180383881, -0.1637830886409346, -0.002934316842980067, -0.009267359114285778
1425398468210596128, -0.16374187537516804, -0.0028267453898984662, -0.01323711599520161
1425398468260932413, -0.1637688887101061, -0.00291389738740655, -0.013738424813169559
1425398468291210042, -0.16375479312071395, -0.0029250185643139304, -0.008741115504208086
1425398468341467377, -0.16376661372183166, -0.0028992045657414423, -0.01281831243236109
1425398468382360862, -0.16380060654210649, -0.0029642760349573027, -0.009508766926798806
1425398468422570399, -0.1636930703147197, -0.0029243745096709794, -0.012814305093704403
1425398468462877590, -0.16377137851802437, -0.0029586134438652767, -0.010492176167137934
1425398468493089513, -0.16375098782797903, -0.0029692107930805456, -0.010268591845596475
1425398468533365703, -0.16374483811422413, -0.002904410648036926, -0.012390014942996963
1425398468573692287, -0.1637604831590409, -0.0029550967247669035, -0.009493250150729438
1425398468613965566, -0.16375644647211107, -0.0028788603537825974, -0.012552303345343852
1425398468664320292, -0.16372160664430435, -0.002982686186602246, -0.010362409942694661
1425398468704806628, -0.16372649605173395, -0.0029310107818572018, -0.010719249642417772
1425398468734999285, -0.1637792490917842, -0.0029872067362390897, -0.012013653736976604
1425398468775703559, -0.1637451533389258, -0.002944219684692495, -0.009444805550149704
1425398468816100536, -0.16377129240868515, -0.002922470852989356, -0.00875193902203164
1425398468856428226, -0.16375573718291436, -0.0028779972666954645, -0.00873645726615524
1425398468896976850, -0.1637549539455505, -0.002950706867708597, -0.01164062576928182
1425398468937238321, -0.1637843431840662, -0.002953172315249608, -0.011701403942205868
1425398468977598052, -0.1637549499451445, -0.0029667596627851456, -0.009389367837253193
1425398469007817585, -0.16374602381094117, -0.0029159953686563878, -0.013373090034774604
1425398469048111061, -0.16374721442207552, -0.002955272886856042, -0.010939223481439164
1425398469088372835, -0.1637532986232979, -0.0028660909631494924, -0.013393605588331026
1425398469128629340, -0.16375160474997807, -0.002941214296719785, -0.011479583671763383
1425398469179121512, -0.16376759757306125, -0.0029138046789747296, -0.009348251703836574
1425398469219463284, -0.16372232321386315, -0.002978370744051606, -0.013476976399086738
1425398469261638888, -0.1637332503519977, -0.002935777696652986, -0.010809557526516578
1425398469291876994, -0.16376249498264173, -0.002852465893375733, -0.009977569113885254
1425398469335093850, -0.16375403644268438, -0.002920710559941142, -0.012643898059910619
1425398469385601871, -0.16374645597323334, -0.0029311687189130797, -0.009443385666202175
1425398469416310229, -0.16376618599481518, -0.0029321345806823107, -0.008764489297774292
1425398469456677189, -0.16375417647105772, -0.0029226905654329283, -0.01116468449825292
1425398469507013286, -0.16401038122918532, -0.002304587292958127, -0.011584570477233491
1425398469537200366, -0.16376451274116133, -0.002905142764918489, -0.011688079651025918
1425398469577588348, -0.16385846667609294, -0.0028743151322478955, -0.009350920763938397
1425398469617996392, -0.1639866281302622, -0.0027566674551764425, -0.0133377288351193
1425398469658384351, -0.16310419938565235, -0.011047003304406777, -0.0072039678741429025
1425398469688513042, -0.1628381185349408, -0.010972880182558153, -0.010207308120188552
1425398469728809531, -0.16213898822067674, -0.010984604157600941, -0.008361479757545087
1425398469779531934, -0.16134582810753018, -0.010929768871874579, -0.006631130250343675
1425398469810230831, -0.16208125574279109, -0.011127072621496703, -0.010267327395325987
1425398469860756873, -0.16210684856945945, -0.011103741631667274, -0.007604428445369127
1425398469891540427, -0.16204080698398782, -0.011332809672244037, -0.005722245112005364
1425398469931700324, -0.16173586083140035, -0.01321602949234002, -0.00986131909362209
1425398469973374320, -0.16116016877845762, -0.01466446949540634, -0.007133033267514577
1425398470023668017, -0.16092301964829647, -0.0144121016733747, -0.010309543954800438
1425398470053901758, -0.1608920281518551, -0.01422668780532299, -0.008045158673646968
1425398470094256074, -0.16093576767291107, -0.014278789092798894, -0.008097711697985233
1425398470135493596, -0.16101763442888095, -0.01429445887831493, -0.01011003706335245
1425398470175945785, -0.16094327903426264, -0.014047103928257476, -0.0078065307845538445
1425398470216689801, -0.1608180114920752, -0.014011811936114116, -0.007131585539003726
1425398470257231278, -0.16084937919906173, -0.013987158128396127, -0.009436217399180435
1425398470307551553, -0.16094050255078196, -0.013859262528606253, -0.010504579163145733
1425398470337827355, -0.160861864388135, -0.013994648818633326, -0.010070093944452463
1425398470378178877, -0.1602314658224595, -0.014074038144715972, -0.008661212354335479
1425398470408371585, -0.1585542752308755, -0.006025193550557528, -0.018479775511741847
1425398470458738487, -0.15220729449460113, -0.013672716391586182, -0.014785177933486215
1425398470499011727, -0.1461853615691724, -0.013720180084878297, -0.018927460382169636
1425398470539273828, -0.14005193052732845, -0.013975759266884324, -0.016603278381220443
1425398470579537106, -0.13414611695127565, -0.014501295512263201, -0.013197332360280756
1425398470612973227, -0.12691877930113749, -0.014418631297489215, -0.01524740693809501
1425398470653233386, -0.11817618171440425, -0.014227136676856933, -0.010159847655946574
1425398470693494890, -0.10898615188287808, -0.013850026351531763, -0.007581990735714195
1425398470733844165, -0.10081542053719228, -0.00583405681781235, -0.010711297012884424
1425398470774103834, -0.0902384260399991, -0.005363005679533073, -0.006656412292855629
1425398470784190311, -0.09023842603999932, -0.005363005679532851, -0.00736209608083116
1425398470824682303, -0.07823339409395014, -0.004685514847202477, -0.010259128312373855
1425398470855205134, -0.06556171656233967, -0.005364122402464089, -0.007491678610879848
1425398470896346661, -0.05391328611332091, -0.004905766424380786, -0.006493593462884473
1425398470936631517, -0.0405386144310409, -0.005536397512702074, -0.007808643283602201
1425398470977058622, -0.025529639035545948, -0.0064224373748626995, -0.0012935280150319084
1425398471017307302, -0.010169293844228822, -0.00893172705423928, -0.002870735231312649
1425398471057581075, 0.006275689905903548, -0.012932576776089721, 0.0004935557523098044
1425398471108129504, 0.023532212395273033, -0.017668519743140543, -0.0013845473028666344
1425398471128263334, 0.041485835802072435, -0.02220183856045077, -0.002311760868769941
1425398471178684906, 0.058448500407344506, -0.02689452828715888, -0.0036637717625829236
1425398471220289064, 0.07479992759799892, -0.03178617319134447, -0.01281181872413839
1425398471250492132, 0.08995348335081499, -0.03726869248476561, -0.016236479770642687
1425398471300894609, 0.10320353852592057, -0.042719541946185435, -0.02566056952864293
1425398471341244017, 0.11752186958349875, -0.05503280118226317, -0.02530869737675978
1425398471381464956, 0.13049098841117313, -0.061334657154760386, -0.03297520803336895
1425398471411714766, 0.1431329981677798, -0.06791296587736317, -0.04152507913938841
1425398471462001466, 0.15597949278646295, -0.07489402048045957, -0.042359542076936485
1425398471492158239, 0.16848105274449532, -0.08338165012354559, -0.04473129005169141
