Time(ms), Pos X, Pos Y, Pos Z
1425398459058939263, 2.0098130308697346, -0.29175920419247703, -0.24754527561154915
1425398459089138324, 2.0083046508779354, -0.29135083380528926, -0.24937091783630305
1425398459131284497, 2.0100922971239625, -0.2917320505218044, -0.2496925818243405
1425398459161511545, 2.0100253855911183, -0.29180120987039815, -0.24726478927844353
1425398459181650414, 2.0105449650900513, -0.2917486344595319, -0.24632341775830946
1425398459201781098, 2.0106666133338, -0.29206150778735585, -0.24683780880899542
1425398459231962242, 2.0105491252925733, -0.29171362538625534, -0.24984213676457778
1425398459242025833, 2.0112794298697603, -0.2910789021014768, -0.24920303097769536
1425398459262149549, 2.010589975474728, -0.29165985409359196, -0.24696722073334887
1425398459282399140, 2.0112076648628356, -0.2923259913636507, -0.24636402332115204
1425398459302543864, 2.012883255962977, -0.29443428838373586, -0.24624570826222592
1425398459322705600, 2.010767016075287, -0.2930141615143582, -0.2496281263538046
1425398459342853200, 2.011452055808007, -0.29232502399092475, -0.2492337888241376
1425398459363017275, 2.0102211961721457, -0.29146878649405705, -0.24647931632478526
1425398459373411277, 2.010300721141911, -0.29212681667873475, -0.2456953842219286
1425398459413763864, 2.011196836238265, -0.2936452271552321, -0.2492362107092625
1425398459443971106, 2.0114753239625918, -0.29288022917941237, -0.2490792943952962
1425398459454040013, 2.01112872245103, -0.29394021584459074, -0.24711861908846577
1425398459474170269, 2.0114160085529313, -0.2937126087843409, -0.24606799623630493
1425398459494301718, 2.0115743067513647, -0.2935251644914385, -0.24717651470160573
1425398459514587095, 2.011650701530078, -0.2933839748933309, -0.2491254775572328
1425398459534714402, 2.0117179214236547, -0.2943694305502089, -0.24884234481077971
1425398459554919426, 2.0114593625146293, -0.2940538445631278, -0.24679704277086134
1425398459575087018, 2.011281804119963, -0.29335836846174335, -0.24576820981284797
1425398459605276183, 2.011249315401782, -0.2931383080186307, -0.24715047286745684
1425398459615337600, 2.0111064201828284, -0.29355375253050475, -0.24797211106710415
1425398459635473719, 2.014796164679214, -0.2957336900672085, -0.25088185024065257
1425398459645838890, 2.0149164256905303, -0.29501740327644876, -0.24793059820150465
1425398459676032094, 2.0153253047744752, -0.29509036888931317, -0.25313875377153316
1425398459696195594, 2.015918280414037, -0.294728337629397, -0.2510313321670342
1425398459716354506, 2.016540792172398, -0.2968806505467019, -0.2538931994414302
1425398459726425324, 2.0166169529468587, -0.2971444514515733, -0.25278768084176173
1425398459736489494, 2.0166752268649586, -0.2965609591807685, -0.25204366501173125
1425398459756693297, 2.0167827142528654, -0.29667925289473196, -0.2516516404706154
1425398459776816402, 2.0166376702754416, -0.2968368372088994, -0.24971422660585607
1425398459796970099, 2.0162327480729187, -0.2964524228344627, -0.2515038558287468
1425398459817139608, 2.016205500060119, -0.29611058548415614, -0.2527663646125652
1425398459837307339, 2.015948195833147, -0.2969843397725134, -0.2514622207984627
1425398459857470486, 2.015777498638176, -0.2968761976085794, -0.2508299838946201
1425398459887674909, 2.0155345794151422, -0.29610382959821147, -0.24958427594074795
1425398459897916488, 2.015633879798929, -0.29533774965506043, -0.2527666386736207
1425398459928459613, 2.0159025942051874, -0.29482418704859903, -0.25357012569561854
1425398459938561927, 2.0167239797307936, -0.2943489456271957, -0.25194885444578374
1425398459958691233, 2.01756426762558, -0.29548584928016774, -0.2518277776582428
1425398459978879891, 2.0182234455323287, -0.29582137535518327, -0.25069429169987945
1425398459999077811, 2.018404241490466, -0.29590437666515745, -0.25515841827919505
1425398460009143080, 2.0160334478066675, -0.2921989304666053, -0.2533610532743733
1425398460039335889, 2.015372352448002, -0.2907201724255879, -0.25115404838075694
1425398460059466197, 2.014870398112723, -0.29027224769359194, -0.25020507656621105
1425398460079594387, 2.0140781987427885, -0.2891712308517842, -0.24804429715723153
1425398460100327034, 2.0138190204090565, -0.28795613612752713, -0.2519305476802418
1425398460120475154, 2.0139926149023997, -0.2877147724689333, -0.25162735924724977
1425398460130544821, 2.015446699763511, -0.2889003698902908, -0.2504128588534319
1425398460160730937, 2.0151072583053242, -0.2882623027873057, -0.24961148975772796
1425398460181110019, 2.0136011081361755, -0.28531931209085104, -0.24628650411155295
1425398460213992348, 2.0148403825021326, -0.28620486525199773, -0.248314566769672
1425398460234127097, 2.010826609026697, -0.2815359710953196, -0.24917187271971275
1425398460254269836, 2.011050129888871, -0.28045041332673915, -0.24785965250571862
1425398460284467584, 2.010500595396542, -0.2790667913500984, -0.24628936048745365
1425398460294847702, 2.0100696850323305, -0.27808897676158484, -0.24982664020576129
1425398460304917631, 2.009958380521001, -0.2778363167691953, -0.2463601395673849
1425398460325134032, 2.009952586637583, -0.27641689375369505, -0.24800966676397962
1425398460335404890, 2.009159841681779, -0.27317913055983434, -0.2478507448860352
1425398460355493989, 2.0087275575335273, -0.2700091245890359, -0.2469693493431474
1425398460375607677, 2.0068394872579844, -0.26978431315826334, -0.24536774221126711
1425398460395789987, 2.0041475324144056, -0.26761102994491615, -0.2488037972780215
1425398460405854040, 2.003693213585771, -0.2672443972989713, -0.24580617083669243
1425398460415923517, 1.9997286609689446, -0.26547883335112576, -0.24081818296853363
1425398460446246105, 1.9956233847529805, -0.2641972656767526, -0.2387556196245768
1425398460456308445, 1.9892012619610981, -0.2618576551465801, -0.2256456232835553
1425398460476436412, 1.979909534871636, -0.2563885345386465, -0.2104009160828284
1425398460497466995, 1.9696066678425015, -0.24993487192580677, -0.19881383807455855
1425398460517629759, 1.9589427403391064, -0.24451286495123892, -0.1868319235897956
1425398460527701108, 1.95790534081124, -0.24398559685323162, -0.1844749120584016
1425398460537764231, 1.9449691321286398, -0.23970249866845683, -0.1673079646908755
1425398460557934228, 1.930621150965799, -0.23349078549532476, -0.15040676571884692
1425398460578055530, 1.9139018654508901, -0.2239430007670702, -0.13243312230459015
1425398460598194423, 1.8990566103399709, -0.2148828179224156, -0.12467778750930736
1425398460618318661, 1.8840610583203585, -0.20354986872708802, -0.11731400000273484
1425398460638456467, 1.8706362878654488, -0.1914046170695214, -0.11183683028262159
1425398460662306438, 1.8572535608653924, -0.18155269307742938, -0.10992961060255602
1425398460682571237, 1.843810245129852, -0.16804371161621967, -0.10815808998312626
1425398460702784651, 1.8313466494870925, -0.15745837861447654, -0.10999163222800712
1425398460732986303, 1.8089525132548134, -0.13520607286132713, -0.12060704344434647
1425398460773382481, 1.8000491299003931, -0.1124195593509385, -0.14194743787652997
1425398460803568876, 1.7924769268104916, -0.09518294156904172, -0.14540514585125974
1425398460813673411, 1.7849489816365813, -0.09023947711861058, -0.14082246218899552
1425398460833810685, 1.7888047549467427, -0.08675288439171869, -0.15038510809453343
1425398460864048740, 1.788748111268165, -0.08106507300495114, -0.1534435572308811
1425398460894369465, 1.7855004473082015, -0.06400704576019312, -0.16358505610676777
1425398460934743357, 1.7832764798393055, -0.04984023217040945, -0.1779685339757492
1425398460974994617, 1.7814552034424151, -0.04288902803727401, -0.1885416278375729
1425398461015351369, 1.7793482106224237, -0.03941182650551056, -0.19904170731359816
1425398461056118718, 1.7789842747682059, -0.04271446718660821, -0.1932740378705763
1425398461096824557, 1.7810992052543844, -0.048582449580160336, -0.1807991267522927
1425398461137139695, 1.7866085406418553, -0.059625173144210564, -0.16173858111024142
1425398461158149265, 1.7914498923910935, -0.06597151317173777, -0.1479970587021896
1425398461168212027, 1.7921417910769462, -0.06829941242048432, -0.1441115681821039
1425398461178281999, 1.7930272630719604, -0.07128236666823118, -0.13135210285924492
1425398461198407542, 1.7982685740195827, -0.0762246403022564, -0.11996702960391503
1425398461208477013, 1.7977691106334936, -0.07397532176805321, -0.09933646007193286
1425398461238680517, 1.8038741119657888, -0.07689307524393518, -0.08026842738086248
1425398461258815420, 1.8120957045504886, -0.08149291117805246, -0.06321249110300076
1425398461289019915, 1.828835416358583, -0.08836846447093238, -0.030521437785157923
1425398461339371281, 1.8486753948001466, -0.09284968082159706, 0.007263196678938266
1425398461379613637, 1.8687361670673188, -0.09876634812874041, 0.0448542921659969
1425398461440647090, 1.8795012682192773, -0.10117926026376578, 0.05683346247717447
1425398465798980088, 1.9094276277414926, 1.180274482006591, 0.5387938177084444
1425398465839264936, 1.8720635984442073, 1.1897382237085212, 0.547386041827028
1425398465870383864, 1.8342494045039763, 1.2026317907656396, 0.5603285183609321
1425398465921146041, 1.7972866810345622, 1.2106140709528557, 0.560415619322095
1425398465951445106, 1.762972211104437, 1.2110306420291428, 0.5603877247646014
1425398466002145433, 1.7300652459535604, 1.212863552694781, 0.5580626296993203
1425398466042360436, 1.697592584150217, 1.2168537617827286, 0.5569844785596265
1425398466083322533, 1.665464117485254, 1.2210969690179452, 0.5634667946836605
1425398466113524962, 1.6348028679443378, 1.223412394358892, 0.5649755546176403
1425398466153717475, 1.6061684616661185, 1.2237045206004091, 0.5730079430598274
1425398466194538420, 1.5797845867768494, 1.2219475908781556, 0.5741017626573741
1425398466204603269, 1.576430336491807, 1.2217239748231756, 0.5779292386594832
1425398466235166310, 1.5475945512934057, 1.2165978506598605, 0.5791710828074166
1425398466285836534, 1.5204991118212514, 1.2104111900271495, 0.5844647024566356
1425398466316175504, 1.4952043536368902, 1.2031189029972766, 0.5813266371560151
1425398466356508242, 1.4720596066985414, 1.1969328472850924, 0.5829888742285416
1425398466397276476, 1.4497221337973234, 1.191187180613671, 0.5822628427329468
1425398466437600370, 1.4284840572556678, 1.183773637344193, 0.5811168925575754
1425398466477831691, 1.406554080126897, 1.1749284202223043, 0.5820741538353948
1425398466518435736, 1.3848382088897147, 1.1650773237323784, 0.576392295918503
1425398466559988319, 1.3646479370747993, 1.1552222263570007, 0.5788178327197389
1425398466590202261, 1.344912961602203, 1.1444192663972044, 0.5758868921950033
1425398466640577314, 1.3258775143691244, 1.1312820404581643, 0.5767694501035043
1425398466671271068, 1.308021391731413, 1.116817368677902, 0.577181450772374
1425398466711526286, 1.290549916145998, 1.1033096724790405, 0.570303153676122
1425398466751839213, 1.2725961336764258, 1.0915856179922065, 0.5720456330648678
1425398466802232350, 1.252122702721581, 1.0814840990980097, 0.5699871430863022
1425398466832460074, 1.2280623596794884, 1.074684087936793, 0.5623479043005197
1425398466872824203, 1.1999532217084943, 1.070768804272769, 0.5554823197728533
1425398466924999626, 1.1684773940252495, 1.0697173315728765, 0.5369669878850654
1425398466955200642, 1.1258798101324028, 1.070534805192583, 0.5065354967073317
1425398466995611363, 1.0872342364622016, 1.0744214904620129, 0.4718744317852521
1425398467015802620, 1.066310773672162, 1.0773028844166896, 0.44941017242572445
1425398467056189965, 1.0314356197066326, 1.0832244038055205, 0.40366766048712455
1425398467096956529, 0.9876596060954144, 1.0988370949985502, 0.3337259061856621
1425398467137209408, 0.953756180234636, 1.1174252712572346, 0.24730541579611343
1425398467177996449, 0.9388884867374571, 1.1353716875915982, 0.1606230830786477
1425398467219419496, 0.9416710113482891, 1.1478594500627795, 0.06879974929082944
1425398467229478684, 0.9416836126440388, 1.1479160466142573, 0.0685233498981006
1425398467249601797, 0.9580967066657325, 1.1519245700862955, -0.011428220544755563
1425398467300365552, 0.9848244387811507, 1.1464488329329383, -0.09255998311030933
1425398467340613340, 1.0222701466470934, 1.130619857956059, -0.15939633689896582
1425398467380937069, 1.0658388849098346, 1.1071083287508914, -0.2114569872435702
1425398467421153306, 1.097585201452934, 1.0839689586352432, -0.24606529105029706
1425398467461425024, 1.103863459111264, 1.0549434351705242, -0.2602311248150493
1425398467491623180, 1.102348294320413, 1.022528200179781, -0.2713258292276217
1425398467501678357, 1.102028026409229, 1.015621605090457, -0.2692129188045115
1425398467531829537, 1.0943100196712094, 0.9844210286290751, -0.27311027359009976
1425398467582134223, 1.0776891482968394, 0.9638080671276543, -0.2682022027983775
1425398467622439941, 1.0555434203877538, 0.9497594838733028, -0.2653121421618766
1425398467662728368, 1.0261366990213163, 0.9378945880669678, -0.2567264542647282
1425398467703002945, 0.9850893422972965, 0.9248026630153645, -0.25207951318146216
1425398467733204959, 0.9317261544032925, 0.9095192410315602, -0.25014193027159004
1425398467783891398, 0.8703982929239725, 0.8906683325447096, -0.24164862498220907
1425398467814116384, 0.8051016941852662, 0.8725054366015887, -0.23476015807837014
1425398467856159958, 0.7416944107302987, 0.855624025733424, -0.2159410681591809
1425398467896605801, 0.6835270322175457, 0.8407575254123283, -0.20003684785674147
1425398467936820641, 0.6334823462446035, 0.8268688354725773, -0.17956066279784022
1425398467977092578, 0.5937186094689496, 0.8119330140168839, -0.1575722695608155
1425398468017360007, 0.5635799383875468, 0.7963038518259613, -0.14668728950057852
1425398468027430627, 0.5627557489031392, 0.7958763686830168, -0.1456403630582902
1425398468058340899, 0.5394261255709335, 0.7774586207417551, -0.1331907297937167
1425398468088533592, 0.5232052106195398, 0.7579693454404106, -0.13011177056931156
1425398468138924345, 0.5137128834587088, 0.7379089529509002, -0.12745702281818316
1425398468179174495, 0.5121390771263704, 0.7179892196474413, -0.13049376582976646
1425398468219504857, 0.5180435947555746, 0.6984470165367147, -0.14648902123511665
1425398468260466133, 0.5330643512810465, 0.6786388259519658, -0.1607967115233233
1425398468290663907, 0.5584014973136463, 0.6593791707551611, -0.1819920575478965
1425398468341006688, 0.5930562519563445, 0.6388286777252252, -0.1951651295749146
1425398468371593007, 0.6339431429099587, 0.6148763525043142, -0.21056755445558062
1425398468422128086, 0.6742255120501917, 0.5885325518236275, -0.22278488335970048
1425398468462355420, 0.7071728868187515, 0.561587347695826, -0.22687687612308227
1425398468502624621, 0.7326632873388677, 0.5336035626534545, -0.23119242846307952
1425398468542945598, 0.752494797679325, 0.5060259784447425, -0.2349427125948601
1425398468583235945, 0.7699680503658046, 0.479910461952042, -0.23126853281034665
1425398468613460244, 0.7840834150640089, 0.4588240585902683, -0.23124360679345168
1425398468663893247, 0.7936265596356196, 0.44203692576355413, -0.22531020744311103
1425398468704139224, 0.7955032837160663, 0.42926693492092904, -0.22427200303537176
1425398468735750224, 0.7911137372508736, 0.4188549051643091, -0.22580142994192454
1425398468777230578, 0.7804026057483995, 0.4134026120867984, -0.22575931485794587
1425398468817529292, 0.765250185952172, 0.41102386605426733, -0.22358598008102426
1425398468858406087, 0.7469082965566873, 0.40972356460460224, -0.22088161617474045
1425398468898753951, 0.7263201792167759, 0.4088635352283907, -0.22509974343942019
1425398468939051529, 0.7039841806897961, 0.4090848707874357, -0.2254890966504961
1425398468979347830, 0.6814168636266645, 0.4094134034595691, -0.22561170294636024
1425398469019634089, 0.6579045781020518, 0.41059596192020686, -0.23015250792899788
1425398469060644006, 0.6336406503487098, 0.4112325121807945, -0.2270853134140539
1425398469101208368, 0.6081119793628786, 0.414138326298906, -0.22406348343041071
1425398469142982999, 0.5818810597004328, 0.4183990558469237, -0.22478687490337879
1425398469183273788, 0.5520663664337944, 0.42494197565396075, -0.2155825527906361
1425398469223523584, 0.5171831789562403, 0.431358834301218, -0.21050110619809148
1425398469263841850, 0.4758944030796387, 0.43760384920698203, -0.19678313351663757
1425398469294101187, 0.4299968937354668, 0.4427629322543023, -0.1796979615684664
1425398469334556015, 0.3823903735463582, 0.4444803740115384, -0.15846104718554477
1425398469375888801, 0.3352492978638707, 0.44228370843166376, -0.12850722810343762
1425398469416192102, 0.29292883470024333, 0.4364585994245582, -0.10466576699601049
1425398469426247287, 0.2901319054525402, 0.4360735499206365, -0.10153176951422382
1425398469456588732, 0.24954020645369546, 0.42546294325445255, -0.06809921284196929
1425398469498066143, 0.2149902258028391, 0.41069427167779105, -0.03577899708873078
1425398469538281756, 0.1862014503626832, 0.39242432921183323, -0.0037791908003588226
1425398469579202213, 0.16370353469942234, 0.3726737323294731, 0.028002412416581857
1425398469609389131, 0.1479248588953026, 0.3532513964755952, 0.048952054605001294
1425398469649694579, 0.13844949172303933, 0.3349065470113015, 0.07180480770400388
1425398469700093428, 0.1330162423870983, 0.31938442751489093, 0.07821889325951137
1425398469740304380, 0.12991371097415672, 0.3071001620047371, 0.08770246560777806
1425398469780588371, 0.12741542788102278, 0.29767604808607917, 0.09372811726014829
1425398469810807521, 0.12485103269672204, 0.2914293443894882, 0.09198113961357213
1425398469851086416, 0.12278176953060815, 0.28744011360151767, 0.09197566284665415
1425398469891408786, 0.11921012772066475, 0.28592179973236265, 0.09506884289111062
1425398469942172355, 0.1166754850752777, 0.28347320764418926, 0.09325975332248859
1425398469982391024, 0.11423113540375951, 0.28334688345628267, 0.09622534983369468
1425398470012656897, 0.11254897045544587, 0.28361529871593727, 0.09353125297363207
1425398470053476411, 0.11207102116195311, 0.28372593028648274, 0.09670843739608892
1425398470093959467, 0.11224865395225203, 0.2836794041611783, 0.09763175936173818
1425398470135628024, 0.11277610504370694, 0.28241522050941414, 0.09641228407583058
1425398470186409044, 0.1139236224500304, 0.2812662287270591, 0.09645110911448018
1425398470216924812, 0.11432754147889335, 0.2804198753301601, 0.0978929832408888
1425398470257284476, 0.11475275516426175, 0.27961788805688537, 0.09975105081895497
1425398470297560923, 0.11549270468074513, 0.27894654252132955, 0.09830921314719698
1425398470337879395, 0.11662017365939692, 0.27830444304560364, 0.09873793607265768
1425398470378399338, 0.11783469057192697, 0.2776099336086142, 0.10165000555519121
1425398470429637795, 0.11987146959893158, 0.27642545493181925, 0.09720355053953389
1425398470459843337, 0.12344523351094983, 0.2764600364017247, 0.10015104278108478
1425398470490037190, 0.12926561932600644, 0.2754896742653228, 0.09768662980039156
1425398470541409619, 0.13505561150811074, 0.2752964266711635, 0.09885675258674764
1425398470582135143, 0.14107498310072009, 0.27555729079297486, 0.10264151068766081
1425398470612392897, 0.1487390596676159, 0.2762986326169474, 0.09958542519208402
1425398470662775904, 0.1585548864448817, 0.27597790827620994, 0.10041016591426133
1425398470692964387, 0.16918989259716855, 0.2762932640685756, 0.1000226848103043
1425398470743450149, 0.18043888042963818, 0.275866559083481, 0.09718321063942792
1425398470773648678, 0.19279740371014897, 0.2749882279334097, 0.0995932733094278
1425398470813922252, 0.20556969659023439, 0.2753677988355989, 0.09534224173061223
1425398470854601491, 0.21878422628322358, 0.2744224673649298, 0.0971238756634818
1425398470894831216, 0.23267910255927515, 0.2735179466210951, 0.09642962376181985
1425398470935085758, 0.24718782795411398, 0.27258949862820514, 0.09429081429626351
1425398470985594204, 0.262443932340376, 0.27192747402853823, 0.0968035597602066
1425398471025821451, 0.2790228398539091, 0.2690613131819075, 0.09451203416826082
1425398471056078751, 0.2961977515949866, 0.26487994724978625, 0.09531051586290284
1425398471096404990, 0.3136664887753383, 0.2604020776979097, 0.09421890436338343
1425398471137145928, 0.33070506817793144, 0.2559714253782155, 0.09171700151812834
1425398471177726219, 0.34722734308515435, 0.2511770311452761, 0.09113332093463922
1425398471218727939, 0.3618566651027937, 0.24732770776980195, 0.08255596769169604
1425398471250985391, 0.3745430040837985, 0.24410687332661074, 0.07949882570264744
1425398471302279366, 0.38614248719188304, 0.2405556194406877, 0.07453411295584322
1425398471332499001, 0.39646276852182116, 0.23616568442882513, 0.06675750841777628
1425398471373051203, 0.4060672874310085, 0.23206403013113808, 0.06557988511422375
1425398471413355863, 0.4153972874616074, 0.2276443005382638, 0.05892968719098102
1425398471464114474, 0.42454067663186434, 0.22253353233112572, 0.05960244690481131
1425398471504744913, 0.4331236808085974, 0.2169356018101145, 0.05894212520482123
1425398471535220204, 0.4408387577694304, 0.21169182777660178, 0.05726641374802721
1425398471585574090, 0.44842529172496537, 0.20565174722686685, 0.06026883349627732
1425398471616879939, 0.45524597277708545, 0.19892184880746, 0.060783532781581995
1425398471657228228, 0.46064481180140937, 0.1928527789035306, 0.05812969135024071
1425398471697498351, 0.4635905285347649, 0.18578469833331424, 0.05472020065467187
1425398471737811894, 0.4643781320888213, 0.17646779992913397, 0.05207709172307684
1425398471788697387, 0.4636170643466605, 0.16692536652872358, 0.052236860686569964
1425398471808858821, 0.4623842951928827, 0.15490584795538975, 0.046293063595411965
1425398471859243406, 0.45982815200660443, 0.1418419526305117, 0.048437864002008224
1425398471899681185, 0.4556529313909502, 0.12688363958141524, 0.044817113159585364
1425398471939963135, 0.4503276276439496, 0.1107403115472958, 0.04580907656628752
1425398471970520053, 0.44364217824228624, 0.09341088138913056, 0.04630350729082289
1425398472010792951, 0.43594883180217925, 0.07647504124474414, 0.04319276029398145
1425398472061241521, 0.42845780420878543, 0.05784856725825094, 0.0429489623546111
1425398472091483716, 0.42041991407438484, 0.037860037121931756, 0.04719525504860389
1425398472131754232, 0.4120572687056605, 0.017960881675848306, 0.044293638992639384
1425398472182642732, 0.4020866553758451, -0.003014948397130679, 0.0472706306517221
1425398472212884854, 0.39176820587721783, -0.023953013304792492, 0.043876457612722186
1425398472263363542, 0.38014841774702013, -0.04469768285548836, 0.04693503982998126
1425398472293718111, 0.36766790800646854, -0.06598253010059696, 0.04780822586987621
1425398472334035860, 0.35410962704532056, -0.08824330903443434, 0.04534980739506067
1425398472374613448, 0.3407577148321478, -0.1104459835663143, 0.046551150106044936
1425398472414905468, 0.3269814611850451, -0.13369542082913033, 0.03999773435904852
1425398472456813500, 0.31232854644409136, -0.15777207565390716, 0.03822047605700152
1425398472498541532, 0.29875496665067247, -0.18146174854415276, 0.02661073643481271
1425398472538913715, 0.2854335919983092, -0.20569820116743354, 0.015861477651856415
1425398472569790532, 0.2719063660149663, -0.23096297756249706, 0.005146877962050045
1425398472610067310, 0.25863589320145386, -0.2564120409456683, -0.014212611437537825
1425398472660748960, 0.24716279480145842, -0.2805133826877604, -0.029589524423015545
1425398472701006864, 0.2360054956046419, -0.3049177335503641, -0.0466345935865049
1425398472741841043, 0.22595224319447615, -0.3287298830179759, -0.07142843849944702
1425398472782564893, 0.21752889337128511, -0.3509066884109946, -0.0912768591261548
1425398472812838968, 0.2105333870093773, -0.3712746978689505, -0.11911864455411703
1425398472863441702, 0.20358503167705133, -0.38979253382772994, -0.14416685717585087
1425398472903694223, 0.19772458591969555, -0.40567232205216797, -0.17330616415142774
1425398472933917728, 0.1938128912221202, -0.41811443676627946, -0.20528437384583886
1425398472976694049, 0.19102156451510677, -0.4279058997568569, -0.2334821233389618
1425398473016992385, 0.18876210413677552, -0.4355503110229946, -0.26805359861201117
1425398473027055874, 0.18866751377183844, -0.4358705826451629, -0.2684236302016324
1425398473057282546, 0.18730686542178954, -0.44139286946891143, -0.2982511802076335
1425398473097557680, 0.18597251841972506, -0.4448052410949679, -0.3311382491882282
1425398473137950898, 0.18426946248513365, -0.4467624546957212, -0.3619156604513678
1425398473178491050, 0.1820150223345759, -0.44900632439030796, -0.39050557774195827
1425398473218776231, 0.17924764697797368, -0.4511820695250123, -0.4253101142210962
1425398473259060847, 0.17605044651362511, -0.4534708559163808, -0.4523368364318857
1425398473299373623, 0.17321743702294412, -0.45549234592304144, -0.4841052738781234
1425398473329607676, 0.16977909292871562, -0.4578278424430213, -0.5104565501759418
1425398473369892420, 0.16670312483168126, -0.45998105546998924, -0.5356561762539113
1425398473410195315, 0.16391855799995603, -0.46159520501659757, -0.5652733950267103
1425398473462097782, 0.16125357286428077, -0.4627502524062572, -0.5895722795936816
1425398473492343880, 0.16125357286428066, -0.462750252406257, -0.5895722795936815
1425398473502436653, 0.15856128922588897, -0.46304523482332827, -0.607423195202692
1425398473532852563, 0.1554800217512139, -0.4629973419694522, -0.6292534087400554
1425398473573061992, 0.15244466122393707, -0.46193327605955603, -0.6436344693308267
1425398473613348673, 0.1493419110221338, -0.4606120206554297, -0.6616331331222816
1425398473653671499, 0.146917404316936, -0.4590641892650211, -0.6720390428318104
1425398473704033098, 0.14475261263279937, -0.45718048725599236, -0.6829884624370173
1425398473734569359, 0.14292972997450304, -0.4551683767458976, -0.6947304473711555
1425398473775665590, 0.1412668023490029, -0.4541764776425563, -0.6996809666392971
1425398473817086644, 0.1399651804143489, -0.45323109648598614, -0.7072046593488315
1425398473857546619, 0.13833874200071883, -0.4529425517300686, -0.7150893550425976
1425398473907961905, 0.13650236881147493, -0.45572729510862486, -0.717480594669861
1425398473938176536, 0.13490770190474166, -0.4589203743231772, -0.7161025044422223
1425398473978615715, 0.1332735804664016, -0.4599771786964205, -0.7139347192968397
1425398474019403380, 0.1335323085074388, -0.4579869985653868, -0.7181160641252933
1425398474059737724, 0.13530322493194546, -0.4544511463408173, -0.7141076719622733
1425398474089960937, 0.13867563748182576, -0.4495740707131616, -0.7148986772142707
1425398474140535344, 0.14254952697553147, -0.4444754595228556, -0.7096911895592319
1425398474180817163, 0.145667275851327, -0.43836384934610295, -0.7031105070241228
1425398474221428929, 0.14721881686552074, -0.43242851392772996, -0.7014097395022161
1425398474261957772, 0.14839669162058977, -0.4260980389310295, -0.6893581537847006
1425398474302198142, 0.14893556402650987, -0.420145625342247, -0.6771971840420277
1425398474342476214, 0.14939975505549208, -0.4127296789307613, -0.6655091942194734
1425398474382763886, 0.15018462714611303, -0.4034257064363145, -0.6468252069572391
1425398474423043163, 0.1508850889100064, -0.3919609389726013, -0.6331491543077232
1425398474453265752, 0.15271618913085705, -0.3791158068606244, -0.6131866620547681
1425398474493553717, 0.15505084674049063, -0.3665410590384308, -0.59922090934121
1425398474503613458, 0.155380664754466, -0.36476465624246335, -0.593428461284472
1425398474533843049, 0.15903215922972358, -0.348515127046243, -0.5733454922741243
1425398474574159790, 0.16332964094737623, -0.3303251927528086, -0.546683361513229
1425398474614585646, 0.16744028200449845, -0.30969497624621756, -0.5235519094657839
1425398474665065389, 0.17486283109015321, -0.2802134961128375, -0.4887778344728937
1425398474696025227, 0.1817396280775927, -0.25459197465131034, -0.4564316852520096
1425398474716168778, 0.18351313481516474, -0.24807411453544992, -0.44924740828088805
1425398474726338673, 0.18541898827859915, -0.2410444974792374, -0.44698424593076547
1425398474756672129, 0.1914324628744083, -0.21981283214481517, -0.42187563816029383
1425398474797809718, 0.20091195681143426, -0.18918968677870507, -0.3925138247118992
