Time(ms), Pos X, Pos Y, Pos Z
1425398459494178471, 2.163227199646734, -0.31832114299460135, -0.3027459380266603
1425398459514430325, 2.1632967866832673, -0.31814048435194775, -0.30276421404110465
1425398459534561891, 2.16345593461757, -0.31863341664657785, -0.3027704100707804
1425398459564832917, 2.163198729790853, -0.3181062121173781, -0.3026657548029985
1425398459585650165, 2.163023907347871, -0.31741252081628435, -0.3024977833882744
1425398459605777664, 2.162943430412921, -0.3176171746696066, -0.3024837023811411
1425398459615818910, 2.1629627001661205, -0.31707390681135705, -0.30180334494204175
1425398459656076638, 2.1664596795153206, -0.320447523757601, -0.30500979903229597
1425398459697056024, 2.1673876850374736, -0.32059879577760797, -0.30571709428482086
1425398459737421280, 2.1682136138382573, -0.32128678360170193, -0.3062786147706762
1425398459768248373, 2.168232808661071, -0.3213144601473965, -0.3063004416581374
1425398459808783645, 2.1677817152846055, -0.32090871066945614, -0.30588343699194154
1425398459829038389, 2.167781553919848, -0.32090856556152514, -0.30588328783047736
1425398459849215045, 2.1673989004080996, -0.32056223444077436, -0.306348352963731
1425398459899572007, 2.167238696479843, -0.31960077496148265, -0.3065037950202477
1425398459939934522, 2.168232900405161, -0.3193051012896424, -0.3065539737909536
1425398459980322078, 2.1697547651745115, -0.3203046382330337, -0.3076912543804722
1425398460010519247, 2.1676314266357393, -0.31701279293367346, -0.30586215512381765
1425398460050834950, 2.166445420669243, -0.31493763121917806, -0.30593075207608267
1425398460091554205, 2.1654106956390153, -0.31286394824901365, -0.30481813980452876
1425398460141882015, 2.1670565809512503, -0.31362775995583947, -0.30551525906188015
1425398460174674957, 2.165341292836942, -0.31028913000520775, -0.30373540226484685
1425398460215067986, 2.1635758958509475, -0.3072460121078673, -0.303915620831296
1425398460255340907, 2.1628871586858223, -0.30483565975125737, -0.30381376257475623
1425398460296936523, 2.1619194673751934, -0.30226318957624776, -0.3025237181679965
1425398460306993953, 2.161839289228433, -0.30205002080761134, -0.30241675278279156
1425398460337276091, 2.1611119571974555, -0.2975037249172021, -0.3023253954638849
1425398460377622903, 2.158770110735239, -0.29382581304545097, -0.30288525441464986
1425398460409948764, 2.15193056369133, -0.2899061921483883, -0.2986767511988285
1425398460420011369, 2.151833673675725, -0.2898506675280894, -0.2986171353542382
1425398460460266614, 2.1419598566145126, -0.2853415340971581, -0.2809380085191403
1425398460490447547, 2.1234790951075913, -0.2718660054139874, -0.25371097399485376
1425398460540753735, 2.1000202677038353, -0.2602881716734251, -0.22170239280325565
1425398460581101252, 2.070209965127732, -0.24422436347671184, -0.18813803924265504
1425398460611283216, 2.0412519643724347, -0.22246235915761758, -0.16881609160820354
1425398460651777808, 2.0148398271821715, -0.199130598896196, -0.16421156960931493
1425398460692707199, 1.9890487619507533, -0.1750070844588658, -0.16515042487851028
1425398460743021548, 1.9665076548967217, -0.15338852971088812, -0.17339570193072007
1425398460773208690, 1.9569251848897107, -0.13168820014543137, -0.19810160647091468
1425398460824324516, 1.9420859309187368, -0.10958898225907698, -0.1944045508433393
1425398460854674186, 1.9455159722440905, -0.10015312492734374, -0.20954487544486045
1425398460895209947, 1.9423117760112283, -0.08496970958168548, -0.21926299597837962
1425398460905284722, 1.9419909549662409, -0.08344929677872814, -0.22023613417004984
1425398460935808185, 1.939402367439857, -0.07066152323750696, -0.2333178634175086
1425398460977026920, 1.9371298515059898, -0.06335580692284215, -0.2469729067516402
1425398461017299928, 1.9347781106575916, -0.06081550664141466, -0.25444739539623984
1425398461057681897, 1.934607672143052, -0.06294374101866529, -0.24969315914711132
1425398461097951771, 1.9371544171040347, -0.06819361517930478, -0.2368823936098311
1425398461138194099, 1.9432531305173677, -0.0786049400264075, -0.21738222096369653
1425398461178460116, 1.950591800573351, -0.08910857817884277, -0.1891546979230837
1425398461208623930, 1.95671079307956, -0.09063669381658124, -0.15249757893116744
1425398461258971095, 1.9720877544561044, -0.09786181975848107, -0.11955243787745862
1425398461299223550, 1.9900004578067931, -0.10312085984432584, -0.08475043724681397
1425398461339526533, 2.011069314686674, -0.10747210110542826, -0.04937625520903577
1425398461369717007, 2.032369776444356, -0.11181472046335794, -0.014327867987431686
1425398461420289707, 2.0323697764443565, -0.11181472046335772, -0.014327867987431908
1425398461430362561, 2.043663776916773, -0.11346707499034037, 0.0010042904942391129
1425398465803143727, 2.1000409523155863, 1.1862634021313252, 0.43118473225517473
1425398465833346746, 2.063032818314916, 1.1962923581437064, 0.43828874717880417
1425398465883917915, 2.025702982551341, 1.2099098444032474, 0.4501669854914596
1425398465914161134, 1.9894745886115608, 1.2174416296534039, 0.45495808636761237
1425398465954426518, 1.9546478214828058, 1.218943285419231, 0.45317776785141106
1425398465994793770, 1.921519248782686, 1.2210140907052185, 0.45222955677014287
1425398466035021928, 1.8893101504400582, 1.2251959098821272, 0.4542117248875752
1425398466075293881, 1.8571280577850198, 1.2300666544832985, 0.4590274067702673
1425398466115678578, 1.8268006774765668, 1.2326197194534618, 0.464647499333513
1425398466156189800, 1.7983493806501203, 1.2334398643053002, 0.47165718192997397
1425398466196678088, 1.768914728219456, 1.231845041276035, 0.4772379977633483
1425398466236946117, 1.7401807701618706, 1.2270454458422584, 0.48121539951000214
1425398466277272382, 1.7131650792864113, 1.221086558579283, 0.48466954205672885
1425398466317529996, 1.6875971379310135, 1.214372242741228, 0.4864478726173329
1425398466357781618, 1.6643712134597022, 1.2085285354755833, 0.48788243316367375
1425398466398209868, 1.6425406304798718, 1.2021378027032994, 0.4885853061565364
1425398466438471740, 1.620992430878895, 1.1951831297121103, 0.4887512056537646
1425398466468666014, 1.5987572849054774, 1.186934651736834, 0.4882514596837766
1425398466519320529, 1.576984044508003, 1.1769729980251415, 0.4882179288064148
1425398466559574577, 1.5567707177745158, 1.1673227193494142, 0.488911532020909
1425398466599881848, 1.53706213712486, 1.1564493344533346, 0.4896325825422334
1425398466640193203, 1.518075489827507, 1.1433279537399408, 0.4891221952002147
1425398466670401154, 1.4997680845364811, 1.1293613944241796, 0.48821585424142255
1425398466720854560, 1.4819558478646577, 1.1161296848313498, 0.487861119428481
1425398466751039052, 1.4640394589688697, 1.104330455062482, 0.48733734287644426
1425398466801371167, 1.4433924016685782, 1.0942941184670019, 0.48601832064929984
1425398466831518402, 1.4191556973398043, 1.0875518692756847, 0.48179729289756223
1425398466881807007, 1.3908282097041897, 1.0831777925292736, 0.4734020722791037
1425398466922050363, 1.3591633798845835, 1.0813560282385835, 0.4590751890975422
1425398466962284426, 1.315464584325254, 1.0813601367785572, 0.42989888293254674
1425398467002514270, 1.2751305714094312, 1.0846685898675703, 0.3944546178788806
1425398467012575191, 1.2643350837002394, 1.0856586991145076, 0.3836015605276679
1425398467022632004, 1.2531313880659058, 1.0872165918270875, 0.3718800438278629
1425398467062945767, 1.2169723294634063, 1.091416340404621, 0.3290437057728819
1425398467103314923, 1.1709463841532934, 1.1044836891048948, 0.2601262733405054
1425398467133513506, 1.133996267874989, 1.1201503684993956, 0.174866429978346
1425398467184000802, 1.1161157515813276, 1.1346555151659004, 0.08558584021935367
1425398467224277296, 1.1158527682381338, 1.1437269616661745, -0.0024617655361915958
1425398467254661793, 1.1290308697192422, 1.1445326098800606, -0.08642714944516028
1425398467305095528, 1.153139475947272, 1.1356108673205056, -0.16523270997575823
1425398467335370284, 1.1878288489532876, 1.1167185880818984, -0.2351024441315237
1425398467378132495, 1.2293624709680369, 1.0908682516075352, -0.28900211118032815
1425398467418419613, 1.2596103127809641, 1.0664240155093634, -0.32041835933243135
1425398467458967427, 1.2649828217162824, 1.0369008388248668, -0.3361519596502571
1425398467499221885, 1.263025215133365, 0.9966890658109908, -0.3440368246446768
1425398467539484309, 1.2549581537814545, 0.9654875749232872, -0.3437933538194583
1425398467569680143, 1.2382261678274178, 0.9452593862950471, -0.340447564862836
1425398467610084310, 1.2164993182633725, 0.9313281923280017, -0.3328127131083908
1425398467650492613, 1.1868515082831854, 0.9204821867206701, -0.3253559281580751
1425398467700817714, 1.145819715216365, 0.9079596419722527, -0.3189525448944224
1425398467731016752, 1.0930042388202676, 0.8926751959397283, -0.31233603236957086
1425398467772231028, 1.031263712714614, 0.8752676592285555, -0.303887696253206
1425398467812523577, 0.9665188478911899, 0.8577639695406423, -0.29080380225179225
1425398467852775460, 0.9033326079348296, 0.8423218881878638, -0.2729388664126894
1425398467893088226, 0.8458014039182071, 0.8285278353510692, -0.2519044202651315
1425398467933665977, 0.796593740893293, 0.815688920558115, -0.22871555959167955
1425398467973925760, 0.7573274931968471, 0.8021215064906404, -0.20707451667010146
1425398468014180692, 0.7267643291016987, 0.7869422526580281, -0.1896744533839082
1425398468055142692, 0.7037748061581577, 0.7690997891763196, -0.17770626854315008
1425398468099037115, 0.6888899260446941, 0.7514094229005592, -0.17120933355027013
1425398468109090649, 0.6876581448295148, 0.7499455422578412, -0.1706714676829476
1425398468139282585, 0.6780865437132148, 0.730023838379618, -0.16907176219996445
1425398468180383881, 0.676075790930513, 0.7100190199956762, -0.1734517106655007
1425398468210596128, 0.6817291162816506, 0.6894672301859135, -0.18486624498565485
1425398468260932413, 0.6957499189298809, 0.6693353817825567, -0.20126969488949586
1425398468291210042, 0.7201014653066613, 0.6492605409124479, -0.22029889938118719
1425398468341467377, 0.7540895307842534, 0.6275511344095375, -0.23849100595562467
1425398468382360862, 0.7942293960529974, 0.6029105390446299, -0.25346451047367624
1425398468422570399, 0.8336993049492003, 0.5759053073205633, -0.26313923592855204
1425398468462877590, 0.8663673397704572, 0.5485855538006321, -0.269301376892882
1425398468493089513, 0.891504852540242, 0.5201261325978779, -0.27387361575466196
1425398468533365703, 0.9112174162629356, 0.4920366267923908, -0.274895990224446
1425398468573692287, 0.9284878117322385, 0.4659501204467582, -0.2738317137306594
1425398468613965566, 0.9425741770896474, 0.4447280050342157, -0.270428261957245
1425398468664320292, 0.9518827090622548, 0.4285355578952368, -0.26650036814049516
1425398468704806628, 0.9539393735757913, 0.41532919261981993, -0.26471629982482336
1425398468734999285, 0.9494986971389296, 0.40524218424495606, -0.26392478076205583
1425398468775703559, 0.938746265827173, 0.3999048685956861, -0.26180672876287736
1425398468816100536, 0.9238043165257991, 0.3974486065205711, -0.2595207717676886
1425398468856428226, 0.9053131248769641, 0.3964984903826938, -0.2584579753340994
1425398468896976850, 0.884656325104314, 0.39591971515561464, -0.25911839297728745
1425398468937238321, 0.8623627346046105, 0.3960629109784928, -0.2608918290559734
1425398468977598052, 0.8397207629020887, 0.3964420621364666, -0.26238921457965625
1425398469007817585, 0.8165724170239261, 0.3977490709327862, -0.26200760320152405
1425398469017890048, 0.8162061530217759, 0.39776969491107605, -0.2620015606391426
1425398469048111061, 0.7918714963956774, 0.39883183019008794, -0.2608786793792728
1425398469088372835, 0.7668648256938021, 0.40120051001481927, -0.25881486741210324
1425398469128629340, 0.7404826846117809, 0.4063967064153633, -0.25490442734226115
1425398469179121512, 0.7110355846813123, 0.41328978734995725, -0.2480887399411219
1425398469219463284, 0.6763733291957578, 0.42052000666890077, -0.23900777089754788
1425398469261638888, 0.6354467929987208, 0.427685688478034, -0.22630016812554787
1425398469291876994, 0.59062317398509, 0.433345438199606, -0.2077624850084454
1425398469335093850, 0.5436927392529082, 0.43667220795909256, -0.18320058928453664
1425398469385601871, 0.4974451306081782, 0.43605407927410456, -0.15424719692526612
1425398469416310229, 0.45347498364409544, 0.4313499985914089, -0.12237450496982749
1425398469456677189, 0.41399342385080673, 0.4223233136181139, -0.08840501156127867
1425398469507013286, 0.3801020658162403, 0.4091375151557517, -0.054104415197282485
1425398469537200366, 0.3527315160533565, 0.39241400061083986, -0.020336609505777314
1425398469577588348, 0.33122765607580484, 0.3740258870779316, 0.010888913919130827
1425398469617996392, 0.31594625151570266, 0.3563187948007118, 0.036860931465626745
1425398469628086434, 0.31577271362913906, 0.3561168708399205, 0.03715648597235144
1425398469658384351, 0.31589413786160336, 0.33596589029371193, 0.06216862450680005
1425398469688513042, 0.30976711714650373, 0.3210420329167263, 0.0739351153571628
1425398469728809531, 0.3050702016900927, 0.30988629676019497, 0.08107550715200951
1425398469779531934, 0.30103522719670384, 0.30154161890379405, 0.0844883488610999
1425398469810230831, 0.2998495883954376, 0.2944885111961377, 0.08747461723578676
1425398469860756873, 0.2977929952847732, 0.29041098397726994, 0.08832856242774123
1425398469891540427, 0.2944326733354029, 0.2889346798125163, 0.08775288093469036
1425398469931700324, 0.2946446921407878, 0.2854608347632892, 0.08858721525531688
1425398469973374320, 0.2943030512021927, 0.28436328149517043, 0.08861676830264686
1425398470023668017, 0.29263605753137467, 0.28440630293937663, 0.08891178284380286
1425398470053901758, 0.29229692824118614, 0.2842824314461574, 0.08950088476562956
1425398470094256074, 0.2922083331053673, 0.284616884808119, 0.09040968518137515
1425398470135493596, 0.29244911572767374, 0.2839146627246112, 0.09053481868635305
1425398470175945785, 0.2935862703952523, 0.28258595322130753, 0.09224152158210619
1425398470216689801, 0.29408820381684886, 0.2814797843408805, 0.09253937658217759
1425398470257231278, 0.2944991107582048, 0.2806060374000199, 0.09276910968304564
1425398470307551553, 0.2952305875329022, 0.2798370738374032, 0.09238812337882041
1425398470337827355, 0.29597401551893754, 0.2795422945256516, 0.09234271145389084
1425398470378178877, 0.29676979238920587, 0.27926594398081916, 0.09222557639150897
1425398470408371585, 0.29186126365304554, 0.27940053085686745, 0.08613345548737006
1425398470458738487, 0.2968249066727502, 0.278090350610527, 0.08890107608306597
1425398470499011727, 0.2967362518837048, 0.2782012641701961, 0.08726440987002038
1425398470539273828, 0.29686285003986534, 0.278288750062206, 0.08630829568317577
1425398470579537106, 0.2963778046292469, 0.27918889542337344, 0.08704994065688898
1425398470612973227, 0.2960886556241843, 0.279679358327366, 0.08757531695524956
1425398470653233386, 0.2957976762319532, 0.2793232539717432, 0.08670136584958432
1425398470693494890, 0.2962076691747727, 0.2791466799582514, 0.08637425668790599
1425398470733844165, 0.29127855857920104, 0.2802444776482029, 0.0821080975613282
1425398470774103834, 0.29104912124114335, 0.2805673469907719, 0.08196674815514515
1425398470784190311, 0.291020696668741, 0.28060762962482677, 0.0819493496656658
1425398470824682303, 0.291064303591517, 0.2806946323793005, 0.08144857654293625
1425398470855205134, 0.2905505593601817, 0.281144811082475, 0.08135906398641213
1425398470896346661, 0.29066184982046084, 0.28130333976035904, 0.08119077237095529
1425398470936631517, 0.2908438453640859, 0.2811036372386799, 0.08129898570969107
1425398470977058622, 0.29048114279385284, 0.28125890843239754, 0.0809555875641883
1425398471017307302, 0.2906214637964887, 0.28138997429699364, 0.08113621695649198
1425398471027368000, 0.2906253837372762, 0.28139364236559516, 0.0811413838218693
1425398471057581075, 0.2908831582666923, 0.2813217146494955, 0.08072029374299317
1425398471108129504, 0.2909544670487202, 0.2814495247098514, 0.0808109900547862
1425398471128263334, 0.29049988054737863, 0.28125956238403815, 0.08009057581135037
1425398471178684906, 0.29026380212633585, 0.2813290640145589, 0.07944030843274441
1425398471220289064, 0.28967022956698496, 0.2813464841540665, 0.07945877434858817
1425398471250492132, 0.2894153730447335, 0.28148351978713104, 0.07978418546716326
1425398471300894609, 0.28976067770107694, 0.2815527022296076, 0.08043718340265604
1425398471341244017, 0.2926368172306143, 0.2813484053512185, 0.08369963423117932
1425398471381464956, 0.2917313906885389, 0.28213048477111013, 0.0837618712251007
1425398471411714766, 0.2913420383794041, 0.2821165824419012, 0.08390797202942801
1425398471462001466, 0.29040959776226183, 0.28211516086857014, 0.0838135592223972
1425398471492158239, 0.2902838804326182, 0.2822733198935705, 0.08438452344758018
1425398471532461975, 0.28956907545707855, 0.28230084510369857, 0.08429253880622611
1425398471572865103, 0.2891833024349628, 0.2823559265954778, 0.08442239273876218
1425398471613113364, 0.2875245140289732, 0.2833702832807925, 0.08384806284535817
1425398471653332205, 0.2881563542020648, 0.28348728722739214, 0.08496581562919814
1425398471703734416, 0.28829375740313107, 0.2832927549644988, 0.08616299867989707
1425398471744167935, 0.28766812710282597, 0.28381283649986244, 0.08601649476692086
1425398471774345654, 0.2878976209320475, 0.28355277526369216, 0.08578706802209157
1425398471814654872, 0.28831105641538823, 0.28311254729470137, 0.085255052183278
1425398471875135891, 0.2882001461724793, 0.2835517247392423, 0.08467571240090965
1425398471895605093, 0.28888387525273773, 0.2829833905154009, 0.08418816837758869
1425398471935916081, 0.28988521494305014, 0.28284336804385246, 0.0844407291438729
1425398471976143288, 0.288985790345882, 0.2827717838363688, 0.08328368513002449
1425398472026371709, 0.2899477040219398, 0.28389794451607653, 0.08426058859123242
1425398472056552642, 0.2898628273623679, 0.2840526405324393, 0.08351517423554
1425398472107152415, 0.2904632448784074, 0.2842219240505157, 0.08325002398234782
1425398472137328575, 0.29040140315439256, 0.28336312525131957, 0.08281155363038717
1425398472168646299, 0.29072258235190246, 0.2829223088814301, 0.08321807466177245
1425398472178940716, 0.29085759694023905, 0.2827847137266435, 0.08338714315649509
1425398472209186746, 0.29096257905051115, 0.28183170791667456, 0.082289722445551
1425398472249424434, 0.29117236911119027, 0.2825597996040674, 0.08240405005406526
1425398472289686645, 0.29095883990141813, 0.2826344706947237, 0.08097655167454709
1425398472333506686, 0.29011407277667633, 0.2827359225194659, 0.08006593501172099
1425398472373778810, 0.2910704767124842, 0.28253240780153765, 0.08033602323649491
1425398472424020735, 0.2912243678453339, 0.2821833426044149, 0.08128234354668551
1425398472456462638, 0.2921879731393189, 0.28109267711074404, 0.0831322007745946
1425398472496821773, 0.2928789502379472, 0.2811999379511252, 0.08493985822508487
1425398472537079669, 0.2929734167870834, 0.28125250512192124, 0.08551043051961615
1425398472577514694, 0.29408026786132224, 0.28067573955916236, 0.086989302206259
1425398472617800572, 0.2950349193632609, 0.27989967395886417, 0.08953489543392218
1425398472658883504, 0.2953080623703591, 0.2794333329835752, 0.08930913831217624
1425398472699155025, 0.2957723305632849, 0.27910756018041494, 0.09073467705150765
1425398472729398903, 0.2961004371289493, 0.27848952595632115, 0.09330189481862058
1425398472769708223, 0.2961175409317993, 0.2782494244946385, 0.09406181885249731
1425398472820054225, 0.29680693435824723, 0.27753425773526597, 0.09564529573364705
1425398472860287754, 0.2965735759864475, 0.27750345048254665, 0.09649858357114881
1425398472890496845, 0.2964906300614829, 0.2770906168601077, 0.0964321768551657
1425398472941004068, 0.2969306912507772, 0.276264761284545, 0.09639985642304733
1425398472981768436, 0.29698217716999176, 0.2759750520028841, 0.09630015839175907
1425398473022092874, 0.29687358968082966, 0.27580040659529836, 0.09670041144961078
1425398473052365339, 0.2973249477544295, 0.27503672106920307, 0.09737271336664477
1425398473102670848, 0.29773276349660205, 0.2745019662820952, 0.09848589036926858
1425398473132881959, 0.29807246276754074, 0.2737545766704993, 0.09932681416057842
1425398473173214495, 0.29809460495375584, 0.2732736803871625, 0.10018677636157308
1425398473213518113, 0.29817219300895337, 0.2730511205771571, 0.10051915448930737
1425398473263929296, 0.2981508556589138, 0.27320763547356053, 0.10117934324168121
1425398473304215713, 0.2984961986095178, 0.272886138449162, 0.10096965077434372
1425398473344739586, 0.29820226049650567, 0.27258474132937593, 0.10109721273719863
1425398473375665913, 0.29762063829665875, 0.272847316051708, 0.10121368021616112
1425398473415888351, 0.2975682915759161, 0.27250408978638374, 0.10115023961876274
1425398473456116808, 0.2973055061723057, 0.272142258919402, 0.10149453123043595
1425398473496613324, 0.2976052353644005, 0.2721361367390853, 0.1016486935808883
1425398473536955846, 0.29780121339050275, 0.2722090996985147, 0.10119188317900651
1425398473577225980, 0.2979995302426345, 0.2716734651026419, 0.10264413653424154
1425398473617477905, 0.2985652590914428, 0.27115405380588875, 0.10349649121722426
1425398473627552432, 0.29857857470317156, 0.2711419137752409, 0.10351649983507927
1425398473657682384, 0.2986450060254163, 0.27110160260700245, 0.10417123166842862
1425398473687908495, 0.2987565254876359, 0.27093538002902673, 0.10439627423649644
1425398473711257655, 0.29875839571404605, 0.27093275070756184, 0.10439995587445117
1425398473741537637, 0.3016944264885236, 0.27102302078190155, 0.10439643569401269
1425398473771770439, 0.30112628956055737, 0.26952075824538413, 0.10272243639722622
1425398473812035882, 0.3024673697449619, 0.2703548967212521, 0.10214105641946358
1425398473852267696, 0.3016886589188652, 0.26863744846200244, 0.09954775381315084
1425398473893224473, 0.30385569463485695, 0.2696421239166753, 0.09676008013748616
1425398473913373354, 0.304181713338945, 0.26979466441922784, 0.09633054015745207
1425398473933512140, 0.30506652016321617, 0.2700355632033119, 0.09396423700881201
1425398473973675639, 0.3019935203971947, 0.26990344945872824, 0.09499368820681675
1425398474014177265, 0.302704886130813, 0.27065648634335693, 0.09486492410796138
1425398474054329488, 0.3065693595006125, 0.2715353451849879, 0.09281983435110708
1425398474106525807, 0.3080952128295591, 0.27050705829303734, 0.0905158805656407
1425398474136721600, 0.31057956754055527, 0.2691999090853222, 0.08747745204718471
1425398474177045050, 0.31455014659729413, 0.2682356059713842, 0.08280803132460035
1425398474217460307, 0.3190018780553472, 0.269258827417709, 0.07578407846062918
1425398474257768067, 0.33332552597227183, 0.2703219065904826, 0.06464179449942903
1425398474287965915, 0.34020954676954057, 0.27584169901603794, 0.05652741892422386
1425398474342527071, 0.35454749371855027, 0.27893027831570216, 0.05036315248133477
1425398474382805579, 0.37243981935034587, 0.2816588629466539, 0.044564951114960394
1425398474413000191, 0.38771931515159164, 0.28613329296375345, 0.03553245441081915
1425398474453272027, 0.40524262425363033, 0.2911581918328856, 0.021968032558714823
1425398474493656681, 0.42635143770721734, 0.29610209621840755, 0.00481644683182314
1425398474533903261, 0.4472698562839498, 0.30034227476445663, -0.009401362405465075
1425398474574237423, 0.47287100866347126, 0.3038892421463393, -0.02645047837630532
1425398474614791774, 0.4973619953375696, 0.31042149248652207, -0.04575036491318907
1425398474665164805, 0.5316276743471741, 0.31836563520883776, -0.07672109836691171
1425398474696246814, 0.5515433260524446, 0.32190735400444437, -0.09335430229871011
1425398474706314846, 0.5612415536288973, 0.3236119371622792, -0.10142599596746366
1425398474716435404, 0.5759976807024265, 0.3265186843586092, -0.114794014009588
1425398474757248970, 0.5992233618955278, 0.33009349427861157, -0.13847970556765943
1425398474798350208, 0.6286580263155371, 0.3359430107931276, -0.170494331502982
1425398474838634676, 0.6587025915716427, 0.3411926012753992, -0.20304133243506406
1425398474878874673, 0.6881876658615564, 0.3467109291251418, -0.23697491041452767
1425398474909239144, 0.7166902779313874, 0.3518412421803062, -0.27443332189663305
1425398474959575813, 0.7438097658293643, 0.35650485516137154, -0.3147615138851072
1425398474989788396, 0.7698797058849345, 0.3590356923330529, -0.35650551966177446
1425398475040202256, 0.7931907969314999, 0.35938677656107554, -0.400105960804915
1425398475070515552, 0.8133276183773609, 0.3557514607058072, -0.44417577253543616
1425398475110796071, 0.8299286606550038, 0.3500492698100436, -0.4869604602750177
1425398475161373350, 0.843070400805324, 0.34243369322168227, -0.5293194739428289
1425398475191562878, 0.8523556889468783, 0.3326001430494754, -0.5708450954394289
1425398475241936269, 0.8580516844583563, 0.32038909110036706, -0.6110068724562688
1425398475272111753, 0.8602332301510303, 0.30575395903329605, -0.6497825156254612
1425398475322449835, 0.8590505698690223, 0.2884938534282515, -0.6866802685046942
1425398475352658956, 0.8552407690462911, 0.26974523989298205, -0.7204215005852888
1425398475392908472, 0.8491201139743688, 0.24971885987552667, -0.7501377934081396
1425398475433194510, 0.8427795936674392, 0.23541902790556324, -0.7733773278199308
1425398475475132857, 0.8317912779640306, 0.21523076325535762, -0.7964143471290444
1425398475515445736, 0.8200248060238409, 0.1952399362650974, -0.8174382167580045
1425398475555721347, 0.8094278492691285, 0.17647078372622893, -0.8351911860744088
1425398475595953809, 0.8003335392591198, 0.1587520429539908, -0.8496596854693048
1425398475606024277, 0.7997584004832003, 0.1576308879369972, -0.8505734016639231
1425398475636207797, 0.7919047632568603, 0.14257377286712236, -0.8621459451688381
1425398475677896089, 0.7860500479164003, 0.13023681136812915, -0.870039335682408
1425398475718108961, 0.7825314323049941, 0.12519295146066955, -0.8737187728058866
1425398475758368907, 0.7808949466168498, 0.12436373625251407, -0.8745273909012468
1425398475798676626, 0.7798874291566584, 0.12845672819867748, -0.8742958339597271
