Time(ms), Pos X, Pos Y, Pos Z
1425398461021020514, 1.9347781106575916, -0.06081550664141466, -0.25444739539623984
1425398461051309890, 1.934607672143052, -0.06294374101866529, -0.24969315914711132
1425398461092081003, 1.9371544171040347, -0.06819361517930478, -0.2368823936098311
1425398461142467514, 1.9432531305173677, -0.0786049400264075, -0.21738222096369653
1425398461182743085, 1.950591800573351, -0.08910857817884277, -0.1891546979230837
1425398461212947918, 1.95671079307956, -0.09063669381658124, -0.15249757893116744
1425398461263638881, 1.9720877544561044, -0.09786181975848107, -0.11955243787745862
1425398461293778457, 1.9900004578067931, -0.10312085984432584, -0.08475043724681397
1425398461334136494, 2.011069314686674, -0.10747210110542826, -0.04937625520903577
1425398461374597198, 2.032369776444356, -0.11181472046335794, -0.014327867987431686
1425398461414886342, 2.0323697764443565, -0.11181472046335772, -0.014327867987431908
1425398461445062418, 2.043663776916773, -0.11346707499034037, 0.0010042904942391129
1425398465799887387, 2.1000409523155863, 1.1862634021313252, 0.43118473225517473
1425398465840432108, 2.063032818314916, 1.1962923581437064, 0.43828874717880417
1425398465880627789, 2.025702982551341, 1.2099098444032474, 0.4501669854914596
1425398465910812742, 1.9894745886115608, 1.2174416296534039, 0.45495808636761237
1425398465961399867, 1.9546478214828058, 1.218943285419231, 0.45317776785141106
1425398465991521327, 1.921519248782686, 1.2210140907052185, 0.45222955677014287
1425398466042384370, 1.8893101504400582, 1.2251959098821272, 0.4542117248875752
1425398466073662974, 1.8571280577850198, 1.2300666544832985, 0.4590274067702673
1425398466113920539, 1.8268006774765668, 1.2326197194534618, 0.464647499333513
1425398466164192007, 1.7983493806501203, 1.2334398643053002, 0.47165718192997397
1425398466194460266, 1.768914728219456, 1.231845041276035, 0.4772379977633483
1425398466234722883, 1.7401807701618706, 1.2270454458422584, 0.48121539951000214
1425398466275073453, 1.7131650792864113, 1.221086558579283, 0.48466954205672885
1425398466315377465, 1.6875971379310135, 1.214372242741228, 0.4864478726173329
1425398466355722584, 1.6643712134597022, 1.2085285354755833, 0.48788243316367375
1425398466396698261, 1.6425406304798718, 1.2021378027032994, 0.4885853061565364
1425398466436953571, 1.620992430878895, 1.1951831297121103, 0.4887512056537646
1425398466467116524, 1.5995737053810128, 1.1872375917133833, 0.48826968348911803
1425398466487246899, 1.5987572849054774, 1.186934651736834, 0.4882514596837766
1425398466517866437, 1.576984044508003, 1.1769729980251415, 0.4882179288064148
1425398466558158885, 1.5567707177745158, 1.1673227193494142, 0.488911532020909
1425398466598515692, 1.53706213712486, 1.1564493344533346, 0.4896325825422334
1425398466639357766, 1.518075489827507, 1.1433279537399408, 0.4891221952002147
1425398466679623743, 1.4997680845364811, 1.1293613944241796, 0.48821585424142255
1425398466709810108, 1.4819558478646577, 1.1161296848313498, 0.487861119428481
1425398466750119786, 1.4640394589688697, 1.104330455062482, 0.48733734287644426
1425398466800416118, 1.4433924016685782, 1.0942941184670019, 0.48601832064929984
1425398466830724271, 1.4191556973398043, 1.0875518692756847, 0.48179729289756223
1425398466871259528, 1.3908282097041897, 1.0831777925292736, 0.4734020722791037
1425398466911514481, 1.3591633798845835, 1.0813560282385835, 0.4590751890975422
1425398466961795299, 1.315464584325254, 1.0813601367785572, 0.42989888293254674
1425398467002115181, 1.2815952364726262, 1.0841388911345313, 0.4001357462463748
1425398467012179675, 1.2643350837002394, 1.0856586991145076, 0.3836015605276679
1425398467032407650, 1.2531313880659058, 1.0872165918270875, 0.3718800438278629
1425398467052488730, 1.2169723294634063, 1.091416340404621, 0.3290437057728819
1425398467105109528, 1.1709463841532934, 1.1044836891048948, 0.2601262733405054
1425398467135372992, 1.133996267874989, 1.1201503684993956, 0.174866429978346
1425398467175755583, 1.1161157515813276, 1.1346555151659004, 0.08558584021935367
1425398467215955078, 1.1158527682381338, 1.1437269616661745, -0.0024617655361915958
1425398467256786898, 1.1290308697192422, 1.1445326098800606, -0.08642714944516028
1425398467308160934, 1.153139475947272, 1.1356108673205056, -0.16523270997575823
1425398467338444798, 1.1878288489532876, 1.1167185880818984, -0.2351024441315237
1425398467388751963, 1.2293624709680369, 1.0908682516075352, -0.28900211118032815
1425398467408919187, 1.2596103127809641, 1.0664240155093634, -0.32041835933243135
1425398467459214578, 1.2649828217162824, 1.0369008388248668, -0.3361519596502571
1425398467489410503, 1.263025215133365, 0.9966890658109908, -0.3440368246446768
1425398467529737312, 1.2549581537814545, 0.9654875749232872, -0.3437933538194583
1425398467573375893, 1.2382261678274178, 0.9452593862950471, -0.340447564862836
1425398467613616656, 1.2164993182633725, 0.9313281923280017, -0.3328127131083908
1425398467663913072, 1.1868515082831854, 0.9204821867206701, -0.3253559281580751
1425398467694090611, 1.145819715216365, 0.9079596419722527, -0.3189525448944224
1425398467734426508, 1.0930042388202676, 0.8926751959397283, -0.31233603236957086
1425398467775094054, 1.031263712714614, 0.8752676592285555, -0.303887696253206
1425398467815485134, 0.9665188478911899, 0.8577639695406423, -0.29080380225179225
1425398467856249507, 0.9033326079348296, 0.8423218881878638, -0.2729388664126894
1425398467896639924, 0.8458014039182071, 0.8285278353510692, -0.2519044202651315
1425398467936930957, 0.796593740893293, 0.815688920558115, -0.22871555959167955
1425398467977194145, 0.7573274931968471, 0.8021215064906404, -0.20707451667010146
1425398468017494652, 0.7267643291016987, 0.7869422526580281, -0.1896744533839082
1425398468057761207, 0.7037748061581577, 0.7690997891763196, -0.17770626854315008
1425398468098047569, 0.6876581448295148, 0.7499455422578412, -0.1706714676829476
1425398468138312865, 0.6780865437132148, 0.730023838379618, -0.16907176219996445
1425398468178690189, 0.676075790930513, 0.7100190199956762, -0.1734517106655007
1425398468219014650, 0.6817291162816506, 0.6894672301859135, -0.18486624498565485
1425398468259413613, 0.6957499189298809, 0.6693353817825567, -0.20126969488949586
1425398468299691805, 0.7201014653066613, 0.6492605409124479, -0.22029889938118719
1425398468339943731, 0.7540895307842534, 0.6275511344095375, -0.23849100595562467
1425398468370295254, 0.7942293960529974, 0.6029105390446299, -0.25346451047367624
1425398468410685057, 0.8336993049492003, 0.5759053073205633, -0.26313923592855204
1425398468452245907, 0.8663673397704572, 0.5485855538006321, -0.269301376892882
1425398468492477539, 0.891504852540242, 0.5201261325978779, -0.27387361575466196
1425398468532829119, 0.9112174162629356, 0.4920366267923908, -0.274895990224446
1425398468583246568, 0.9284878117322385, 0.4659501204467582, -0.2738317137306594
1425398468613868194, 0.9425741770896474, 0.4447280050342157, -0.270428261957245
1425398468654162988, 0.9508510404407547, 0.4303305897997105, -0.2669353693591937
1425398468664236736, 0.9518827090622548, 0.4285355578952368, -0.26650036814049516
1425398468694687663, 0.9539393735757913, 0.41532919261981993, -0.26471629982482336
1425398468734940707, 0.9494986971389296, 0.40524218424495606, -0.26392478076205583
1425398468785265151, 0.938746265827173, 0.3999048685956861, -0.26180672876287736
1425398468815509457, 0.9238043165257991, 0.3974486065205711, -0.2595207717676886
1425398468856535367, 0.9053131248769641, 0.3964984903826938, -0.2584579753340994
1425398468896856150, 0.884656325104314, 0.39591971515561464, -0.25911839297728745
1425398468939301019, 0.8623627346046105, 0.3960629109784928, -0.2608918290559734
1425398468969505096, 0.8397207629020887, 0.3964420621364666, -0.26238921457965625
1425398469019821396, 0.8162061530217759, 0.39776969491107605, -0.2620015606391426
1425398469050001843, 0.7918714963956774, 0.39883183019008794, -0.2608786793792728
1425398469090246214, 0.7668648256938021, 0.40120051001481927, -0.25881486741210324
1425398469140758787, 0.7404826846117809, 0.4063967064153633, -0.25490442734226115
1425398469181200899, 0.7110355846813123, 0.41328978734995725, -0.2480887399411219
1425398469211476113, 0.6763733291957578, 0.42052000666890077, -0.23900777089754788
1425398469262012433, 0.6354467929987208, 0.427685688478034, -0.22630016812554787
1425398469292200101, 0.59062317398509, 0.433345438199606, -0.2077624850084454
1425398469332517689, 0.5436927392529082, 0.43667220795909256, -0.18320058928453664
1425398469372784733, 0.4974451306081782, 0.43605407927410456, -0.15424719692526612
1425398469413137854, 0.45347498364409544, 0.4313499985914089, -0.12237450496982749
1425398469453381726, 0.41399342385080673, 0.4223233136181139, -0.08840501156127867
1425398469493686513, 0.3801020658162403, 0.4091375151557517, -0.054104415197282485
1425398469544069757, 0.3527315160533565, 0.39241400061083986, -0.020336609505777314
1425398469574369980, 0.33122765607580484, 0.3740258870779316, 0.010888913919130827
1425398469624773178, 0.31577271362913906, 0.3561168708399205, 0.03715648597235144
1425398469655016877, 0.31589413786160336, 0.33596589029371193, 0.06216862450680005
1425398469695538400, 0.30976711714650373, 0.3210420329167263, 0.0739351153571628
1425398469736383711, 0.3050702016900927, 0.30988629676019497, 0.08107550715200951
1425398469776812202, 0.30121490700080833, 0.30191807049011654, 0.08433420616007425
1425398469786877121, 0.30103522719670384, 0.30154161890379405, 0.0844883488610999
1425398469817074221, 0.2998495883954376, 0.2944885111961377, 0.08747461723578676
1425398469857948646, 0.2977929952847732, 0.29041098397726994, 0.08832856242774123
1425398469898210044, 0.2944326733354029, 0.2889346798125163, 0.08775288093469036
1425398469928410243, 0.2945958613275804, 0.28634191340249937, 0.08837560527201105
1425398469938469503, 0.2946446921407878, 0.2854608347632892, 0.08858721525531688
1425398469978735801, 0.2943030512021927, 0.28436328149517043, 0.08861676830264686
1425398470019000057, 0.29263605753137467, 0.28440630293937663, 0.08891178284380286
1425398470059259308, 0.29229692824118614, 0.2842824314461574, 0.08950088476562956
1425398470099640748, 0.2922083331053673, 0.284616884808119, 0.09040968518137515
1425398470139971935, 0.29244911572767374, 0.2839146627246112, 0.09053481868635305
1425398470182624623, 0.2935862703952523, 0.28258595322130753, 0.09224152158210619
1425398470222914394, 0.29408820381684886, 0.2814797843408805, 0.09253937658217759
1425398470263124703, 0.2944991107582048, 0.2806060374000199, 0.09276910968304564
1425398470293601674, 0.2952305875329022, 0.2798370738374032, 0.09238812337882041
1425398470334146587, 0.29597401551893754, 0.2795422945256516, 0.09234271145389084
1425398470374750747, 0.29676979238920587, 0.27926594398081916, 0.09222557639150897
1425398470415014356, 0.29186126365304554, 0.27940053085686745, 0.08613345548737006
1425398470455739613, 0.29643382273041907, 0.2781960835961046, 0.08868345821086177
1425398470465809999, 0.2968249066727502, 0.278090350610527, 0.08890107608306597
1425398470506115639, 0.2967362518837048, 0.2782012641701961, 0.08726440987002038
1425398470536313227, 0.29686285003986534, 0.278288750062206, 0.08630829568317577
1425398470577164306, 0.29640217039123073, 0.2791439031426979, 0.08701283712378549
1425398470587231600, 0.2963778046292469, 0.27918889542337344, 0.08704994065688898
1425398470617608534, 0.2960886556241843, 0.279679358327366, 0.08757531695524956
1425398470657894716, 0.2957976762319532, 0.2793232539717432, 0.08670136584958432
1425398470698152377, 0.2962076691747727, 0.2791466799582514, 0.08637425668790599
1425398470738410921, 0.29127855857920104, 0.2802444776482029, 0.0821080975613282
1425398470778726336, 0.291020696668741, 0.28060762962482677, 0.0819493496656658
1425398470819078249, 0.291064303591517, 0.2806946323793005, 0.08144857654293625
1425398470849272289, 0.2905505593601817, 0.281144811082475, 0.08135906398641213
1425398470893422912, 0.29066184982046084, 0.28130333976035904, 0.08119077237095529
1425398470973985001, 0.2908438453640859, 0.2811036372386799, 0.08129898570969107
1425398471005744098, 0.29048114279385284, 0.28125890843239754, 0.0809555875641883
1425398471046105139, 0.2906253837372762, 0.28139364236559516, 0.0811413838218693
1425398471056178018, 0.2908831582666923, 0.2813217146494955, 0.08072029374299317
1425398471098023806, 0.2909544670487202, 0.2814495247098514, 0.0808109900547862
1425398471138377319, 0.29049988054737863, 0.28125956238403815, 0.08009057581135037
1425398471178936670, 0.29026380212633585, 0.2813290640145589, 0.07944030843274441
1425398471219177555, 0.28967022956698496, 0.2813464841540665, 0.07945877434858817
1425398471259776268, 0.2894153730447335, 0.28148351978713104, 0.07978418546716326
1425398471289958648, 0.28976067770107694, 0.2815527022296076, 0.08043718340265604
1425398471340331510, 0.2926368172306143, 0.2813484053512185, 0.08369963423117932
1425398471380670277, 0.2917313906885389, 0.28213048477111013, 0.0837618712251007
1425398471421012334, 0.2913420383794041, 0.2821165824419012, 0.08390797202942801
1425398471451239514, 0.29040959776226183, 0.28211516086857014, 0.0838135592223972
1425398471491616347, 0.2902838804326182, 0.2822733198935705, 0.08438452344758018
1425398471531915941, 0.28956907545707855, 0.28230084510369857, 0.08429253880622611
1425398471572496467, 0.2891833024349628, 0.2823559265954778, 0.08442239273876218
1425398471622894651, 0.2875245140289732, 0.2833702832807925, 0.08384806284535817
1425398471663200191, 0.2881563542020648, 0.28348728722739214, 0.08496581562919814
1425398471703796065, 0.28829375740313107, 0.2832927549644988, 0.08616299867989707
1425398471744116750, 0.28766812710282597, 0.28381283649986244, 0.08601649476692086
1425398471784388860, 0.2878976209320475, 0.28355277526369216, 0.08578706802209157
1425398471814668296, 0.28831105641538823, 0.28311254729470137, 0.085255052183278
1425398471854940248, 0.28820660375647655, 0.28350522313730586, 0.08472492808788257
1425398471865005482, 0.2882001461724793, 0.2835517247392423, 0.08467571240090965
1425398471895765129, 0.28888387525273773, 0.2829833905154009, 0.08418816837758869
1425398471936052377, 0.28988521494305014, 0.28284336804385246, 0.0844407291438729
1425398471976399403, 0.288985790345882, 0.2827717838363688, 0.08328368513002449
1425398472017056229, 0.2899477040219398, 0.28389794451607653, 0.08426058859123242
1425398472057678394, 0.2898628273623679, 0.2840526405324393, 0.08351517423554
1425398472098040120, 0.2904632448784074, 0.2842219240505157, 0.08325002398234782
1425398472138368484, 0.29040140315439256, 0.28336312525131957, 0.08281155363038717
1425398472178758220, 0.29085759694023905, 0.2827847137266435, 0.08338714315649509
1425398472219118838, 0.29096257905051115, 0.28183170791667456, 0.082289722445551
1425398472259341723, 0.29117236911119027, 0.2825597996040674, 0.08240405005406526
1425398472290124176, 0.29095883990141813, 0.2826344706947237, 0.08097655167454709
1425398472330622153, 0.29025288459077736, 0.282678298300044, 0.0801994664747071
1425398472340688336, 0.29011407277667633, 0.2827359225194659, 0.08006593501172099
1425398472371946818, 0.2910704767124842, 0.28253240780153765, 0.08033602323649491
1425398472412187339, 0.2912243678453339, 0.2821833426044149, 0.08128234354668551
1425398472452512020, 0.2921879731393189, 0.28109267711074404, 0.0831322007745946
1425398472492778890, 0.2928789502379472, 0.2811999379511252, 0.08493985822508487
1425398472543193391, 0.2929734167870834, 0.28125250512192124, 0.08551043051961615
1425398472573395494, 0.29408026786132224, 0.28067573955916236, 0.086989302206259
1425398472613697104, 0.2950349193632609, 0.27989967395886417, 0.08953489543392218
1425398472653974293, 0.2953080623703591, 0.2794333329835752, 0.08930913831217624
1425398472694661194, 0.2957723305632849, 0.27910756018041494, 0.09073467705150765
1425398472735116028, 0.2961004371289493, 0.27848952595632115, 0.09330189481862058
1425398472775774044, 0.2961175409317993, 0.2782494244946385, 0.09406181885249731
1425398472816071280, 0.29680693435824723, 0.27753425773526597, 0.09564529573364705
1425398472857294111, 0.2965735759864475, 0.27750345048254665, 0.09649858357114881
1425398472899456536, 0.2964906300614829, 0.2770906168601077, 0.0964321768551657
1425398472941481802, 0.2969306912507772, 0.276264761284545, 0.09639985642304733
1425398472971740134, 0.29698217716999176, 0.2759750520028841, 0.09630015839175907
1425398473012017025, 0.29687358968082966, 0.27580040659529836, 0.09670041144961078
1425398473062424634, 0.2973249477544295, 0.27503672106920307, 0.09737271336664477
1425398473092656306, 0.29773276349660205, 0.2745019662820952, 0.09848589036926858
1425398473143029352, 0.29807246276754074, 0.2737545766704993, 0.09932681416057842
1425398473173654925, 0.29809460495375584, 0.2732736803871625, 0.10018677636157308
1425398473214033063, 0.29817219300895337, 0.2730511205771571, 0.10051915448930737
1425398473254318453, 0.2981508556589138, 0.27320763547356053, 0.10117934324168121
1425398473295310737, 0.2984961986095178, 0.272886138449162, 0.10096965077434372
1425398473335614320, 0.29820226049650567, 0.27258474132937593, 0.10109721273719863
1425398473376078564, 0.29762063829665875, 0.272847316051708, 0.10121368021616112
1425398473416770419, 0.2975682915759161, 0.27250408978638374, 0.10115023961876274
1425398473458051418, 0.2973055061723057, 0.272142258919402, 0.10149453123043595
1425398473488381193, 0.2976052353644005, 0.2721361367390853, 0.1016486935808883
1425398473549050791, 0.29780121339050275, 0.2722090996985147, 0.10119188317900651
1425398473579349091, 0.2979995302426345, 0.2716734651026419, 0.10264413653424154
1425398473619710366, 0.29857857470317156, 0.2711419137752409, 0.10351649983507927
1425398473659972781, 0.2986450060254163, 0.27110160260700245, 0.10417123166842862
1425398473690228277, 0.29875839571404605, 0.27093275070756184, 0.10439995587445117
1425398473740592292, 0.3016944264885236, 0.27102302078190155, 0.10439643569401269
1425398473780957915, 0.30112628956055737, 0.26952075824538413, 0.10272243639722622
1425398473821534687, 0.3024673697449619, 0.2703548967212521, 0.10214105641946358
1425398473861829480, 0.3016886589188652, 0.26863744846200244, 0.09954775381315084
1425398473892063312, 0.304181713338945, 0.26979466441922784, 0.09633054015745207
1425398473942438186, 0.30506652016321617, 0.2700355632033119, 0.09396423700881201
1425398473982726004, 0.3019935203971947, 0.26990344945872824, 0.09499368820681675
1425398474012950758, 0.302704886130813, 0.27065648634335693, 0.09486492410796138
1425398474053261565, 0.30606712223885335, 0.27142400592185834, 0.09308537892117624
1425398474063330622, 0.3065693595006125, 0.2715353451849879, 0.09281983435110708
1425398474095465418, 0.3080952128295591, 0.27050705829303734, 0.0905158805656407
1425398474135763457, 0.31057956754055527, 0.2691999090853222, 0.08747745204718471
1425398474177744353, 0.3144843683620794, 0.2682514871251499, 0.08288465802545003
1425398474187821047, 0.31455014659729413, 0.2682356059713842, 0.08280803132460035
1425398474218101992, 0.3190018780553472, 0.269258827417709, 0.07578407846062918
1425398474258744849, 0.33332552597227183, 0.2703219065904826, 0.06464179449942903
1425398474288967612, 0.34020954676954057, 0.27584169901603794, 0.05652741892422386
1425398474329218641, 0.35120204380845216, 0.2782100107660108, 0.05179926964750292
1425398474339276449, 0.35454749371855027, 0.27893027831570216, 0.05036315248133477
1425398474369524044, 0.37243981935034587, 0.2816588629466539, 0.044564951114960394
1425398474409878944, 0.38771931515159164, 0.28613329296375345, 0.03553245441081915
1425398474460225600, 0.40524262425363033, 0.2911581918328856, 0.021968032558714823
1425398474490519469, 0.42635143770721734, 0.29610209621840755, 0.00481644683182314
1425398474541931187, 0.4472698562839498, 0.30034227476445663, -0.009401362405465075
1425398474573869108, 0.47287100866347126, 0.3038892421463393, -0.02645047837630532
1425398474614176207, 0.4973619953375696, 0.31042149248652207, -0.04575036491318907
1425398474664646330, 0.5316276743471741, 0.31836563520883776, -0.07672109836691171
1425398474694838588, 0.5586511813720032, 0.3231579332372396, -0.09927186204431154
1425398474714954984, 0.5684577778319899, 0.3250254094887941, -0.10789140037426181
1425398474725014864, 0.5759976807024265, 0.3265186843586092, -0.11479401400958811
1425398474755160894, 0.596702460848512, 0.329721897100379, -0.1358837383476973
1425398474765219602, 0.5992233618955278, 0.33009349427861157, -0.13847970556765943
1425398474805414859, 0.628658026315537, 0.3359430107931276, -0.17049433150298177
1425398474835778962, 0.6587025915716427, 0.3411926012753992, -0.20304133243506406
1425398474876014541, 0.6881876658615564, 0.3467109291251418, -0.23697491041452767
1425398474917025490, 0.7166902779313874, 0.3518412421803062, -0.27443332189663305
1425398474947228893, 0.7438097658293643, 0.35650485516137154, -0.3147615138851072
1425398474997648936, 0.7698797058849345, 0.3590356923330529, -0.35650551966177446
1425398475037986709, 0.7931907969314999, 0.35938677656107554, -0.400105960804915
1425398475078254986, 0.8133276183773609, 0.3557514607058072, -0.44417577253543616
1425398475118566337, 0.8299286606550038, 0.3500492698100436, -0.4869604602750177
1425398475158907737, 0.843070400805324, 0.34243369322168227, -0.5293194739428289
1425398475199172135, 0.8523556889468783, 0.3326001430494754, -0.5708450954394289
1425398475239409026, 0.8580516844583563, 0.32038909110036706, -0.6110068724562688
1425398475279689709, 0.8602332301510303, 0.30575395903329605, -0.6497825156254612
1425398475319953671, 0.8590505698690223, 0.2884938534282515, -0.6866802685046942
1425398475360220414, 0.8552407690462911, 0.26974523989298205, -0.7204215005852888
1425398475390511190, 0.8491201139743688, 0.24971885987552667, -0.7501377934081396
1425398475440897271, 0.8427795936674392, 0.23541902790556324, -0.7733773278199308
1425398475471931779, 0.8317912779640306, 0.21523076325535762, -0.7964143471290444
1425398475513989340, 0.8200248060238409, 0.1952399362650974, -0.8174382167580045
1425398475554347275, 0.8105596958570127, 0.1784755453647895, -0.8332906245631025
1425398475564424640, 0.8094278492691285, 0.17647078372622893, -0.8351911860744088
1425398475595169331, 0.7997584004832003, 0.1576308879369972, -0.8505734016639231
1425398475636132223, 0.7919047632568603, 0.14257377286712236, -0.8621459451688381
1425398475677013345, 0.7860500479164003, 0.13023681136812915, -0.870039335682408
1425398475717364821, 0.7825314323049941, 0.12519295146066955, -0.8737187728058866
1425398475758809423, 0.7808949466168498, 0.12436373625251407, -0.8745273909012468
1425398475789060864, 0.7798874291566584, 0.12845672819867748, -0.8742958339597271
1425398475839341033, 0.7797625522584819, 0.13683068017014466, -0.8734001047746858
1425398475879643236, 0.780511553355882, 0.14921410557344217, -0.8728216754224667
1425398475919977021, 0.7826030488273445, 0.1642484707472105, -0.8739923239091727
1425398475960251411, 0.7856836827548579, 0.180883612813725, -0.8755014360348601
1425398476000545261, 0.7896057242279034, 0.19691319248795502, -0.8778982729351177
1425398476041183390, 0.7934090183670304, 0.21239094316384932, -0.8794966469867653
1425398476071406251, 0.7980850984203454, 0.22782925495618667, -0.8803129335991506
1425398476111758784, 0.8006647773423197, 0.23924832971834586, -0.8812404802266276
1425398476162160218, 0.8041943540125052, 0.25064579840223633, -0.8817170696656722
1425398476202515086, 0.8053833227375102, 0.2547807867371936, -0.8816874777421562
1425398476212593143, 0.806216540035239, 0.2557627846898485, -0.8809517231385671
1425398476223969612, 0.8057141184147935, 0.25591815067829815, -0.8812070103551968
1425398476254230488, 0.8064030114629432, 0.2558758695102925, -0.879816056170697
1425398476294663369, 0.806408430618649, 0.25298941377174056, -0.8770566109370983
1425398476334937850, 0.805430397433237, 0.2500465419691047, -0.8736866993447989
1425398476375167759, 0.8028395619588238, 0.24509230670740267, -0.8701082256580169
