Time(ms), Pos X, Pos Y, Pos Z
1425398474493553717, 0.6157337363065245, -0.6604710793133043, -0.5751706383234723
1425398474503613458, 0.6164345997987903, -0.6597151356976829, -0.5689681994126959
1425398474533843049, 0.6227224159314833, -0.6532770897337808, -0.547264450508456
1425398474574159790, 0.6277313758238565, -0.6457344733355089, -0.5201205206263437
1425398474614585646, 0.6292849833479441, -0.6362417349914219, -0.4970479192903159
1425398474665065389, 0.6285095751913758, -0.6226532243560753, -0.46123554609220796
1425398474696025227, 0.6275151367305463, -0.6121221392689454, -0.4281021468823327
1425398474716168778, 0.6270234586972583, -0.609567836742076, -0.42056683485523794
1425398474726338673, 0.6268506541936365, -0.6070226529551754, -0.4180575911717107
1425398474756672129, 0.6264104387404434, -0.5998319031845267, -0.3931884088867632
1425398474797809718, 0.6264219975215042, -0.5911959689919773, -0.36601968034317023
1425398474838211748, 0.6272497992046675, -0.5829676033004894, -0.34022598173072416
1425398474878562361, 0.6283063085270031, -0.5751252290342295, -0.31450630268892577
1425398474918936045, 0.628035763664072, -0.5657811391849297, -0.2967907811032059
1425398474959223320, 0.6275221262348063, -0.5566384420581861, -0.27309377518156963
1425398474989437314, 0.6280579035740005, -0.5467071966729661, -0.257740962875567
1425398475039795656, 0.6291755586051857, -0.5369546256088876, -0.2400310224995521
1425398475080793020, 0.6299112680116272, -0.5273455930050186, -0.2253189088178248
1425398475121108234, 0.6304386231358114, -0.5174415998628887, -0.2216685549016777
1425398475161492804, 0.6307512875043824, -0.5065700375076881, -0.21268284854562503
1425398475191695530, 0.6301686393094887, -0.49713959704336685, -0.20931194657373497
1425398475242204429, 0.6296736787502616, -0.48735351403539495, -0.21156499534110074
1425398475282768557, 0.6291811416365574, -0.47973190765953244, -0.20910980085445297
1425398475323055421, 0.6294374570073834, -0.4736829901496411, -0.213121481344955
1425398475363453446, 0.6293783410187206, -0.46960962792908, -0.21072447942345318
1425398475393705122, 0.6287422617100751, -0.46509287742053695, -0.2088892562688427
1425398475434137182, 0.626749322476462, -0.458639209819412, -0.20818819644305953
1425398475474422834, 0.6231812587212862, -0.4496634474214287, -0.2021200552299296
1425398475515209035, 0.6187855023454379, -0.43771247941299873, -0.20051425586008542
1425398475555472090, 0.613960982525859, -0.4238363276462349, -0.19302944920354026
1425398475597251093, 0.6092741102225179, -0.40919071917758965, -0.1886631084062197
1425398475637600697, 0.6048322110591937, -0.39367436937796274, -0.1869389873368117
1425398475677879063, 0.6009969559589408, -0.3783171166547932, -0.17866870775947807
1425398475718377871, 0.5980217359982832, -0.363324584250603, -0.17952158362041404
1425398475758643577, 0.5964592723082945, -0.3500813394816702, -0.17386734610652654
1425398475799068399, 0.5963568453299957, -0.3386480926777, -0.17469262546049824
1425398475839317738, 0.5983321251843623, -0.3294593497799123, -0.17167645041850443
1425398475879604120, 0.602460550879488, -0.3210624034979539, -0.17059610007395531
1425398475920419947, 0.6087738623238199, -0.313573515011875, -0.17746477692037943
1425398475960627925, 0.6167841572784973, -0.30569252557227666, -0.17975605614498047
1425398476001205233, 0.6259441306933504, -0.2989014309777991, -0.18434585443544627
1425398476041831992, 0.6355587368540461, -0.2932206671184412, -0.19634518555522773
1425398476082124400, 0.6450106887816267, -0.2896176753589901, -0.2009063883052966
1425398476112321238, 0.6537330714112897, -0.2868619982734322, -0.21062023490677262
1425398476152554611, 0.6604127222198941, -0.28702837883128773, -0.21640009330806198
1425398476203021417, 0.662412877385709, -0.2878353070100834, -0.21656858692140635
1425398476213093457, 0.6622280603060042, -0.2885731390024182, -0.21909208321467177
1425398476223405655, 0.6617751102231281, -0.2893623449037739, -0.21602459400241092
1425398476263747561, 0.659700585842326, -0.29181650727240527, -0.2158746730292056
1425398476294862482, 0.6552171794284374, -0.2952318744409259, -0.21669137113815895
1425398476304922339, 0.6546334070560003, -0.2956768710161599, -0.21304532964105283
1425398476335133012, 0.6473205428111745, -0.3006218607865381, -0.21034247557283214
1425398476375435313, 0.6379396156591512, -0.3054703562827725, -0.2016958455850031
1425398476416106540, 0.628360464082223, -0.30994513717652117, -0.19303088200064655
1425398476456555856, 0.6196879630087764, -0.3136563504439649, -0.18505408649212063
1425398476496836365, 0.6126690547962002, -0.3166218633974698, -0.1743366579390857
1425398476537130274, 0.6086843363148857, -0.3196193277032773, -0.162725396297274
1425398476577480982, 0.6104029319545812, -0.32177128021962287, -0.14869157144145462
1425398476617718474, 0.6198507503355933, -0.32317872736247044, -0.14106211188282403
1425398476658593551, 0.6379668611040334, -0.32256551303039727, -0.12916122565052102
1425398476688805332, 0.6646973817259503, -0.3174905260989358, -0.12571355460309863
1425398476739204361, 0.6987526597295837, -0.3060131416840357, -0.12193042771725093
1425398476769457115, 0.7374218201278053, -0.28608171500622537, -0.12285682685973709
1425398476819797005, 0.778639356397206, -0.2574637702928877, -0.13282034725591174
1425398476860149923, 0.8208910159872946, -0.21924449635394572, -0.13801858611761486
1425398476900457833, 0.8642395106804517, -0.1708709783395599, -0.148219091454597
1425398476943109831, 0.9060587346578547, -0.11320250823207756, -0.1492990475566135
1425398476973364663, 0.9428945825351587, -0.04801176955191111, -0.15621730894984232
1425398477023827588, 0.9783780559414907, 0.028706661795052213, -0.15974072334900957
1425398477064141291, 1.0049862225166728, 0.10513612694708407, -0.16148360721766375
1425398477104938154, 1.025320589367029, 0.1847220816944799, -0.16754051593872865
1425398477135174346, 1.0414924969082633, 0.26301395912831005, -0.1744667570600923
1425398477175439905, 1.0530572736875372, 0.34079689815431413, -0.177417851458208
1425398477217784646, 1.0613542966153195, 0.4166875172828468, -0.17987095561892574
1425398477257982582, 1.0660808828344632, 0.4908016508122508, -0.18095225185184027
1425398477288185686, 1.0672663255297912, 0.5621201526957385, -0.17710531236231386
1425398477338573958, 1.0634092334753844, 0.6284410495141426, -0.16753558469827512
1425398477379249316, 1.0532107272948297, 0.68799971669758, -0.16013473668801992
1425398477419683588, 1.0386432849969103, 0.7346245893959122, -0.1647050296908742
1425398477460446002, 1.0233772370535723, 0.7698882211057148, -0.16505989614900973
1425398477500703569, 1.009434052434876, 0.7974662357724704, -0.17143438915887976
1425398477530949922, 0.998181056759973, 0.8192619373633656, -0.17187089307315928
1425398477572498040, 0.9869820112764328, 0.8324209675029497, -0.1861533735822123
1425398477612773682, 0.9880835417194279, 0.8554754404488472, -0.18915578699034774
1425398477663165845, 0.9916507676182841, 0.8810910692192924, -0.1982977928050218
1425398477703492657, 0.9995912110815885, 0.9032316963714868, -0.20142153532150087
1425398477713567879, 1.0023403464163103, 0.9097573782019228, -0.20413675678949095
1425398477733749277, 1.0054682694527097, 0.9153706309008431, -0.20164130121108514
1425398477763956468, 1.0152243325770298, 0.9336623881056598, -0.20426051936811396
1425398477794282550, 1.0308196331260417, 0.9547063904557493, -0.20798619738673574
1425398477804360394, 1.0327783937141137, 0.9573495919231221, -0.2047689137181643
1425398477834563172, 1.0554946005687806, 0.9810091957697695, -0.20305246955643053
1425398477884916861, 1.081923711091243, 1.0021884025768408, -0.1955735216801756
1425398477915117573, 1.1126744253914165, 1.0219373168343657, -0.1913970397255189
1425398477956974815, 1.147172417075234, 1.0385648539042305, -0.1828867321624792
1425398477997557976, 1.184656345082268, 1.0513896791039845, -0.18389081000432617
1425398478017701084, 1.1935747550229894, 1.0544737042869479, -0.18344194768232758
1425398478037836823, 1.2229416829104882, 1.0620783197571873, -0.18473267260288417
1425398478078263100, 1.2630421658728463, 1.07017862764688, -0.18438968965322222
1425398478109411353, 1.3026663995959837, 1.0752694372964648, -0.19184150996980154
1425398478159740767, 1.3404061183427234, 1.0777539557445168, -0.1928946591917401
1425398478189944899, 1.3756822807181162, 1.0773597037899998, -0.20001655495405546
1425398478240327203, 1.408722163606308, 1.0742041486162903, -0.2034358521566163
1425398478280582354, 1.4392681328091215, 1.0692060614231274, -0.20893344178682915
1425398478310800642, 1.4683950623503002, 1.0614501648859507, -0.2229273941070422
1425398478363154435, 1.495932922936604, 1.0532818815236682, -0.23307749673017697
1425398478394215165, 1.5206311864764868, 1.054942466462684, -0.22373617830374048
1425398478404315290, 1.5242538716399, 1.0551862401518068, -0.21897449233530486
1425398478434678220, 1.5466161298891703, 1.0490934769012874, -0.21999540880778357
1425398478475020080, 1.5708996140863607, 1.0426515349346308, -0.21359410016154567
1425398478515594658, 1.6005182156390623, 1.037286307611276, -0.20827250846459888
1425398480639326554, 2.0008433455835184, -0.3412446581384272, -0.2268314587057001
1425398480679601981, 2.0047076338132497, -0.3624207498792211, -0.22706084404323768
1425398480750182447, 2.0047076338132492, -0.3624207498792207, -0.22706084404323756
