Time(ms), Pos X, Pos Y, Pos Z
1425398469695538400, 1.1379280650811312, 0.8816541575718583, 1.1928714513741703
1425398469736383711, 1.1467553024346846, 0.8852123087925682, 1.1947086909651914
1425398469776812202, 1.1530353833658296, 0.8889555219077874, 1.1948653210967846
1425398469786877121, 1.1533315154255501, 0.8891320300486754, 1.1948727068620306
1425398469817074221, 1.1565539622683467, 0.8936569006159473, 1.1940146514489787
1425398469857948646, 1.1580513782934427, 0.8981241572580985, 1.193185464002815
1425398469898210044, 1.1592185353964437, 0.9023140920649176, 1.1928350791743074
1425398469928410243, 1.1607863025073002, 0.9061635292371838, 1.1929112653730218
1425398469978735801, 1.16262665769452, 0.9091387132570131, 1.193351723020938
1425398470019000057, 1.1660716981843002, 0.9115919012566117, 1.194651665972891
1425398470059259308, 1.1700057445502583, 0.9129085692669379, 1.1961811675565857
1425398470099640748, 1.1725624129733292, 0.9137434986149343, 1.1973912607849202
1425398470139971935, 1.175129930299826, 0.9140561008456647, 1.1975439518210846
1425398470182624623, 1.1780416007152716, 0.9135672150209869, 1.1977369963861826
1425398470222914394, 1.17919201410764, 0.9129125351705848, 1.1974482145677217
1425398470263124703, 1.1802079372702374, 0.9126709483650703, 1.1975819225317192
1425398470293601674, 1.1811795943576915, 0.9124943655044985, 1.1978993396334838
1425398470334146587, 1.181799842799303, 0.9119670902135091, 1.198104049025664
1425398470374750747, 1.1820584648696344, 0.910958885682866, 1.198219274855479
1425398470415014356, 1.1819681966873337, 0.9081829810454493, 1.1974995596843712
1425398470455739613, 1.1812672498885746, 0.904240085371778, 1.1968844867671768
1425398470465809999, 1.181207612360974, 0.9039046183292287, 1.1968321555087413
1425398470506115639, 1.1801110294257335, 0.8987430596697938, 1.196297644709736
1425398470536313227, 1.1793462023532388, 0.892508466037139, 1.1957998407551385
1425398470577164306, 1.1784840963335708, 0.8862204014557218, 1.19557975518446
1425398470587231600, 1.178438712687305, 0.8858893803374973, 1.1955681692710574
1425398470617608534, 1.177785554792643, 0.8782643319404262, 1.1958861956906546
1425398470657894716, 1.1773976689580792, 0.8695351729986889, 1.196446104442422
1425398470698152377, 1.1768552353708648, 0.8598907534445911, 1.1965540520650995
1425398470738410921, 1.176622301958034, 0.8497647246440687, 1.1962989580667642
1425398470778726336, 1.1762518769249446, 0.8394044856864556, 1.1963813346197403
1425398470819078249, 1.1758332086895895, 0.8285617555954938, 1.1964631391327882
1425398470849272289, 1.175037648953314, 0.8170421651555689, 1.1966211997094534
1425398470893422912, 1.1739655014969548, 0.8046863029925253, 1.1971535003375262
1425398470973985001, 1.1727027842139373, 0.7911312887712775, 1.1972884837271118
1425398471005744098, 1.1709280286685744, 0.7761172018670098, 1.1969270470332272
1425398471046105139, 1.1679736697313818, 0.7596595738104356, 1.1958891800309206
1425398471056178018, 1.1637901386876977, 0.7424315266527831, 1.1936287476950653
1425398471098023806, 1.1587293850756384, 0.7247293102605392, 1.1907485268075653
1425398471138377319, 1.1535337603073907, 0.7068215766796774, 1.1875432133401331
1425398471178936670, 1.1482868554470156, 0.689345431121196, 1.184461559982603
1425398471219177555, 1.143835667177996, 0.6728192156414067, 1.180808604293083
1425398471259776268, 1.140189836799567, 0.6574257252780146, 1.1769602488484665
1425398471289958648, 1.136342253494983, 0.6431988832473146, 1.1728154300603468
1425398471340331510, 1.1324520166711816, 0.6298879456049041, 1.1679252873261994
1425398471380670277, 1.1278537270207194, 0.6166484302106132, 1.163391623181511
1425398471421012334, 1.122897923132802, 0.6028018793615586, 1.1596747662490496
1425398471451239514, 1.117750069897553, 0.5887602555442669, 1.1567423828530605
1425398471491616347, 1.112302507063066, 0.5741306731139364, 1.155217783783274
1425398471531915941, 1.1069648399832601, 0.55867877180112, 1.1551756696735844
1425398471572496467, 1.101412030976644, 0.542864436554135, 1.155767192911643
1425398471622894651, 1.0954911142085666, 0.5279635248478854, 1.1560307865027684
1425398471663200191, 1.088719539178563, 0.5145411285845287, 1.1558402020985434
1425398471703796065, 1.08182810798678, 0.5029368893068514, 1.1552510968106942
1425398471744116750, 1.0742514743684806, 0.49228426278805043, 1.1547428392062316
1425398471784388860, 1.065798077989113, 0.48286886787107053, 1.152656321851893
1425398471814668296, 1.0560281587965186, 0.47411275946744735, 1.148782531830442
1425398471854940248, 1.0457941587245834, 0.46608388932597916, 1.1454191741394244
1425398471865005482, 1.0447984779656114, 0.4653027488667303, 1.1450919481754858
1425398471895765129, 1.033338883707109, 0.45720902820423254, 1.1413468928951367
1425398471936052377, 1.0210049673782946, 0.4498750294448048, 1.138727245913582
1425398471976399403, 1.0081129970391622, 0.44355119971656526, 1.1372649920815003
1425398472017056229, 0.9946340191452037, 0.43857368344119624, 1.1365073784990913
1425398472057678394, 0.9801400521449338, 0.43438780327343557, 1.1365366328068434
1425398472098040120, 0.9652992062543272, 0.4310703459769133, 1.1369321997838595
1425398472138368484, 0.9503058337868938, 0.42830003435375613, 1.1384372332306436
1425398472178758220, 0.9355184396503056, 0.4264919708278323, 1.1404112919751077
1425398472219118838, 0.9213955008738481, 0.4250706480113129, 1.1421553856823647
1425398472259341723, 0.906940037654608, 0.4239394350359734, 1.1445423992705894
1425398472290124176, 0.8925118586014372, 0.42409242465406993, 1.1467406094751331
1425398472330622153, 0.8814634814536215, 0.42418980752652796, 1.1468411890571573
1425398472340688336, 0.8786848704275242, 0.42421429882688316, 1.1468664843138154
1425398472371946818, 0.8647395775442592, 0.42503075433699716, 1.1448529997730592
1425398472412187339, 0.8505486040925117, 0.42664979648563184, 1.1403792463352322
1425398472452512020, 0.8365778721118178, 0.4286811221956504, 1.1328200585376684
1425398472492778890, 0.8225026062034464, 0.43069274625974685, 1.122457239552781
1425398472543193391, 0.8082708007395233, 0.4328361429497646, 1.1081123744698946
1425398472573395494, 0.79466075689891, 0.4347089938255387, 1.0911242722934769
1425398472613697104, 0.7831905944599596, 0.43556082204969565, 1.0705857498996019
1425398472653974293, 0.772638812304872, 0.4353343096952237, 1.0477237832452946
1425398472694661194, 0.7638175828205157, 0.4336895192453854, 1.0230970299886224
1425398472735116028, 0.7566679529432905, 0.43113919754149127, 0.996304802953191
1425398472775774044, 0.7509970842487276, 0.4282115377290828, 0.9680254271343506
1425398472816071280, 0.7473880494475179, 0.42484606923971585, 0.9389822758799299
1425398472857294111, 0.7449535947946421, 0.4212279936706579, 0.9098312907378594
1425398472899456536, 0.7441417604085954, 0.4184782766930315, 0.8807973485356473
1425398472941481802, 0.7439446649891654, 0.4161652965266531, 0.8521219136506154
1425398472971740134, 0.7448879658804219, 0.4151276929296129, 0.8223533029869878
1425398473012017025, 0.7445259430076666, 0.4134227291325239, 0.7927464939052161
1425398473062424634, 0.7439285182546195, 0.4132273697052182, 0.764009965903639
1425398473092656306, 0.7430055796578298, 0.41404315182320345, 0.736218659681877
1425398473143029352, 0.741819982052986, 0.4162885451650816, 0.7088484968280029
1425398473173654925, 0.7398402475834627, 0.418456410529192, 0.680837006840747
1425398473214033063, 0.7381596347600814, 0.421711243988391, 0.653474000629498
1425398473254318453, 0.7363401195824417, 0.4247856175031523, 0.6254759299993694
1425398473295310737, 0.734335893180109, 0.4282173882596101, 0.5992294350579745
1425398473335614320, 0.7321088564983941, 0.43115396257324407, 0.5719747365653856
1425398473376078564, 0.7310350624270848, 0.4342005710250025, 0.5449114969496849
1425398473416770419, 0.7302361191842465, 0.4369826308048882, 0.5196084053943133
1425398473458051418, 0.7292644961096791, 0.4405235284042236, 0.4968133040493178
1425398473488381193, 0.728891082927099, 0.44194147877885287, 0.47301327279993804
1425398473549050791, 0.7281661513031634, 0.44661509771441693, 0.45475262034383773
1425398473579349091, 0.7270443747665128, 0.4504072198832085, 0.4384908000062287
1425398473619710366, 0.7265210694360675, 0.45491325414716993, 0.42494235500580757
1425398473659972781, 0.7256682352061747, 0.46044345714771207, 0.4147531288715378
1425398473690228277, 0.7252087996483478, 0.46462711523321043, 0.40539818031162833
1425398473740592292, 0.7252555688245457, 0.46807447920007056, 0.39739819860161324
1425398473780957915, 0.7237340971412918, 0.47190934180913224, 0.39091570822761534
1425398473821534687, 0.7228727831745568, 0.47460575609788536, 0.3842121370316753
1425398473861829480, 0.720854024850781, 0.47811928775235485, 0.37893235738393766
1425398473892063312, 0.7173612714509293, 0.4819112211037887, 0.37682215930572227
1425398473942438186, 0.7133053958244137, 0.485489580644526, 0.3761204502119449
1425398473982726004, 0.7111477335562343, 0.48697974139477773, 0.3755639614777358
1425398474012950758, 0.7121054392855528, 0.48621675063302155, 0.3759249722837565
1425398474053261565, 0.7150029563531962, 0.48447929936650674, 0.3768328118898022
1425398474063330622, 0.7154350666120096, 0.48422019113731524, 0.3769681991189268
1425398474095465418, 0.7196463995021433, 0.4826511409065368, 0.38045906364069065
1425398474135763457, 0.7246985666645107, 0.48100918027142747, 0.38476245567435097
1425398474177744353, 0.728954858402253, 0.4799705390452289, 0.3921841048575027
1425398474187821047, 0.7290261398430533, 0.4799531445977522, 0.39230839752339247
1425398474218101992, 0.7320445232484423, 0.47721761227385584, 0.4016925380594099
1425398474258744849, 0.7340378225035823, 0.47344981453099855, 0.4137008188878039
1425398474288967612, 0.7354653217371494, 0.4677005668057594, 0.42713669141377364
1425398474329218641, 0.7363180658599676, 0.4637056362233037, 0.4399824030606665
1425398474339276449, 0.7365775048161436, 0.46249021814820457, 0.44389058364125317
1425398474369524044, 0.7384503881174647, 0.4558893244020257, 0.46186607662240015
1425398474409878944, 0.7407842413729461, 0.4510550177056378, 0.48224119924260317
1425398474460225600, 0.7458914728601714, 0.4456941882936951, 0.5024673100084436
1425398474490519469, 0.7517245360195199, 0.4398819872389779, 0.5256033616037895
1425398474541931187, 0.757757148517975, 0.4335911865755545, 0.5491383926624079
1425398474573869108, 0.7651523361648881, 0.4283890331355593, 0.5735025576652958
1425398474614176207, 0.7748649594602952, 0.42635336373798677, 0.5995645028006571
1425398474664646330, 0.7882011513904029, 0.42691811692174486, 0.6353199919234004
1425398474694838588, 0.7978013617263093, 0.42757424494826335, 0.6622485264744373
1425398474714954984, 0.8013950850793962, 0.4279565513753917, 0.6724575134206154
1425398474725014864, 0.8039118380026227, 0.4280790685490099, 0.6799413732060718
1425398474755160894, 0.8103309039571489, 0.42838568608085104, 0.6996134782024417
1425398474765219602, 0.8111160272601529, 0.4284231888220697, 0.7020195958776934
1425398474805414859, 0.8197456499376625, 0.4281111383148212, 0.7297573829256542
1425398474835778962, 0.8277945089807869, 0.4270710218610326, 0.7556065748603482
1425398474876014541, 0.8357757178299621, 0.4257426867698534, 0.7789889111700157
1425398474917025490, 0.845012665507419, 0.4257710721724137, 0.8011210067277936
1425398474947228893, 0.8546004080633256, 0.4258314223972903, 0.8218047927799661
1425398474997648936, 0.8642452353166067, 0.4251630043402308, 0.8399655111353307
1425398475037986709, 0.8738650971862914, 0.42384453168133374, 0.8554634382768176
1425398475078254986, 0.8837270648149781, 0.4226669533705747, 0.8675545981341474
1425398475118566337, 0.8936433112330957, 0.4218497725096398, 0.8762588931779115
1425398475158907737, 0.9039975957177361, 0.42155763782709454, 0.8821827059604397
1425398475199172135, 0.9138995643173894, 0.4216501591056067, 0.8849009668110701
1425398475239409026, 0.9232812472656945, 0.42211444806944837, 0.8853762468561229
1425398475279689709, 0.9313236551614739, 0.42220634928473477, 0.8845393691709906
1425398475319953671, 0.9371339262455303, 0.4219530146859564, 0.8836828316745019
1425398475360220414, 0.9412828764967963, 0.4218106137172266, 0.8840208878541144
1425398475390511190, 0.9457552371305431, 0.42238930003727054, 0.8856144624985149
1425398475440897271, 0.9523073132294757, 0.42421072158902456, 0.8881198943315655
1425398475471931779, 0.9614859465296642, 0.4274779153729556, 0.8914896103431261
1425398475513989340, 0.9733838495461548, 0.4316423351529933, 0.8960529219547673
1425398475554347275, 0.9857715652069727, 0.43565178198357907, 0.9009502939428444
1425398475564424640, 0.9872544672741455, 0.43613174270887245, 0.9015365459398775
1425398475595169331, 1.0021795552258739, 0.4404088898302994, 0.9067384166069168
1425398475636132223, 1.0178509846484496, 0.4444063491546736, 0.911030898017944
1425398475677013345, 1.0333778684658776, 0.4478306798204191, 0.9148946188538857
1425398475717364821, 1.0482099094637232, 0.4504917878055272, 0.9182373740502116
1425398475748738058, 1.0615178049134668, 0.4517496639622321, 0.9211809590942867
1425398475789060864, 1.0729262241179471, 0.45153889368296957, 0.9232457711591974
1425398475839341033, 1.0822811226143072, 0.44923748425877086, 0.9239637637065856
1425398475879643236, 1.0903937237756367, 0.4449923117267745, 0.9229031615589521
1425398475919977021, 1.0978312508200134, 0.4384383874616155, 0.9201509370792043
1425398475960251411, 1.105236352185525, 0.4303057292899636, 0.9152073218575517
1425398476000545261, 1.1120323180518965, 0.4209383525314898, 0.9085406126929352
1425398476041183390, 1.117345953145372, 0.4112215244652903, 0.9006862235357271
1425398476071406251, 1.1209107976574084, 0.4016339506984402, 0.8928209884939474
1425398476111758784, 1.1229869360298672, 0.39300247630502033, 0.8863773588603968
1425398476162160218, 1.1230570259595891, 0.38617284292471493, 0.8806048385678559
1425398476202515086, 1.1218950322585557, 0.3842898042563049, 0.8781429191635269
1425398476212593143, 1.1213242125952354, 0.38445710604418665, 0.8778109589292502
1425398476223969612, 1.1207485360503577, 0.384877366472927, 0.8776854700878458
1425398476254230488, 1.1181294709928578, 0.38709141507679096, 0.8786502481202438
1425398476294663369, 1.114126031844682, 0.3923182126054752, 0.881579354400703
1425398476334937850, 1.1096019141145632, 0.39968967632012187, 0.885864066680277
1425398476375167759, 1.1048984958055894, 0.40921302622093525, 0.8919189902294001
1425398476416072144, 1.1008392631031438, 0.41886077034544844, 0.8998797057449842
1425398476456889235, 1.0972682803212699, 0.4276068663141947, 0.9103772503548042
1425398476497183425, 1.0943792975902729, 0.43474098749135076, 0.921682271356001
1425398476537562308, 1.0917902077741706, 0.43867446525077597, 0.9331876273176144
1425398476577832894, 1.0894605813937435, 0.4371012530903018, 0.944685277553509
1425398476587896979, 1.0894152093158134, 0.43707061302486244, 0.944909207144493
1425398476618100694, 1.0875435829358508, 0.427726715654826, 0.9564163504286077
1425398476658642829, 1.0879081956977814, 0.4095035273461066, 0.9659344300397186
1425398476698963616, 1.0923295369059993, 0.3826484395642479, 0.9721185028336464
1425398476739202556, 1.1029595685957976, 0.34830412572336145, 0.9736701574739868
1425398476779468028, 1.1218193227494204, 0.3091258101177956, 0.9706955894262617
1425398476809699962, 1.1493381783897965, 0.2672262793759388, 0.9647099040624371
1425398476860414433, 1.1866818486606239, 0.22397328838783748, 0.9567554277416717
1425398476890742293, 1.2337097468985696, 0.1794643558320338, 0.9491951047677002
1425398476933428824, 1.2906934094355733, 0.13616186820693918, 0.9433345424128912
1425398476973976189, 1.3547235900905235, 0.09771346467758069, 0.9372515321201044
1425398477014254384, 1.4302759972808547, 0.0602764640556031, 0.9367453911683667
1425398477064787347, 1.5062237439568644, 0.03176063203696583, 0.93264201783342
1425398477095104626, 1.5849085961277607, 0.009355386983685066, 0.9268809275037675
1425398477135344799, 1.6632046052578648, -0.008696648778994053, 0.9212617892576596
1425398477177324133, 1.7378779295304863, -0.021898139760045617, 0.9160138323398842
1425398477197438183, 1.7403533111270661, -0.022335762273041102, 0.9158398653161787
1425398477217617104, 1.8160383003874956, -0.032524774243886966, 0.9126204426413896
1425398477257984978, 1.8900988653947643, -0.039124279073272886, 0.9138352257032762
1425398477298202214, 1.9611242351052796, -0.04221975107009972, 0.9197526285653717
1425398477328524585, 2.028183060482425, -0.03974930115182912, 0.9275314638143073
1425398477368790472, 2.0874131536085834, -0.03136244990347602, 0.9329948935685721
1425398477409077107, 2.1344135993316846, -0.01798854928176938, 0.9325563738639218
1425398477459413939, 2.1704119891165248, -0.0034487651735739745, 0.9296177577889356
1425398477500369556, 2.197887501460779, 0.009569074096281504, 0.9257083872050941
1425398477530675294, 2.2199977710163186, 0.02024525958843936, 0.9209210133708452
1425398477581043652, 2.2339081235419176, 0.031413490096645666, 0.9074881522450522
1425398477611403332, 2.2566100773301803, 0.02960840031135959, 0.9073575369402728
1425398477661904653, 2.2818492269645168, 0.02517423777274667, 0.8983564880018905
1425398477695549107, 2.302675810307566, 0.017462247406011055, 0.8931895742640906
1425398477715710582, 2.316176496665896, 0.010727148651022277, 0.8918327746851452
1425398477755923476, 2.3339878819270936, 0.0003616590486691571, 0.890189883167035
1425398477796180128, 2.3572073756058134, -0.017842768690175908, 0.8898439475448565
1425398477836553167, 2.380402995115082, -0.04100296494648068, 0.8929075864014148
1425398477886923169, 2.40129171634089, -0.06767159501743092, 0.8975385708201011
1425398477917062686, 2.4198513822050884, -0.09924104549356835, 0.904843231333319
1425398477959159178, 2.4354152434353047, -0.13429233861547732, 0.9097311964555453
1425398477999555576, 2.4477379690864, -0.17170805575053974, 0.9118385960026228
1425398478019729760, 2.4501748374745493, -0.18106068250098167, 0.911414350978344
1425398478039825103, 2.456999456593612, -0.21063906177797662, 0.910708486964888
1425398478080097707, 2.4641907897082715, -0.2508417477808376, 0.9087410619001683
1425398478120601146, 2.4685065176787515, -0.29035178757939367, 0.905343306896931
1425398478161017541, 2.4699286304410695, -0.32825684324936943, 0.9014553003242035
1425398478191383818, 2.4683674031156073, -0.3636974359823682, 0.8970271716229617
1425398478251855806, 2.464536298820863, -0.3965051060562045, 0.8912760452873363
1425398478281999265, 2.458439295019379, -0.4270828772514524, 0.8837279754805233
1425398478323238662, 2.4501117470511566, -0.4559370044980474, 0.8737740309568218
1425398478353453289, 2.4424931439647306, -0.479700452254536, 0.8652108739512704
1425398478363524584, 2.4414027282878443, -0.4831016054156337, 0.8639852686091141
1425398478404854844, 2.442411011212011, -0.5115676865054068, 0.8746511485445041
1425398478435026332, 2.435842715359283, -0.5337057843305211, 0.875364711146613
1425398478475289935, 2.429222051091404, -0.5576755432374733, 0.8792877686984149
1425398478516773061, 2.4232969854544706, -0.5869578271235544, 0.8869743046684889
1425398480640161156, 1.0341664012721465, -0.9522553116902636, 0.8673526353296422
1425398480670409455, 1.0131028610022093, -0.9556077611958302, 0.8649471281268105
