Time(ms), Pos X, Pos Y, Pos Z
1425398463158157994, 1.4272464559230469, 1.2008212440893464, 1.0840876121725733
1425398463198404687, 1.4272646481722862, 1.2008225829295958, 1.0840685683918307
1425398463238602405, 1.4272343617532592, 1.2008230556147539, 1.0840918192391515
1425398463278872504, 1.4272296186340343, 1.200815508456798, 1.0840695468983672
1425398463309055140, 1.4271546392957484, 1.2008017705894982, 1.0841049630172677
1425398463349292982, 1.4272402308867844, 1.2008360380183383, 1.0840879104256618
1425398463389485225, 1.427217588972784, 1.2008002409046608, 1.0840866378595388
1425398463439753450, 1.4272274986988502, 1.2008283944287774, 1.0840767810992897
1425398463479979954, 1.4272843183757418, 1.2008321137594482, 1.0840871759050994
1425398463510130927, 1.4272441467657135, 1.2008169903304158, 1.0840964888321951
1425398463550462586, 1.42724299645496, 1.200814335709687, 1.0840857812166584
1425398463600884904, 1.427214730717255, 1.2008043340055818, 1.0840654616040124
1425398463641225795, 1.4272379545488807, 1.2008133824700917, 1.084081347497298
1425398463681464194, 1.4272084369689413, 1.200829001382985, 1.0840984800265046
1425398463722439454, 1.427240959784821, 1.2008137664240537, 1.0840669535911382
1425398463764815778, 1.4272204258223442, 1.2008259108715542, 1.0840879272324262
1425398463794992689, 1.4272875967709135, 1.2008231493119415, 1.0840639993176884
1425398463837128371, 1.4272482128005795, 1.2008122601849116, 1.0840824430721516
1425398463877369825, 1.4272212922384244, 1.2008294888450837, 1.0841063546657133
1425398463917548229, 1.4272377029384369, 1.200813960996957, 1.084083205529266
1425398463958033143, 1.427218900316405, 1.200828946387147, 1.0840812971455025
1425398463988280870, 1.4272354357795212, 1.2008144987807077, 1.084092153472156
1425398464038610446, 1.4272125223113599, 1.2008128077253546, 1.0840744499839976
1425398464078883232, 1.4272281160542455, 1.2008055277861496, 1.0840765356754485
1425398464119084474, 1.4272343976535142, 1.2008250857739942, 1.0840829902500155
1425398464149782479, 1.4272348331048714, 1.2008248914827517, 1.084056553645853
1425398464200347915, 1.4272200598171971, 1.200826992051283, 1.0840911604630137
1425398464230532559, 1.4272241954985532, 1.200815412794535, 1.084075476311571
1425398464281500888, 1.4272276995825703, 1.2008072515066863, 1.084081874311855
1425398464311675596, 1.4272225479692477, 1.2008228327171482, 1.0841121126509117
1425398464362433334, 1.4272453535664384, 1.200800129600691, 1.0840694088198919
1425398464402774335, 1.4272190291768614, 1.200822303075604, 1.084096264675271
1425398464443040910, 1.4272175403704779, 1.2008149230064828, 1.084088203397512
1425398464483282258, 1.4272952899155225, 1.200850897500461, 1.0840651049448062
1425398464513554477, 1.4272297789503205, 1.2008116864880696, 1.084079644787429
1425398464553776555, 1.427233181472433, 1.2008130637294803, 1.0840791236389073
1425398464604078391, 1.4272340987163707, 1.2008097655960364, 1.084085211641441
1425398464634462635, 1.4272398518258416, 1.2008024339896313, 1.0840807161673973
1425398464674816755, 1.4272041170693508, 1.2007986945135338, 1.084090387161717
1425398464715177901, 1.4272371146680298, 1.2008247524169327, 1.0840959770737768
1425398464755477262, 1.4272069083175853, 1.2008302008093923, 1.0841217994632528
1425398464796495889, 1.427211588787039, 1.2008214593921145, 1.0840956762499763
1425398464836757499, 1.4272145052306007, 1.2008092069861975, 1.0840882693883351
1425398464877024145, 1.4272354715016482, 1.2008132650386714, 1.0840893114715686
1425398464917306209, 1.4272402924701886, 1.2008394332147205, 1.0840847344739866
1425398464957598067, 1.4272078436748548, 1.2008206990528252, 1.0840895882197972
1425398465000624832, 1.4271988297253722, 1.2008195840690528, 1.0840963238485481
1425398465030748261, 1.4272100122272549, 1.2008201754370276, 1.084086345767539
1425398465081115575, 1.4272527818903262, 1.2008173832206925, 1.0840597504486316
1425398465121557803, 1.4272049987992095, 1.2008233233673284, 1.0840866042893098
1425398465151760376, 1.4272785057555835, 1.2008188156937551, 1.0840775183557663
1425398465192031606, 1.4272087574709464, 1.2008157788608578, 1.0840762544650784
1425398465242325036, 1.4272718818184085, 1.2008415359976952, 1.0840478193455432
1425398465282680175, 1.4272357314207833, 1.200845693994175, 1.0840765381677109
1425398465312954792, 1.4272469499022904, 1.200828071918512, 1.0840791624463066
1425398465353233446, 1.427161327760074, 1.2007999205221298, 1.084101747523717
1425398465403704194, 1.427231997672862, 1.2008472162684174, 1.0840962466955393
1425398465433970064, 1.4272171500930284, 1.2008061207814205, 1.0840842862376754
1425398465484907890, 1.427241698159959, 1.2008046218540338, 1.084073187743631
1425398465515399205, 1.427199187813265, 1.2008230895338239, 1.0841122663750602
1425398465556965809, 1.4272264562603483, 1.200825972546163, 1.0840754324933568
1425398465597788302, 1.4272170073852048, 1.2008163017145703, 1.0840784400109063
1425398465638037681, 1.4272004220609134, 1.200813225337974, 1.0840951072841762
1425398465678303024, 1.4272321916931188, 1.2008187486351671, 1.0840747868275988
1425398465708506092, 1.42722676894102, 1.2008130446509724, 1.0840770241423745
1425398465749572068, 1.4271969207448745, 1.2008339766447371, 1.084095437596217
1425398465799887387, 1.4272529990382878, 1.2008255060575805, 1.0840770494911696
1425398465840432108, 1.427246733610201, 1.2008086851711754, 1.0840714289485431
1425398465880627789, 1.4272280692566985, 1.2008263653674618, 1.084090636104104
1425398465910812742, 1.4272168197150927, 1.2008102491252004, 1.0840751461665714
1425398465961399867, 1.4272301620165437, 1.200833138276015, 1.0840998741927925
1425398465991521327, 1.4272385809694672, 1.2008168449079637, 1.084096580157013
1425398466042384370, 1.4272304399398463, 1.200825764927798, 1.084072437690894
1425398466073662974, 1.4272614999039037, 1.2008500212646849, 1.0840913502089609
1425398466113920539, 1.4272620728029255, 1.2008335479699996, 1.084077717288717
1425398466164192007, 1.4272057909925107, 1.2008539980368649, 1.0840929009841176
1425398466194460266, 1.4272322797097114, 1.2008195618881392, 1.084076187786474
1425398466234722883, 1.4272232931274913, 1.2008192997719038, 1.0840815269319923
1425398466275073453, 1.427206099698463, 1.2008239729406294, 1.0841043394746221
1425398466315377465, 1.4272273047400963, 1.2008244856178245, 1.084102063262927
1425398466355722584, 1.4272470220198585, 1.2008349575803636, 1.0840943173736737
1425398466396698261, 1.4272129743742437, 1.2008123301527578, 1.0840874863142052
1425398466436953571, 1.4272037689439356, 1.2008227242113072, 1.0841004320875107
1425398466467116524, 1.4272290019011689, 1.2008041849808384, 1.0840774424879418
1425398466517866437, 1.4271822917794694, 1.2008206110665025, 1.0840974471382978
1425398466558158885, 1.4272286856813579, 1.2008323912971948, 1.084086281288403
1425398466598515692, 1.4272729698997495, 1.2008193414023536, 1.0840809787296308
1425398466639357766, 1.4272581849898163, 1.2008140886024086, 1.0840736756783773
1425398466679623743, 1.427285254428852, 1.200818288617561, 1.0840625140380358
1425398466709810108, 1.4272391703019658, 1.2008408487070483, 1.0840949261654553
1425398466750119786, 1.4272508533483528, 1.2008108707547644, 1.0840728359435035
1425398466800416118, 1.4272462796008432, 1.200816692391354, 1.0840770161441768
1425398466830724271, 1.4272458493360733, 1.2008243257602549, 1.0840645783338372
1425398466871259528, 1.4272341879334585, 1.2008221781162856, 1.084075466036422
1425398466911514481, 1.4272185868051954, 1.200817882453288, 1.0840725848463222
1425398466961795299, 1.4272457694623615, 1.2008029574858439, 1.0840890738109372
1425398467002115181, 1.427243404552463, 1.200817244135831, 1.084078818260859
1425398467012179675, 1.4272150072138003, 1.2008303943024607, 1.0840769837031172
1425398467032407650, 1.4272434687490376, 1.200832136718102, 1.084086773694763
1425398467052488730, 1.4272005128022889, 1.2008040429877727, 1.0840845017144614
1425398467105109528, 1.4272183872122968, 1.2008146874540777, 1.0840835603229557
1425398467135372992, 1.4272133803054146, 1.200824324385568, 1.0840953063174228
1425398467175755583, 1.4272027220593535, 1.2008190773125405, 1.0840832880137181
1425398467215955078, 1.4271978757042088, 1.200814397349649, 1.084100723508757
1425398467256786898, 1.4272579781969157, 1.200796426412288, 1.0840608645816872
1425398467308160934, 1.427206579702012, 1.2008156224258193, 1.0840949423546424
1425398467338444798, 1.4272778265456487, 1.2008258812966321, 1.0840650470731443
1425398467388751963, 1.4272268618770108, 1.200809650672716, 1.084081983847435
1425398467408919187, 1.4272443757612463, 1.2008069644553205, 1.0840763561998892
1425398467459214578, 1.4272506491278, 1.2008150679455731, 1.084067445959448
1425398467489410503, 1.4272190503836224, 1.2008348747445992, 1.0840876018353327
1425398467529737312, 1.4272546631685707, 1.200830641311578, 1.0840665761629207
1425398467573375893, 1.4272488475692704, 1.200818268246121, 1.0840675465654186
1425398467613616656, 1.4272366759727892, 1.2008163037429838, 1.0840896680361198
1425398467663913072, 1.4272181686458099, 1.200837769216093, 1.0840902820266844
1425398467694090611, 1.4272251931357718, 1.2008187461562905, 1.084082059052702
1425398467734426508, 1.4272198839436636, 1.2008287140168115, 1.0840892524357486
1425398467775094054, 1.4272398920348166, 1.200806722659768, 1.084089624196429
1425398467815485134, 1.42721077483786, 1.2008219846548223, 1.0840867363145354
1425398467856249507, 1.4272273122521808, 1.2008301524458562, 1.0840882517208208
1425398467896639924, 1.4272233465635518, 1.2008168484388078, 1.0840788655540825
1425398467936930957, 1.4272432469708185, 1.2007967377894682, 1.0840598370902113
1425398467977194145, 1.4272284544909866, 1.200835582726935, 1.0840753897002011
1425398468017494652, 1.4272363586945673, 1.2008109911859286, 1.084069785660645
1425398468057761207, 1.4272439767734404, 1.2008174694893319, 1.0841139748254764
1425398468098047569, 1.4272406794506307, 1.200824294193863, 1.0840704352608845
1425398468138312865, 1.4272511908619587, 1.2008147557684952, 1.0840802610875622
1425398468178690189, 1.4272529523197324, 1.2008237802522201, 1.084086484579338
1425398468219014650, 1.427237574860748, 1.200829179147019, 1.0840480492159026
1425398468259413613, 1.4272631830512825, 1.2008272308960248, 1.0840937270637974
1425398468299691805, 1.4272700257729067, 1.2008345516873673, 1.08408467081867
1425398468339943731, 1.427259086910637, 1.2008167424255336, 1.0840874630450288
1425398468370295254, 1.4272224387468795, 1.200840484178829, 1.0840805753823215
1425398468410685057, 1.4272393737366322, 1.2008116900749797, 1.08406330784485
1425398468452245907, 1.4272546636205878, 1.2008243205032583, 1.0840807756558088
1425398468492477539, 1.4272346030045475, 1.2008119977267202, 1.0840761643668604
1425398468532829119, 1.4272477934381465, 1.2007981673707488, 1.084081798088242
1425398468583246568, 1.4272222878573158, 1.200831886116982, 1.0840667103310668
1425398468613868194, 1.4272549793973035, 1.200826708682503, 1.0840848920181352
1425398468654162988, 1.4272009437137372, 1.2008226464634504, 1.0841031046803506
1425398468694687663, 1.4272253682583924, 1.2007952658339032, 1.0840688702742263
1425398468734940707, 1.4272089222646387, 1.2008364385795778, 1.0840887440960614
1425398468785265151, 1.4272421685928087, 1.20080596928636, 1.0840897390964488
1425398468815509457, 1.427232378813103, 1.2008216455356835, 1.0840836749366731
1425398468856535367, 1.4272674980218325, 1.2008250654258263, 1.084079913436704
1425398468896856150, 1.4272527853613912, 1.200815248856854, 1.0840771975066341
1425398468939301019, 1.4272424783332218, 1.2008232998132131, 1.0840707717413287
1425398468969505096, 1.4272151369691088, 1.2008156685516644, 1.0840736826454125
1425398469019821396, 1.4272204627241527, 1.2008266484568586, 1.0840791193572088
1425398469050001843, 1.4272370228422995, 1.2008163124435767, 1.084082151781039
1425398469090246214, 1.42721689753008, 1.2008198230999352, 1.084084257744028
1425398469140758787, 1.4272272633903729, 1.200811671474086, 1.0840800634721017
1425398469181200899, 1.4272158298517024, 1.2008373107669519, 1.0840855875426243
1425398469211476113, 1.4271759232240138, 1.2008057199477824, 1.0841028306703853
1425398469262012433, 1.4272603675384266, 1.2008076323456143, 1.0840769538960353
1425398469292200101, 1.4272258760665308, 1.2008362837516553, 1.0841019353984223
1425398469332517689, 1.4272357242865268, 1.2008091477694292, 1.0840818186490295
1425398469372784733, 1.427231254259346, 1.2008304970287396, 1.0840854731563419
1425398469413137854, 1.4272391724715652, 1.2008140303834742, 1.084071879134769
1425398469453381726, 1.4272431951976385, 1.2008145401785368, 1.0840747507554596
1425398469493686513, 1.4278422283424, 1.2010722430316667, 1.084301797815447
1425398469544069757, 1.4272634372687885, 1.200820087830845, 1.0840884073926222
1425398469574369980, 1.4272834636315304, 1.2009261976794097, 1.0841128643836488
1425398469624773178, 1.4274107819722661, 1.2010353017803705, 1.0841932554342968
1425398469655016877, 1.4191193834607365, 1.2003414964922035, 1.087750800070674
1425398469695538400, 1.4191920325941312, 1.2000821682677911, 1.087568721417022
1425398469736383711, 1.4191349098406958, 1.1993904279106997, 1.0871978643287923
1425398469776812202, 1.419098185222445, 1.1986520126380653, 1.0867965998578812
1425398469817074221, 1.4188887331721556, 1.1994011145655663, 1.087144996676212
1425398469857948646, 1.4188422067126256, 1.1994263141314536, 1.0871808719313647
1425398469898210044, 1.4186793476120814, 1.199370068223486, 1.087095435278356
1425398469928410243, 1.4167134556367704, 1.1994105430688082, 1.0870528947278968
1425398469978735801, 1.4150993596451986, 1.1989652607340993, 1.0866881929498662
1425398470019000057, 1.4150630905285162, 1.1988759834323748, 1.0865507523811608
1425398470059259308, 1.4151526974535547, 1.1990431087502527, 1.086671316990513
1425398470099640748, 1.4153903258154197, 1.1990568257607572, 1.086707933154083
1425398470139971935, 1.415688948985536, 1.1990573387389065, 1.08632448261612
1425398470182624623, 1.415905952714786, 1.1989445150825153, 1.0859847527548276
1425398470222914394, 1.4156972318690468, 1.198913783639102, 1.0859866744899878
1425398470263124703, 1.4155022562109545, 1.1990121506632587, 1.0860525229640061
1425398470293601674, 1.415513242553367, 1.1991993400304954, 1.0860393552559384
1425398470334146587, 1.415511646053268, 1.1991728876193704, 1.0861194848177862
1425398470374750747, 1.4156630646142463, 1.1983138903004789, 1.0851868515886918
1425398470415014356, 1.4238193578287412, 1.196332171745965, 1.0797410347111636
1425398470455739613, 1.4159702351405319, 1.1903640980936765, 1.080649540111696
1425398470506115639, 1.4159503465870382, 1.184750052221514, 1.0794622481597296
1425398470536313227, 1.4155229730264278, 1.1786478757964822, 1.0796179055287287
1425398470577164306, 1.414770694398684, 1.1726799170517566, 1.0808264200589643
1425398470617608534, 1.4144924132013783, 1.1657680984337333, 1.0829999427349346
1425398470657894716, 1.4143681568546251, 1.1575149519238328, 1.085479771912841
1425398470698152377, 1.4144260136370046, 1.1485747648170386, 1.0879143226627237
1425398470738410921, 1.4224524596768613, 1.139721163894096, 1.086628257247091
1425398470778726336, 1.4232852531418791, 1.1289552983590625, 1.0869718747295354
1425398470819078249, 1.423565520326803, 1.1173157949540005, 1.0873003465344249
1425398470849272289, 1.422864651449279, 1.1046576546625322, 1.0878539546939325
1425398470893422912, 1.4232714837360307, 1.09263608036886, 1.0892100927695079
1425398470973985001, 1.4223163483120655, 1.0793130003702542, 1.0908603529103982
1425398471005744098, 1.420593241775614, 1.064672918887868, 1.093054521274927
1425398471046105139, 1.417773033912443, 1.0492355526986805, 1.0951900808743393
1425398471056178018, 1.4136526834803347, 1.0326734599905574, 1.096364808158766
1425398471098023806, 1.4085355723151738, 1.0157294246384971, 1.0961692940851737
1425398471138377319, 1.4034531261774317, 0.998021516047846, 1.0941151885471203
1425398471178936670, 1.3984447111342344, 0.9809621212899884, 1.090459154995937
1425398471219177555, 1.392932039101193, 0.9647584899693289, 1.0855285966570196
1425398471259776268, 1.3870093514023094, 0.9499286106894351, 1.0792963003832539
1425398471289958648, 1.3814159883223591, 0.9367742107653694, 1.0723832771325212
1425398471340331510, 1.3688745844918015, 0.9226186625954674, 1.0681481360662735
1425398471380670277, 1.362166812584449, 0.9099057137805056, 1.0613811050535276
1425398471421012334, 1.3550479092480248, 0.8975757112829352, 1.0562516551093921
1425398471451239514, 1.347775259757655, 0.8848051593117544, 1.0528747340492346
1425398471491616347, 1.3391770594987034, 0.8724536897238174, 1.0499919192405809
1425398471531915941, 1.3299760664923337, 0.8594166679249353, 1.04786187512875
1425398471572496467, 1.3198023701373223, 0.846484262606825, 1.0466498517781917
1425398471622894651, 1.3092045452264942, 0.8339057081709762, 1.0456275917786981
1425398471663200191, 1.2980238717625616, 0.8236183190448213, 1.0440885492435177
1425398471703796065, 1.2859808048904036, 0.8143029020965127, 1.0397502293539362
1425398471744116750, 1.2723539418742447, 0.8058183256137543, 1.0333494211331369
1425398471784388860, 1.258250105719086, 0.7984986306922082, 1.0269076980005911
1425398471814668296, 1.2425108966877605, 0.7921336587312726, 1.0207870581759806
1425398471854940248, 1.2252771625084278, 0.7862761733720005, 1.0155990966749675
1425398471895765129, 1.2065343911169897, 0.7819611054567994, 1.0109836654991324
1425398471936052377, 1.1857874000369588, 0.7781091870072135, 1.006143956581974
1425398471976399403, 1.1647655529147882, 0.7741071333844152, 1.001677460289169
1425398472017056229, 1.14259346165174, 0.7715957919800723, 0.9980048107031207
1425398472057678394, 1.1204119791455567, 0.7695391204270292, 0.9958243623287627
1425398472098040120, 1.09716738338817, 0.7685742771805393, 0.9938440325939195
1425398472138368484, 1.0746224311681352, 0.7676128782540708, 0.9922551172661975
1425398472178758220, 1.051104977702897, 0.7666913536963885, 0.9892649028766837
1425398472219118838, 1.0286519282871636, 0.7650139303419206, 0.9852419967948152
1425398472259341723, 1.005968903213683, 0.762448803068542, 0.9790360167936467
1425398472290124176, 0.9883810913642341, 0.7657313218892661, 0.9675551646648691
1425398472330622153, 0.96861235769915, 0.7612614685992225, 0.9556467776343605
1425398472371946818, 0.9496298197191803, 0.7562326431598517, 0.9413816249502845
1425398472412187339, 0.9323927777449572, 0.750433885780381, 0.9235039247819016
1425398472452512020, 0.9175991642033049, 0.7421166297162863, 0.9011423691451496
1425398472492778890, 0.9036945932676445, 0.7336663508786637, 0.8771898299594638
1425398472543193391, 0.89295692516349, 0.7248114196148858, 0.8507948251837696
1425398472573395494, 0.8839907981160711, 0.7154157724274007, 0.8225557217495889
1425398472613697104, 0.8769070432688109, 0.7055972987332143, 0.7931352142190735
1425398472653974293, 0.872413056036767, 0.6970588334829021, 0.7635925496927726
1425398472694661194, 0.8692478829643788, 0.6882450705203946, 0.7340799642903824
1425398472735116028, 0.8681975374844071, 0.6798100082200684, 0.7040391495618744
1425398472775774044, 0.8687242494856944, 0.6718713746721783, 0.6740379249128381
1425398472816071280, 0.8682188354205327, 0.6656203218077278, 0.6443931261727662
1425398472857294111, 0.8704811315126632, 0.6585252595705811, 0.6142142356272381
